date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
12653,-1886751761.093002,-544330472.4349374,2113734.049461877,-31782038.304878034,-333361227.5007087,288613673.28093827,-2505498092.003126,-3588945469.1853204,1083447377.1821942,-0.11833271139889942
12654,1886967976.134471,798147432.6018221,-2165012.193296625,13246285.644103197,60588549.57116661,-628746605.8598157,2128038625.8984504,3285656076.190152,-1157617450.2917018,0.17351031143517873
12655,395764826.42194396,570944007.6859765,15584851.73835878,-36719140.3104665,-214488865.23637298,-661119253.6980972,69966426.60134244,559781722.4485054,-489815295.84716296,0.12411826254042968
12656,1874519000.7816443,-854712874.1369784,2370703.248103404,-2508825.284291255,129022911.35479333,766136165.4294573,1914827081.3927288,3285656076.190152,-1370828994.7974234,-0.18580714655151703
12657,-539681864.5589855,634958748.6728631,33971490.66759495,12629413.970899543,-116490647.3301029,-522885262.1666261,-497498120.7443569,-1024409040.7217016,526910919.97734475,0.1380345105810572
12658,1886967976.134471,534930052.76333696,6494607.672182627,-25657646.719804205,235244903.25557417,-228087622.0817732,2409892271.0239873,3285656076.190152,-875763805.1661649,0.11628914190507325
12659,587579443.7969276,1182837620.3312404,24686025.239281036,-21422707.689942952,28942121.820873454,-852442863.8087507,950179639.689629,931403598.7456808,18776040.94394815,0.257138613115487
12660,-1787770658.356073,400416495.6571736,6663047.441051416,-29592200.71932075,-72554748.75375,-148849047.19343263,-1631687111.9243512,-3345217809.687614,1713530697.7632627,0.0870470642732986
12661,32976098.994623214,1130174255.4143443,11492746.65559348,14146260.909304474,-177508536.83822256,-1078061601.6383133,-66780776.50267053,-79641785.89423847,12861009.391567945,0.24569005552485745
12662,56719483.76759991,471556953.72728896,684121.4631610955,-10993898.069062931,-254474853.92742723,-478628353.52349806,-215136546.56193823,-184402708.66530037,-30733837.896637857,0.10251238124506282
12663,1545455595.8744469,-284740934.1467902,-11331418.676417042,9347569.141334984,63961348.621287495,197544996.02876356,1520237156.8426256,2502615329.8471537,-982378173.004528,-0.061900203075389175
12664,-1769978148.1659598,361048990.9652963,-2974545.087640792,19332144.54773658,-168551591.18312725,65321299.24437903,-1495801849.6793158,-3241345881.933303,1745544032.253987,0.07848891107941225
12665,-295668171.250054,919121423.5989723,11222905.45536378,-20924736.356702533,-31439339.229235552,-554454343.2801124,27857738.938231587,-357135889.8088865,384993628.7471181,0.19980900513021138
12666,-1859650551.7045705,1106626892.1088505,13335962.898028037,-8540020.099935437,-228813555.39836052,-682105837.8944612,-1659147110.090449,-3528249079.5117364,1869101969.4212873,0.240571063501924
12667,-1834269998.366458,297138662.2311136,13668793.592773765,5484290.661520157,-235784045.37243953,-272226609.8812925,-2025988907.1347826,-3524505409.4458156,1498516502.311033,0.06459536135458992
12668,1886967976.134471,432040011.3830109,7398197.975889473,-7480388.225406973,44846304.22500001,-506421168.1866433,1857350933.306321,3285656076.190152,-1428305142.8838313,0.09392174160500237
12669,1886967976.134471,-397610578.1581256,-5693136.87483729,-16939236.585049123,66253281.40315868,31162091.557246227,1564140397.4768636,3285656076.190152,-1721515678.7132885,-0.08643708220828816
12670,-1457145322.3925636,601466478.8514107,-8317944.249285741,-7327510.823588621,-176786987.28066376,-111210964.56304657,-1159322250.4577374,-2428602000.047964,1269279749.5902267,0.13075358235900233
12671,-567935359.1721106,962032264.2690963,25602793.928669747,17693113.75163261,-54191776.65604501,-687276947.7565423,-304075911.63529927,-800482463.7352448,496406552.0999455,0.20913744875415136
12672,-1886751761.093002,1067739541.6685058,32189201.148531638,-14207750.244616667,-269191826.6633042,-787008566.4602652,-1857231161.6441507,-3588945469.1853204,1731714307.5411696,0.2321172916670665
12673,1886967976.134471,1995075811.064467,17310869.157230828,-7675263.107153695,28917310.403514538,-1033992116.4687575,2886604587.1837716,3285656076.190152,-399051489.00638056,0.4337121328401015
12674,-142146986.45042858,316107967.7994481,15005073.415982423,-1839627.048687377,-31959307.531270336,-190887489.08772558,-35720368.90268135,-120740898.71088314,85020529.80820179,0.06871912343466262
12675,-303511591.5819731,594102552.2137842,5700342.376218561,-4302070.032297081,212226392.00334394,-403484318.91017896,100731306.0688976,-404855769.8176842,505587075.8865818,0.129152728742127
12676,-1882509606.5780556,556182368.1043011,-790700.7227867672,-7203861.640743544,-256717929.8824037,-371311371.71056634,-1962351102.4302545,-3588945469.1853204,1626594366.755066,0.12090921045745676
12677,-621204594.1959984,883741180.3816913,16920429.830374982,-18522247.497879237,-97199249.72302544,-903426897.881875,-739691379.0867119,-1020484448.6168327,280793069.53012085,0.19211764790906333
12678,-1639253680.6357076,-68390050.64309701,-6973727.445351541,1315979.2684790394,97924619.4628693,-84060253.03476752,-1699437113.0275753,-2912497540.437482,1213060427.4099066,-0.014867402313716742
12679,-939999560.770128,668257003.339183,23438581.544328332,-11930814.462515563,-176973821.70399803,-383002563.55674803,-820211175.6098783,-1414310905.940381,594099730.3305027,0.14527326159547457
12680,-1379012148.1807635,1456197087.4465914,9006751.56454897,-22328951.2570592,-131598820.82011294,-1107432234.4129336,-1175168315.6597288,-2496571911.798276,1321403596.1385472,0.3165645842275199
12681,-70189325.71310675,556563282.7094787,17695110.577415846,-10504748.638388041,-166383282.86185685,-94602654.57369024,232578381.49985272,162324595.32829762,70253786.1715551,0.12099201798032147
12682,-41877728.78788881,2056236833.525603,24053029.803957865,-17942953.19273498,20282896.727595948,-1210393455.8054764,830358622.2710569,426887551.8332119,403471070.437845,0.4470080072881746
12683,988952955.2710708,928925891.7597915,7932961.207917468,13579077.20523309,-134649253.0938876,-725924185.5610466,1078817446.7890787,1573083385.9861307,-494265939.197052,0.20194041125212858
12684,1371202701.094564,9082934.208512748,17713132.502886377,-22558254.6865788,44846304.22500001,44463842.87549472,1464750660.219879,2467623364.6487913,-1002872704.4289124,0.0019745509148940757
12685,1079144611.349505,910625235.4811786,7134378.677424934,-6072107.832229335,180620208.5702709,-511588721.2627985,1659863604.9833515,1905495643.7013712,-245632038.71801972,0.1979620077132997
12686,317035337.3995175,1959387070.9329581,23115873.589475468,-11600758.248587651,44846304.22500001,-1447688446.0324976,885095381.865866,327131773.4865179,557963608.379348,0.4259537110723822
12687,1886967976.134471,1180146245.896074,8845658.52409057,-8997286.952658348,94028215.74327452,-890469953.193562,2270520856.1516905,3285656076.190152,-1015135220.0384617,0.25655353171653783
12688,1881929429.6603327,1003137615.67486,12647500.531397058,-15718170.579629714,-165519318.988433,-781202565.3629428,1935274490.935584,3285656076.190152,-1350381585.254568,0.21807339471192608
12689,-333761957.9646467,558294531.0247983,1479162.5277137794,-25723956.13995967,-412111796.0550002,-486354535.1262376,-698178551.733332,-624278549.4948645,-73900002.23846757,0.12136837630973875
12690,-1886751761.093002,684454251.1515341,21910886.08108996,-5105689.02832901,-312289176.6446974,-618612778.3464776,-2116394267.8798819,-3588945469.1853204,1472551201.3054385,0.14879440242424655
12691,-1860564051.9626253,793037810.6751068,27680658.71744798,-24031151.19714149,-36137262.93285885,-477248646.35720545,-1577262643.0572762,-3551424063.9097433,1974161420.852467,0.17239952405980583
12692,1439969129.4841962,-274805796.92674416,-15370835.886437451,14249149.026250068,19262451.43172444,381854321.4513353,1565158418.5803246,2524741272.211694,-959582853.6313691,-0.05974039063624873
12693,408840148.6577495,1067681135.1306467,33053877.327318754,7827001.223932847,-60482189.44393261,-849213922.1470375,607706050.7486775,898946291.871232,-291240241.12255454,0.23210459459361885
12694,1886967976.134471,735498269.1595397,11791057.747445107,-6840.655918075237,44846304.22500001,-523458284.12350655,2155638482.487031,3285656076.190152,-1130017593.7031212,0.1598909280781608
12695,1886967976.134471,915822121.2581508,16836112.796058353,-10988851.421024196,31140830.221434828,-475692855.7632622,2364085333.225828,3285656076.190152,-921570742.964324,0.19909176549090235
12696,1886967976.134471,782816563.6013807,22965133.456683822,-3834487.032114161,105931101.51022935,-455336355.4902394,2339509932.1804113,3285656076.190152,-946146144.0097408,0.1701775138263871
12697,-1442213201.9789014,1798264772.4276452,26059325.603957687,2878812.856579529,-308112072.688158,-1437221283.0094736,-1360343646.7883506,-2384509011.44055,1024165364.6521993,0.3909271244407924
12698,-504306799.50000536,-695309263.432823,6397515.761385042,15796789.99398297,-75409516.10887393,538143760.1924331,-714687513.0939012,-847718744.7401237,133031231.64622259,-0.1511541877027876
12699,1376814220.1358757,1331115977.6029007,22379295.649715126,-4930361.032857987,-164792088.01053175,-798849125.0962785,1761737919.2488227,2467950243.840934,-706212324.5921111,0.2893730386093262
12700,298530846.85545164,1123428791.338457,46741440.20242522,-21030872.91254007,261299423.1819984,-926345971.8304193,782623656.8353732,363525883.094203,419097773.74117017,0.24422365029096893
12701,-1415143756.444878,760457266.2551688,17181299.31836617,-2417244.0753219044,-245799926.37429774,-739565956.8141819,-1625288318.1351447,-2533613018.1340814,908324699.9989367,0.16531679701199323
12702,-173738039.76767534,581755484.2419105,10066039.203064676,-16615904.041333228,-38400129.803405926,-507504928.1315638,-144437478.29900318,-75172938.04249477,-69264540.25650841,0.1264685835308501
12703,1886967976.134471,1016394525.7585154,15511629.529499106,13525309.628712216,302020758.04624254,-660350644.2663455,2574069554.8310947,3285656076.190152,-711586521.3590574,0.22095533168663378
12704,1886967976.134471,307633414.7072654,10617405.082117854,16213351.784978759,96954847.79507203,-271648008.0136643,2046738987.490241,3285656076.190152,-1238917088.699911,0.06687682928418813
12705,-1785849156.4780097,693822515.6623582,19323044.06315229,-23253290.887178425,-245892454.82753193,-617855753.3317274,-1959705095.7989368,-3373452412.826853,1413747317.027916,0.15083098166573003
12706,1886967976.134471,758575753.6580896,-2863411.0180141507,16023939.595304977,167891946.21441847,170180529.25342992,2996776733.8377,3285656076.190152,-288879342.3524523,0.1649077725343673
12707,-945638690.6381109,-761477352.435011,-483581.3134556317,-23917915.4872132,-21242108.98865221,587409570.0497984,-1165350078.8126445,-1634749656.5110226,469399577.6983781,-0.1655385548771763
12708,-225487321.31016317,1340238800.7330618,13078684.771779666,-14134760.788175732,-130466860.93333939,-694810239.8485311,288418302.624632,-571850067.4125767,860268370.0372087,0.2913562610289265
12709,83860925.30912785,352681974.1350448,5952628.826866319,-30889611.585762974,-9481321.547157245,1295091.4292694347,403419686.56738824,-38811071.98843479,442230758.555823,0.07666999437718365
12710,-1583048288.3482707,861157274.6603398,7375837.204282826,-7554441.782864346,-185583108.60046858,-472502295.25328106,-1380155022.120262,-2732655366.3449244,1352500344.2246625,0.1872081031870304
12711,281595265.2336469,945169241.5104213,19910467.927610062,-6588344.898964667,38133908.665229656,-892120299.6422533,386100238.79568994,471031195.8586664,-84930957.06297648,0.20547157424139592
12712,1886967976.134471,824932449.7188599,12858783.512280377,-19412289.324359596,246170191.95276558,-752040857.1993731,2199476254.794644,3285656076.190152,-1086179821.3955083,0.1793331412432304
12713,1886967976.134471,726536449.7313985,1341298.4732324332,-3250255.863166889,44846304.22500001,-721361908.9969677,1935079863.703967,3285656076.190152,-1350576212.486185,0.1579427064633475
12714,1886967976.134471,1151249601.081733,8891396.702939142,-11876165.800046027,88937332.5681837,-937453687.9987215,2186716452.688559,3285656076.190152,-1098939623.501593,0.2502716524090724
12715,1886967976.134471,907747089.8407171,18895874.03838677,18052298.528548703,290086379.8999619,-629912461.3195324,2491837157.1225533,3285656076.190152,-793818919.0675988,0.19733632387841676
12716,-1886751761.093002,250718650.7786446,-3891836.5232028104,6899449.452661713,159017972.2755756,-309801604.1584104,-1783809129.2677333,-3588945469.1853204,1805136339.917587,0.05450405451709665
12717,-1247557043.7841797,728480008.7164752,11868187.958556395,-43675582.96726844,-309663978.5124142,-633719780.9535015,-1494268189.5423322,-2325853181.6431055,831584992.1007733,0.15836521928619027
12718,-1886751761.093002,887546439.5561452,6131529.344926884,-4317994.818266493,-261333911.84864193,-400178690.03170836,-1658904388.8905468,-3588945469.1853204,1930041080.2947736,0.19294487816437939
12719,-989031901.5024768,814157118.9976606,27723332.74530276,-11780855.343676243,114241441.64182706,-725683904.2811681,-770374767.7425307,-1543026417.191062,772651649.4485313,0.1769906780429697
12720,1668296193.7306197,-173124901.97516719,-4766899.574740623,-4658626.295629222,44846304.22500001,313654606.45583534,1844246676.5659177,2860895090.9848013,-1016648414.4188836,-0.03763584825547113
12721,1886967976.134471,477500296.05172133,7598384.499796813,-17738583.91876764,59171815.52321888,-84548349.46954589,2328951538.820895,3285656076.190152,-956704537.369257,0.1038044121851568
12722,1886967976.134471,-64795964.387593985,2026230.7424010066,-28654628.53736442,44846304.22500001,93905176.08531344,1934295094.262227,3285656076.190152,-1351360981.927925,-0.014086079214694345
12723,1886967976.134471,1385501535.5575664,29761666.212056033,-6908493.711980652,190466616.60405168,-940681718.5869389,2545107582.2092257,3285656076.190152,-740548493.9809265,0.3011959859907753
12724,425733222.3181748,-196668420.7345836,-5669977.061748201,6092256.634217741,44846304.22500001,445852514.6683269,720185900.0493877,1022144396.1126442,-301958496.0632565,-0.04275400450751817
12725,1886967976.134471,-323970347.9060003,-13589223.32548397,-30083723.35783449,167496619.90641895,265194434.1124273,1952015735.5639982,3285656076.190152,-1333640340.626154,-0.07042833650130442
12726,-648579680.4557283,349768575.0628225,10364089.803245977,9245742.319529738,-58925872.2395986,-291408638.1531172,-629535783.6628458,-851548539.3270454,222012755.6641996,0.0760366467527875
12727,1886967976.134471,1392887317.1540468,35973797.71161178,873577.5546557143,57090136.004069224,-941263823.3941507,2432528981.164704,3285656076.190152,-853127095.0254483,0.30280159068566237
12728,-1360178133.2678113,-65046033.777531065,3982360.0709329247,-9139094.695736188,-220311366.78867364,517006662.5240309,-1133685605.9347885,-2476780370.713291,1343094764.7785027,-0.014140442125550231
12729,-768963714.7171832,971936392.5851326,25997936.633124527,-30428771.531755257,186878737.30920735,-683286319.6607125,-297865739.38218653,-1307273930.983078,1009408191.6008915,0.21129052012720273
12730,1872143919.3964744,1738376752.5285094,5500973.638859271,-14812695.578174472,31252004.921750635,-908422253.6959494,2724038701.2114697,3285656076.190152,-561617374.9786825,0.37790798968011075
12731,1886967976.134471,-375970121.4845804,2757393.924530984,-8691056.312808054,113847296.3964531,133643194.18033013,1752554682.8383965,3285656076.190152,-1533101393.3517556,-0.08173263510534357
12732,-633456959.5811281,-219159327.60823804,-8539900.02925362,-15916052.959395893,86250689.07977904,279341974.4757998,-511479576.62243676,-858429446.5461636,346949869.9237268,-0.0476433320887474
12733,-1795608219.7806056,1279914829.8867044,9405960.345835937,-3421305.4093506453,-197894865.9269955,-872186510.6340488,-1579790111.5184603,-3299148607.669951,1719358496.1514907,0.2782423543231966
12734,-1875731799.5266733,-1159242.6225226996,23203578.287452295,-10895002.02989908,-66051966.89559225,761694909.4584688,-1168939523.3287663,-3581188793.077422,2412249269.748656,-0.00025200926576580425
12735,-1886751761.093002,711741261.5308678,8532234.327723147,-2983940.8950219764,-121959714.00487864,-301440957.82372475,-1592862877.9580364,-3588945469.1853204,1996082591.227284,0.15472636120236258
12736,387119032.7169757,-158154956.64099818,-6942619.167975034,-38692466.08704182,204518933.08069745,-95981179.0834302,291866744.8182279,534159775.5168905,-242293030.69866264,-0.034381512313260476
12737,-1038053666.9352559,1390481180.982835,9437026.57415846,20560064.204789095,44846304.22500001,-1023067374.0949545,-595796465.0434277,-1686295166.7068787,1090498701.663451,0.30227851760496416
12738,1886967976.134471,343188858.9358746,-3699583.6267275736,5038865.568008506,150218978.51142228,-336404954.8892246,2045310140.6338239,3285656076.190152,-1240345935.5563283,0.07460627368171187
12739,1886967976.134471,1054176508.533096,17459931.598580495,-15702162.50969664,44846304.22500001,-782311560.4384718,2205436997.542979,3285656076.190152,-1080219078.6471734,0.22916880620284694
12740,-267470431.69829714,886275004.930548,10457974.329235813,-2788236.394365724,-82719895.28669877,-782478123.887902,-238723708.0074799,-604314177.2682924,365590469.2608125,0.19266847933272782
12741,-1679068966.511381,654304290.9025644,3094357.299005773,-8270733.422734969,-81626425.07664642,-349600127.71389997,-1461167604.5230923,-3015720243.1390696,1554552638.6159773,0.1422400632396879
12742,1853106079.480865,871786851.0489818,8502765.081364628,-23821655.865093447,44846304.22500001,-546258076.2392191,2208162267.731899,3145195350.986615,-937033083.2547164,0.18951888066282213
12743,-1831219425.8740697,871241272.5741374,18002231.65293466,-23789304.15657267,-314747747.2853411,-387675725.1033921,-1668188698.1923034,-3414255293.55758,1746066595.3652766,0.18940027664655162
12744,1886967976.134471,1325927771.5464313,18916229.145448413,-18930759.8930081,114719753.3940963,-831453884.433754,2496147085.893685,3285656076.190152,-789508990.2964673,0.28824516772748504
12745,1648943144.8804834,31290067.198616438,-5399416.481012175,-8599699.036989195,35707662.755733915,-406313949.4123809,1295627809.9044516,2786408484.904149,-1490780674.9996974,0.006802188521438356
12746,846395427.080491,1159295922.2047744,34892213.7012521,-15945080.737291977,-60339906.51804551,-739807699.8208003,1224490875.9103796,1577724585.288248,-353233709.3778684,0.25202085265321184
12747,-1476480878.3682938,1475552804.0282295,25316841.35693637,-33245604.75016574,-183028904.53843534,-1072335271.3748178,-1264221013.6465468,-2643089884.3511205,1378868870.7045736,0.320772348701789
12748,1886967976.134471,1030110869.3703381,42166601.22128694,-8543873.022213623,44846304.22500001,-762234295.7347543,2233313582.194128,3285656076.190152,-1052342493.9960241,0.2239371455152909
12749,-1814509603.3227124,-470069375.6467597,-7754524.42484775,-11246088.528603813,107781900.30580893,318089876.01952064,-1877707815.5975938,-3454560060.842508,1576852245.244914,-0.10218899470581733
12750,-307716671.2815791,-308699744.4613584,137137.97805328056,12059064.301142847,268632726.0283883,84619206.49819319,-250968280.9371599,-599505614.946518,348537334.00935805,-0.06710864010029531
12751,1379476905.1729372,473063606.4784251,862643.4459316845,18282199.677634805,140751072.20894536,-382503214.2227928,1629933212.761081,2410937594.9881563,-781004382.2270753,0.10283991445183154
12752,769626969.9319454,1323518120.2595866,25356078.86766986,-26762424.15901272,143878765.02023628,-496556354.4503109,1739061155.4701145,1198230595.5967607,540830559.8733537,0.28772133049121446
12753,-1093381933.0966964,1052530249.833339,23975501.184755124,1002957.5019534817,-230010626.92993322,-643403593.5803035,-889287445.0868856,-1820791169.5307512,931503724.4438657,0.22881092387681282
12754,-1641508757.3887594,1491733789.2385786,25266573.568846695,-22480853.857810043,-175908875.62622458,-1404488561.4427621,-1727386685.508131,-3042558914.9125566,1315172229.4044256,0.32428995418229967
12755,1886967976.134471,1913256988.540413,27400072.263734058,-29461600.330838107,73262551.7634075,-1382139797.9898858,2489286190.3813014,3285656076.190152,-796369885.8088508,0.4159254322913941
12756,1886967976.134471,1772250148.6370444,1307291.4297282454,-3067491.5924491053,124206762.33612384,-778642662.0380833,3003022024.9068346,3285656076.190152,-282634051.28331757,0.38527177144283575
12757,1183907089.2891963,-203987408.20317528,-10856434.482119884,4847507.994928428,143842908.33084363,6546502.043611629,1124300164.9732847,2191898781.9667387,-1067598616.993454,-0.04434508873982071
12758,1886967976.134471,-261157957.88609236,5121778.59959397,-4018254.4627703703,138459347.42600757,435094531.3699228,2200467421.1811323,3285656076.190152,-1085188655.0090199,-0.056773469105672256
12759,-1209323600.4554064,890904443.0245177,12835073.430139214,5537038.013983361,-67660209.56795101,-957954915.1347001,-1325662170.6894174,-2068476873.531538,742814702.8421206,0.1936748789183734
12760,168338125.77601245,1240431466.45378,23918389.087755695,-29655757.159553688,223013513.6609338,-748408285.7103591,877637452.1085689,675845606.9334755,201791845.1750934,0.2696590144464739
12761,1886967976.134471,1387645458.1204977,46248018.849249184,-11299858.561809806,277975410.4150358,-895663755.7639047,2691873249.193539,3285656076.190152,-593782826.996613,0.30166205611315167
12762,-1615633195.5997994,295033399.3472374,12198465.860957965,-2214173.9746658434,-70001727.69549233,-398587347.5777751,-1779204579.6395373,-2838795531.2274528,1059590951.5879154,0.064137695510269
12763,1886967976.134471,307059455.0161365,31325430.953745462,-41266613.27342464,145300733.13935485,-337185798.5449175,1992201183.4253654,3285656076.190152,-1293454892.7647867,0.06675205543829055
12764,-1648796921.5923908,847680528.6285313,18209683.983682673,-10544735.538316455,-134929526.69039652,-575900561.0988729,-1504281532.3077626,-2993933788.4864025,1489652256.17864,0.18427837578881115
12765,378256145.4373198,664812854.065883,-87748.01599083515,-9325153.61300527,-284039608.1014738,-609574145.4977123,140042344.27502072,641335889.3437605,-501293545.0687398,0.14452453349258326
12766,-1338915260.9640913,466498325.45063376,2619209.200497855,14365880.97898829,-72554748.75375,2249164.7002598937,-925737429.3874614,-2238454712.2836943,1312717282.8962328,0.10141267944578995
12767,-1819414705.8162959,1652456122.5537043,12541769.784422774,-9210873.342258707,-343941447.57031775,-1679894314.73194,-2187463449.1226854,-3434172837.749275,1246709388.6265898,0.35922959185950093
12768,-1851548244.9422853,260171725.70916396,6043576.684460869,1698575.6434667513,-122232820.21807939,-34473853.433034934,-1740341040.556308,-3508673896.0506744,1768332855.4943664,0.05655907080633999
12769,-1696397344.6325293,1239508017.320002,23004849.83687129,3774313.5604379717,-329292859.6331551,-938844584.9754899,-1698247608.5238628,-3092099441.701872,1393851833.178009,0.26945826463478306
12770,1886967976.134471,247811207.84072754,4110469.449933745,-3583483.352163263,90690953.05018745,-244437450.31950468,1981559672.8036518,3285656076.190152,-1304096403.3865004,0.053872001704505984
12771,-299012743.16294146,416086533.3358211,14345112.331265304,-15690483.805280097,-209291296.5136797,-376297742.6329852,-469860620.44780004,-507163273.15755177,37302652.709751725,0.09045359420343937
12772,101321626.21054628,-1572173613.6729808,-11180990.098289805,-2134166.1319682067,248278201.65064752,1041262163.0786608,-194626778.96338427,518979987.2577076,-713606766.2210919,-0.3417768725376045
12773,621075460.4371489,-753349864.2168056,-13986338.114321766,-5581250.292068528,229180242.9936284,454562378.05976844,531900628.86734986,1364125614.4490576,-832224985.5817077,-0.16377170961234905
12774,1886967976.134471,-6346303.53596992,8864165.813444171,-5916750.225487804,154502008.95099157,-67696386.561386,1970374710.576063,3285656076.190152,-1315281365.6140893,-0.0013796312034717218
12775,1886967976.134471,-1450658784.7861607,-16704094.584224552,-11085567.593246138,-32483343.18136656,776800832.5266262,1152837018.5160992,3285656076.190152,-2132819057.674053,-0.3153606053882958
12776,-431206141.97855604,1415328906.7420306,13451929.274667885,-387418.23497142876,-104552859.2646601,-1185393807.5945265,-292759391.0560156,-762462877.2965012,469703486.24048555,0.30768019711783273
12777,1750831509.3446186,1339438746.2066295,4915518.404210594,-9934861.473377997,-57001301.7641551,-442420124.8477768,2585829485.8701487,2982609534.263715,-396780048.39356613,0.291182336131876
12778,11522956.034845324,3737325.9225203823,10741289.593074769,13260247.915837528,54503651.092358835,-7187057.607125644,86578412.9515112,-132816568.33273697,219394981.28424817,0.0008124621570696483
12779,-1434694954.4140403,227308764.73782688,11079324.436465,-17146281.781274233,105585183.5786164,-495201131.41970366,-1603069094.8621101,-2560879219.9605947,957810125.0984845,0.04941494885604932
12780,-1408049215.3551352,1240928475.0831668,24450969.99739013,-18706200.359963972,-111434115.56912969,-734956818.3107852,-1007766904.5144571,-2407164970.158846,1399398065.6443887,0.26976705980068844
12781,-494762385.54578084,694359806.0565888,8828729.977558294,6370692.422192844,13895642.324513098,-572147226.7676965,-343454741.53262436,-921681127.9256773,578226386.3930529,0.15094778392534539
12782,-1886751761.093002,1059748260.7297081,26737848.78802518,10072444.119719613,21251014.388782103,-649002245.8799123,-1417944438.9466794,-3588945469.1853204,2171001030.238641,0.23038005668037131
12783,758535312.5314941,909840318.7299411,23772160.445145804,6865629.422920216,1394792.1967006226,-724108581.917332,976299631.4088699,1203072420.9358072,-226772789.52693737,0.1977913736369437
12784,-497448004.42383826,-366793986.2303777,4256967.322978899,6331542.098588555,184535370.51305562,-212722785.84354421,-881840896.563137,-879079048.9592934,-2761847.603843689,-0.07973782309356037
12785,1258242058.8552535,1546424340.4605925,19997812.416468047,-11824573.765689217,44846304.22500001,-764894693.505914,2092791248.6857107,2010015916.7921896,82775331.89352107,0.3361792044479549
12786,-1877710316.8937893,632275017.4207639,20889836.27109279,-14690476.831912518,52449241.71236942,-239325149.62780368,-1426111847.9492793,-3588945469.1853204,2162833621.236041,0.1374510907436443
12787,1598326387.872712,568867267.949461,7641088.199000101,-14292845.96694599,-128016388.55097303,-810538716.9337995,1221986792.5694544,2756569550.503871,-1534582757.9344165,0.1236667973803176
12788,-1878784088.1194108,601340251.9142296,-1029020.4758452261,-7649572.696972226,-145195874.49936038,-448804115.85527825,-1880122419.7326372,-3588945469.1853204,1708823049.4526832,0.1307261417204847
12789,636139458.8129768,231935648.61056253,-1313477.3714830442,7644159.238959317,49656497.071368754,180099568.73858708,1104161855.1009715,1234990984.9893456,-130829129.88837409,0.05042079317620925
12790,-1886751761.093002,596310321.2379388,-1812820.5990117104,-15943101.137929905,-288343405.8968011,-238591577.72213858,-1835132345.210945,-3588945469.1853204,1753813123.9743755,0.1296326785299867
12791,-780973913.6400977,131893414.61884376,3731401.0795830195,-15300476.35840555,216800295.62620834,-385054500.31365263,-828903778.9875208,-1217700647.3975,388796868.4099792,0.02867248143887908
12792,1530877006.438149,1348016900.4170368,14631232.391807431,-20540790.331393678,-80499335.60130376,-1314700531.1811507,1477784482.133145,2364224978.9202394,-886440496.7870944,0.29304715226457323
12793,-675768455.7251421,240018535.0995045,-89122.835993435,-26614268.159736827,23809245.021040287,-594772099.4417971,-1033416166.0421247,-1032318109.4422588,-1098056.5998659134,0.05217794241293576
12794,-1848790970.411123,1121988307.579703,29349095.691808634,-6707198.956588192,-266419211.87191707,-962879608.601091,-1933459586.5692077,-3505505898.8529205,1572046312.2837129,0.24391050164776154
12795,-393856818.97599846,1152955913.269588,39071250.27204521,4103613.244985288,218336884.60277277,-877837875.2312291,142772967.18216395,-487155210.5770359,629928177.7591999,0.2506425898412148
12796,-1736542128.7277448,-494745147.54626554,1634440.1363555773,3142871.397271484,232746690.50448823,674955271.7796037,-1318808002.4562912,-3155536585.151892,1836728582.695601,-0.10755329294484034
12797,1637794819.0372272,778498418.0319221,4296366.240711778,-813815.6391048778,23432899.114006966,-236478370.95716292,2206730315.8276,2864268063.493285,-657537747.6656852,0.16923878652867871
12798,356644978.3723102,-62443111.64938786,10034429.116867013,-19369989.840775575,193788383.01023728,57296479.481418,535951168.49066913,1115951718.0010433,-580000549.5103742,-0.013574589488997361
12799,1689658055.5975106,511538523.6942665,23786077.968573667,-14278445.405962285,161049852.16432053,-166358947.00037146,2205395117.0183372,2898250255.3749094,-692855138.3565722,0.11120402689005793
12800,-1197980020.3987503,508956836.14406866,20325569.492726386,23720546.148574658,-90360726.83144669,-452861903.92022026,-1188199699.3650475,-2165764510.313102,977564810.9480543,0.11064279046610188
12801,1511696479.3280942,1671769741.5394197,32511318.564103134,8976340.801832007,-72554748.75375,-1206051897.8041131,1946347233.675586,2474314576.8535166,-527967343.1779306,0.36342820468248255
12802,1247326148.6070035,1175278239.257086,9602379.99959939,-13537403.984673632,-124799487.82492891,-504157897.71342987,1789711978.3406568,2078009276.6157866,-288297298.2751298,0.25549526940371436
12803,996220564.3965123,-353458974.85945934,13148398.447295371,-29651649.29502854,-38044393.32164849,-5751848.659531044,582462096.7081403,1548252127.5165014,-965790030.8083612,-0.07683890757814334
12804,1886967976.134471,809715799.2683998,14383493.571969543,4422153.041775439,105202409.8650042,-824546503.9799428,1996145327.9016767,3285656076.190152,-1289510748.2884755,0.17602517375399995
12805,-1886751761.093002,1362858181.0896277,10904189.63878487,21750694.7927418,-247250204.65173146,-527791524.8496773,-1266280425.0732565,-3588945469.1853204,2322665044.112064,0.29627351762817994
12806,1886967976.134471,594107593.9916947,22547345.055686243,-12496198.316836782,349366659.1823713,-466306442.7839341,2374186933.263452,3285656076.190152,-911469142.9267001,0.1291538247808032
