date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
8708,-34934627.95758858,1513048163.271387,22710591.45101086,-4766185.226342438,166097972.10174832,-815035190.9406043,847120722.6996108,-296848817.15933514,1143969539.8589458
8709,1517067869.8633523,504788646.6585352,-354502.9657129639,-11286992.646696983,-114723069.44631527,-51605354.01942301,1843886597.4437392,2323776174.3942137,-479889576.9504745
8710,1886967976.134471,1510843576.8423655,21414487.43284334,-17915371.698904175,161586391.01034898,-1042839785.6157037,2520057274.1054206,3285656076.190152,-765598802.0847316
8711,1886967976.134471,999348926.2830828,24820297.864871103,10719350.6209829,116465501.83285972,-656686409.0178583,2381635643.7184095,3285656076.190152,-904020432.4717426
8712,-1291918034.8494525,3244065493.63542,22900757.40249229,-2627427.6013100552,43949619.92308373,-2432776734.50367,-416406325.9934368,-2067256517.7481537,1650850191.7547169
8713,-1886751761.093002,2977432494.021412,36817104.15766701,-27444964.047976177,-412111796.0550002,-1685110042.10004,-997168965.1169397,-3588945469.1853204,2591776504.068381
8714,-888119719.0692419,-186654610.34124446,5279576.231847068,-30214767.416981753,-12269798.281217607,-72408637.03794432,-1184387955.9147828,-1524464846.2431154,340076890.32833266
8715,-1595162287.9047284,822868332.0733535,9720256.418081902,-11631868.360138774,-185627709.36277282,-516996788.63387966,-1476830065.7700844,-2825578492.3628254,1348748426.592741
8716,-1226151669.700828,1044003149.9394168,16246360.12619878,-15037237.13787302,-252902822.04567745,-554099761.4625803,-987941980.2813433,-2329925439.041526,1341983458.7601824
8717,1886967976.134471,309764288.8036538,-24431352.063633382,-2963191.6291955616,91215472.36160268,-157255754.1583396,2103297439.4485588,3285656076.190152,-1182358636.7415934
8718,1718414827.849421,-489278385.3562308,8311801.117128659,-6045359.9205109505,67208948.69593151,221554933.04629317,1520166765.4320326,2920451227.903695,-1400284462.4716625
8719,-299994186.5932144,314556577.9250223,15833175.591181386,-4660308.757341121,-1458244.0921388639,-125196113.36060916,-100919099.28709984,-424592606.30096817,323673507.01386833
8720,-1579170896.0872653,2193200715.2310867,23680206.248427697,1843898.841914808,-289641408.8141979,-1305291557.8555913,-955379042.4356252,-2762694088.203297,1807315045.767672
8721,-1884337983.643215,742723947.424402,6217649.130095288,6064447.9926074,-166351273.99275756,-643318738.1941261,-1939001951.282994,-3588945469.1853204,1649943517.9023263
8722,1549437115.7391744,781144125.4597912,892721.5379671252,14116301.43839073,220905795.1531212,-531307465.3319813,2035188593.9964633,2692892233.906781,-657703639.9103179
8723,1886967976.134471,829613625.8667536,10203136.310008962,-16077454.605974741,67605499.10628301,-437166907.08110917,2341145875.730433,3285656076.190152,-944510200.4597192
8724,266381859.747347,1741321148.2748792,26770580.389948603,151236.74555654498,12388413.113319747,-1234218495.1428082,812794743.128243,279342617.0966482,533452126.03159475
8725,1886967976.134471,1640034891.2897024,26534433.44571617,-24766087.205498673,44846304.22500001,-1551547306.3269734,2022070211.5624175,3285656076.190152,-1263585864.6277347
8726,-294857938.3299794,1431399649.387168,20413460.63946231,-31248051.3305998,-76814556.31104755,-680685512.017713,368207052.03729045,-226402010.07536602,594609062.1126565
8727,-1728123086.0314922,774514205.8171247,24748904.053417526,17943305.94678952,-81375981.18458492,-695127961.0304136,-1687420612.429159,-3136965005.8619256,1449544393.4327667
8728,-1886751761.093002,336209290.9574379,4029706.0899841394,-22936325.694055796,-183183038.12656224,-353327542.2170377,-2105959670.0832357,-3588945469.1853204,1482985799.1020846
8729,-1326844403.3386548,1132487954.717427,18099961.66437393,-7951349.679486023,-307026231.48349303,-779554165.753328,-1270788233.8731608,-2194900754.666686,924112520.7935252
8730,-433895474.6568989,-25000563.237755097,-12628967.479413621,-11128832.325873462,-310186656.82675177,-52119524.01194272,-844960018.5386356,-657669822.3715525,-187290196.16708314
8731,905977839.9011099,2129658953.3801994,30337785.689399213,9879963.321491571,44846304.22500001,-1556896588.545719,1563804257.971481,1429006525.8003702,134797732.17111087
8732,1855147760.8857138,-219189106.9485434,-4508968.851482119,-34638292.609046884,82569307.47652401,-44041066.29937674,1635339633.6537888,3246668511.005868,-1611328877.3520792
8733,1873693506.7540445,2350479234.7401385,8594538.501042334,-10645632.427934464,-239207489.09805536,-1667219741.286559,2315694417.1826763,3194510944.3146753,-878816527.131999
8734,180048829.77921572,2892852175.138422,21144783.022538025,-12047783.543175777,-289484988.79949373,-1517391224.0885835,1275121791.508923,365924408.06158924,909197383.4473338
8735,1010711357.9275632,1104121232.3436182,1481311.4534955313,-18639294.610094193,-14316349.368119767,-680880685.6650355,1402477572.0814273,1579133477.2078676,-176655905.1264403
8736,1886967976.134471,-282788734.24056876,-6472633.451625004,23525285.378455073,44846304.22500001,338406116.96103173,2004484315.006764,3285656076.190152,-1281171761.1833882
8737,-1275646318.9120297,1064672495.2710785,4490819.951936324,-8537893.892810574,-66333982.47303866,-850670162.989606,-1132025043.0444703,-2021335821.9783678,889310778.9338975
8738,1157801929.5308015,970274770.6246158,2946824.164893369,3265461.20667608,196435696.17929226,-549706434.6590269,1781018247.0472524,2134540533.4009066,-353522286.35365415
8739,-1786646659.2422528,1185238877.4011822,24847203.46049882,15017868.68174653,-72554748.75375,-505831832.6404683,-1139929291.0930436,-3278649245.0181274,2138719953.9250839
8740,-1649003211.043666,-1161547518.6485984,-10717249.176972864,-23869609.827006403,-268436765.5118313,709844209.3509132,-2403730144.857162,-2878368122.140291,474637977.2831292
8741,1870714547.7941308,1794927770.3508382,10058825.528056845,-11752322.6007965,220234962.7528031,-1236141642.7023857,2648042141.1226463,3163345445.0291815,-515303303.90653515
8742,1886967976.134471,740148964.3790045,18183982.16003975,-6455916.972267592,191210785.65870255,-1280034603.06202,1550021188.29793,3285656076.190152,-1735634887.8922222
8743,-683097280.7341537,-444456617.1013924,4555079.851338489,-4213345.7409860585,-204213129.21988535,403103989.097389,-928321303.8476901,-1262659411.212141,334338107.36445093
8744,-1842753570.494226,146045380.34978476,-1270112.7101944995,9493048.201790405,-60677697.41699036,-216407877.69739214,-1965570829.767228,-3475552435.25434,1509981605.4871123
8745,-917538157.4338021,968658495.7283717,13600597.705787525,-29637808.272203706,-48915250.99907878,-768302533.6600401,-782134656.9309655,-1513785914.9206982,731651257.9897326
8746,1886967976.134471,767808281.596874,32744729.56004957,2022783.1475025387,239354433.99825627,-113971953.55118129,2814926250.885972,3285656076.190152,-470729825.30418015
8747,1345423323.4432015,-486750170.41116196,-6888638.432413789,4476695.7293916205,49609495.12325632,491768100.4091871,1397638805.8614607,2217921500.5823603,-820282694.7208996
8748,1231739234.96072,1674050665.2204678,31277950.17879584,-36179898.474300735,-197709121.94327003,-1084145492.450259,1619033337.4921534,1926454866.4748049,-307421528.9826515
8749,1886967976.134471,1069680603.3272848,30923456.02286338,-8460491.068744719,132175027.81213112,-792501306.2515266,2318785265.9764786,3285656076.190152,-966870810.2136736
8750,1886967976.134471,114035678.19542862,-458498.3472547517,-25195217.1182626,44846304.22500001,-143299192.00901863,1876897051.0803635,3285656076.190152,-1408759025.1097887
8751,-1886751761.093002,1158117127.336357,11476605.536679521,10542804.113913627,-135967094.2470493,-963943598.0438727,-1806525916.3969738,-3588945469.1853204,1782419552.7883465
8752,-1786108603.4295027,3750733326.114673,36332857.96907921,3657057.0554264775,-154195255.44104686,-2277584743.926982,-427165361.65835285,-3281789793.711853,2854624432.0535
8753,1886967976.134471,315108532.30807716,434014.11052154726,-6211643.42279984,47979711.34087344,-303142812.0492383,1941135778.4219046,3285656076.190152,-1344520297.7682476
8754,1601622094.0532544,934365328.6845734,14149178.233595125,-17779980.200164128,163583008.48876935,-1183290158.476268,1512649470.7837598,2562319864.144952,-1049670393.361192
8755,-1219450736.9894104,1398648823.0416052,22265793.741668206,-17697437.637360986,-72554748.75375,-911627225.9681054,-800415532.5653534,-2166824597.0592957,1366409064.4939423
8756,1886967976.134471,-73019011.3011129,912036.4196871049,4735441.5690046875,99892033.08451235,-13028960.485150304,1906459515.421412,3285656076.190152,-1379196560.7687402
8757,-1055888668.4444356,288874066.28703964,14896942.736744165,-15339698.817232104,25361432.818309043,-288255921.32744265,-1030351846.7470175,-1902828167.690175,872476320.9431576
8758,488496854.0367562,735967223.1585133,8235205.082997417,-2311551.673984782,-186499349.8601018,-233896139.19950292,809992241.5446774,1090142106.6234493,-280149865.07877195
8759,1872150247.3385925,1433393586.473567,26668126.69136595,9934316.869409963,-46181737.954317644,-879514399.0213369,2416450140.3972807,3278951824.548909,-862501684.1516285
8760,1886967976.134471,97682542.59982607,-2250133.7346818266,-10962726.109297268,212468253.14455414,-97337836.2349365,2086568075.7999356,3285656076.190152,-1199088000.3902166
8761,-1714054765.2663312,485035013.454051,-2612007.3287076247,-12147285.703681208,-406020350.05141366,-96464209.03994223,-1746263603.9360251,-3103418378.430413,1357154774.4943876
8762,532492428.19308877,1913464977.1226413,18296817.327619463,-8222087.708594356,166078059.4418859,-816384860.0606177,1805725334.3160236,889867330.299819,915858004.0162046
8763,1886967976.134471,515004913.9825926,19089714.486105055,-12064423.987723999,284808383.63796216,-489125194.25405467,2204681369.9993525,3285656076.190152,-1080974706.1907997
8764,-1886751761.093002,-580614809.9426239,-7314230.111050896,-18403424.07016264,-244950990.17256153,489497505.88076067,-2248537709.508641,-3588945469.1853204,1340407759.6766796
8765,-1886751761.093002,-469279519.3005517,-9775700.7151648,-15700625.690841395,-47585523.04299438,313708830.1572702,-2115384299.685284,-3588945469.1853204,1473561169.5000365
8766,1646434626.5464215,1437364823.74959,8257241.872888977,-17614609.345468402,138968201.76907498,-758694814.5042405,2454715470.0882664,2844048561.120166,-389333091.03189945
8767,1607747577.9296331,469826262.8793633,4393448.96504874,-17012450.972198896,-205001484.69142932,-295373004.0165859,1564580350.093831,2568055768.8063326,-1003475418.7125015
8768,659435163.69801,318599226.54310024,2523727.856053771,-3444830.929433672,60418152.82462257,-268613502.9173979,768917937.074955,1273900153.141965,-504982216.0670099
8769,-1539048853.7316692,503127381.9042423,9352530.731162969,11491817.059553014,-309543714.6451713,15591832.87360518,-1309029005.808277,-2629172694.2079387,1320143688.3996618
8770,-1771291799.9112155,-386979723.42197853,-5021641.081551072,-14257962.176049598,-217818152.0665871,149591968.60545737,-2245777310.0519247,-3257633811.7978134,1011856501.7458887
8771,-1807424087.5107987,832469526.7730561,22985936.279418446,-9170321.71773715,-299393525.4380215,-366611787.3298044,-1627144258.9438872,-3348568293.696279,1721424034.7523918
8772,1886967976.134471,1198922594.457668,3179063.175868887,19762223.515553996,158941614.113979,-452064960.9288257,2815708510.468715,3285656076.190152,-469947565.721437
8773,-1419516497.4320269,-1077383930.555658,-8541808.228182204,-1661892.407206715,-61560940.79055694,724614760.2678095,-1844050309.1458216,-2322305731.7114086,478255422.56558704
8774,720233301.3103211,969419654.4189242,11868147.827899491,12804386.372985039,-152213972.65322462,-588084834.0257814,974026683.2511237,1092715703.3511553,-118689020.10003161
8775,418542229.161196,959760701.9707347,9526323.024651729,-6763166.6519420035,-110112800.7669581,-450195251.28222704,820758035.4554555,778440986.3146753,42317049.14078021
8776,-1521051533.314806,1660334362.7904427,39199920.09330576,-22663143.092737913,-679623.4076484389,-1136191846.646621,-981051863.5780649,-2647655373.6509466,1666603510.0728817
8777,-1671010033.7948704,609470383.5309026,15389276.422084885,729718.9338188845,-273581675.9839371,-208225475.46764386,-1527227806.359645,-2986662675.1125445,1459434868.7528996
8778,-849004245.1564584,-488579004.3788567,-4375430.496783977,12283575.26599716,230463770.049575,280710907.328313,-818500427.3882138,-1577336946.1908436,758836518.8026298
8779,1868257712.3917308,439308299.20020026,4028671.639073231,332567.4342893348,65230516.71525882,-76497440.76670754,2300660326.613845,3285656076.190152,-984995749.5763073
8780,-1886751761.093002,656100007.3174446,-5471682.956576972,-13654527.299050003,-237141966.93497548,-378776533.4940414,-1865696464.4602015,-3588945469.1853204,1723249004.7251189
8781,1886967976.134471,657718601.7624599,20462161.58235315,-15459310.425015956,262418594.15244648,-767755432.2404302,2044352590.9662838,3285656076.190152,-1241303485.2238684
8782,1747577616.3501143,1062071885.5084348,22652356.65497215,-12638707.62190661,44846304.22500001,-1115932719.4819899,1748576735.6346245,3009365156.361848,-1260788420.7272234
8783,1886967976.134471,-688535882.7757883,-894350.8192932443,22762791.77962785,231844093.43489176,561376158.6855463,2013520786.439455,3285656076.190152,-1272135289.7506971
8784,-1019957682.9026142,1126407926.2456472,20438485.71990411,-18705935.52018004,369219610.5093181,-706154267.7257731,-228751863.67369795,-1659084140.38937,1430332276.715672
8785,-41466240.220908366,232091322.5241602,22397501.924917217,23057129.76426221,-69243984.50659785,-240379921.4206367,-73544191.9348033,-52421446.19318199,-21122745.741621315
8786,-1323633333.1925895,-911793979.9290785,-3299066.1074859397,-10830161.675398808,-304116270.6456524,670118142.2881936,-1883554669.262011,-2534312674.4665337,650758005.2045226
8787,1886967976.134471,-55680204.831323475,-5361925.597169576,-18046014.616551746,44846304.22500001,180984518.97999865,2033710654.2944248,3285656076.190152,-1251945421.8957274
8788,788015399.3748233,831837159.1628407,11539737.1445623,2823024.4518117886,135064751.99739707,-370284753.02172196,1398995319.109713,1661777014.673872,-262781695.56415892
8789,-1316493091.5548544,-246967807.82458442,12011248.615815409,3950517.696728958,-162127948.5453487,-129309577.37484868,-1838936658.9870918,-2395545374.9589224,556608715.9718306
8790,-1844082729.7042117,1127465607.3688915,16590553.226143785,-29890394.47398821,-370186509.35023683,-800930572.5966907,-1901034045.530092,-3487226723.0593357,1586192677.5292437
8791,-1886751761.093002,462529608.7616332,293639.3676313576,-3913508.359898377,-212553304.93759525,-497419183.71088886,-2137814509.9721198,-3588945469.1853204,1451130959.2132006
8792,1762123379.8470197,601544530.9450444,11187655.153269213,10966305.6467764,259385112.05798754,-528400388.0895843,2116806595.560513,2956690117.199233,-839883521.63872
8793,1886967976.134471,633640761.0729338,9133650.630341802,-5727240.619788801,-51083520.97263904,-348147234.3524338,2124784391.8928852,3285656076.190152,-1160871684.297267
8794,1550655396.225711,-832260830.2517695,-27966731.32958217,12252043.48165777,192371603.07043612,519230032.2545987,1414281513.451052,2406264274.536008,-991982761.0849559
8795,-232675421.45086384,25873699.84168967,-5727104.691825378,13051276.961624125,44846304.22500001,38939211.48923942,-115692033.62513599,-482765761.9940138,367073728.36887777
8796,-797763588.0193309,2571308487.316961,15066573.545345176,-24794234.379794147,186696573.0425056,-1577600160.0268846,372913651.4788017,-1193703987.3111897,1566617638.7899914
8797,636202605.024315,1019904627.6144103,2161069.780098621,-5516772.490080028,52048286.509563304,-511210725.7356931,1193589090.7026138,1282307245.4241104,-88718154.72149658
8798,815735152.6319467,467006363.55022395,5925799.000547888,-2295225.661966089,-153383946.82798064,-298557400.41129494,834430742.281477,1339057921.8367033,-504627179.5552263
8799,-63801295.27718967,238894074.55044976,5998194.231593568,-25181975.596367914,44846304.22500001,-441886022.973202,-241130720.83971626,72019960.79517937,-313150681.6348956
8800,1278471491.8611763,305786046.408445,3762213.5067584324,5055650.165682061,-27606283.041650537,-365072721.5707632,1200396397.3296483,2302445217.430434,-1102048820.100786
8801,1886967976.134471,-187969015.0248134,12903962.442926452,-4037699.02651609,44846304.22500001,7250305.134269776,1759961833.8853374,3285656076.190152,-1525694242.3048148
8802,1886967976.134471,242438280.8213453,-4882514.369680509,-18373469.39822572,25261542.535136223,14877151.984466016,2146288967.7075124,3285656076.190152,-1139367108.4826398
8803,585539472.1420397,-317477961.3928262,2117210.076228434,-14644890.490501296,202770732.53005663,20288888.690070767,478593451.555068,825007602.3245554,-346414150.7694874
8804,1868935719.4038858,118434520.11429103,13578918.643713847,-11737725.51826178,-8707021.35884278,-152134452.47616452,1828369958.8086216,3285656076.190152,-1457286117.3815305
8805,167079589.15809503,-1225448001.3062384,-12003451.847634468,6256340.828539682,67968068.80061528,766699024.7801551,-229448429.58646774,166835619.04678345,-396284048.6332512
8806,1886967976.134471,1132988410.5063064,9320619.211154303,-12986445.609853849,129152153.91144381,-931128933.5283386,2214313780.6251836,3285656076.190152,-1071342295.5649686
8807,-1886751761.093002,984429333.5575835,8728031.888852142,-3856966.665842913,-82849418.34039226,-585807245.0390029,-1566108025.6918044,-3588945469.1853204,2022837443.493516
8808,406582717.3489742,963675602.3423973,22061575.968072772,-4033958.6836007913,-51277190.90175157,-587087106.5904723,749921639.4836196,435133951.5391722,314787687.9444474
8809,841573038.5649445,1160500499.4829113,5565034.7371015055,-10706441.650564678,-198078593.52204788,-335245454.21150905,1463608083.4008358,1384287505.211111,79320578.18972468
8810,274060438.21026355,-804075517.7879734,-7384571.730724556,-25335561.847899232,-67018298.93690173,479957778.4617638,-149795733.63147146,372096446.6155205,-521892180.24699193
8811,-667254176.0707178,257263805.19779336,13228548.67487321,-7922836.521973436,112825720.19130237,-373966372.3490882,-665825310.8778105,-1046275144.5096807,380449833.63187027
8812,-1579733564.5852258,2088209906.3636425,23907356.21649459,-10060874.098541165,-158322940.19253248,-1442400567.6262212,-1078400683.9223835,-2911757070.5513144,1833356386.6289308
8813,-619170508.631802,-26162442.20020318,-228257.67616136884,11319204.518183015,-63993660.96032016,143904788.74595076,-554330876.2043529,-1119929320.6616545,565598444.4573016
8814,1886967976.134471,-439762224.34279495,2339427.1852320703,12532742.080165055,120573971.53457604,426526433.5155081,2009178326.1071575,3285656076.190152,-1276477750.0829947
8815,1886967976.134471,1338371125.9242165,19905717.966078237,795474.2439558957,-13083831.681938829,-837345934.3489641,2395610528.2378187,3285656076.190152,-890045547.9523335
8816,1871007359.1730127,-564714209.3017374,-9552255.729882594,-10830476.223843656,44846304.22500001,569414619.4017426,1900171341.544292,3285656076.190152,-1385484734.6458602
8817,1165856732.7325613,1537762400.3131375,25096198.83242047,-11389565.918552233,-181387514.24381435,-1030030426.1675785,1505907825.5481741,1898131148.8445559,-392223323.2963817
8818,-560221380.3443727,823472659.3431176,40071558.29818232,-2147290.43904424,133627861.21779889,-383127887.12517244,51675520.95050937,-969036838.3939104,1020712359.3444197
8819,-1288289922.9147465,-889698886.1054705,-4577788.868126964,-9492806.807488313,61957803.32324494,412714967.71750677,-1717386633.6550803,-2220978578.558135,503591944.9030547
8820,-1830430358.7927086,1376370865.3374944,9935123.540533848,11393021.8691178,-41429483.682820596,-927537365.4187013,-1401698197.1470845,-3482949539.4962435,2081251342.349159
8821,-1800009505.6363387,1505749834.7637799,27527318.118911378,-8230006.022725164,-259494223.37719515,-1266001709.5231373,-1800458291.6767051,-3322905271.79508,1522446980.118375
8822,-177911158.87143725,-1360994149.1412804,-17231876.465799656,15461862.489881806,-69775022.63567354,947444746.7003692,-663005597.9239398,-157885855.4770441,-505119742.4468957
8823,-1351701688.503863,-24996137.837979767,18070598.441501427,-16543403.83382899,133402462.0985001,129036811.03720734,-1112731358.598463,-2291661132.0484,1178929773.4499369
8824,-1075831554.961547,195973732.73423374,17537306.98900864,2599129.9626011997,-104427603.47166075,24035159.596850306,-940113829.1505138,-1507890616.8909998,567776787.740486
8825,-1413950854.388459,1639562690.05118,15526104.238557145,-5947921.826333489,188674549.42972627,-540433631.3520142,-116569063.84734333,-2487076172.5781403,2370507108.730797
8826,729773459.1478721,1243444468.6599014,8075800.341907654,-35225596.4936013,44846304.22500001,-1091973585.8158574,898940850.0652225,1351606692.4312525,-452665842.36603
8827,-962434462.4184551,466656663.59607375,18199988.977405973,-7431433.939837921,-159575683.42447183,-114882223.22531457,-759467150.4345998,-1419277844.8405771,659810694.4059774
8828,-1886751761.093002,-597255832.9018294,-6290596.48850251,-2304699.1320594116,-309982112.86720467,163039128.7681999,-2639545873.7143984,-3588945469.1853204,949399595.470922
8829,1215138982.7493048,1006690834.3059423,26391324.659508646,-12326048.470783686,106378816.8850179,-559358539.406508,1782915370.7224822,1998596918.9487925,-215681548.22631025
8830,1732734007.4876168,614326835.3685546,9711971.580302317,-15538014.148933277,209058995.17985696,32734973.038642045,2583028768.506039,2975016899.791543,-391988131.28550386
8831,-1185501815.1532953,1269483977.231588,17950113.595662396,-12989117.461692702,-76118114.82679535,-863913429.3488214,-851088385.9633545,-2152323344.371353,1301234958.4079986
8832,-1625461685.2999978,1495781054.5624266,30146576.983289324,-18442863.982193608,-81212040.44985604,-1177275767.1029236,-1376464725.2892551,-2848317219.2468286,1471852493.9575734
8833,500700779.1484848,1419380125.978706,12838152.00080859,-8500045.19557618,61738859.21640509,-598583999.7555649,1387573871.393263,857206686.4962177,530367184.8970454
8834,-731985014.5845373,1276301820.7478137,606721.2112550315,-11000459.330580717,-292709199.92457664,-555151857.3704072,-313937989.25103307,-1416199980.5647078,1102261991.3136747
8835,-833422967.6196407,2085371610.224143,17808291.623299114,-26788148.631192025,45108323.59586105,-1482994620.4045491,-194917511.2120788,-1046188675.9390087,851271164.7269299
8836,-1846554475.7752993,1325067716.8545241,30374786.65923161,8426714.992034728,-174577744.53981203,-1072424445.2200295,-1729687447.0293503,-3470049295.8602524,1740361848.830902
8837,1886967976.134471,305365778.5821024,17655150.818913605,10825083.54444352,156044916.97455043,-772641459.3177882,1604217446.7366924,3285656076.190152,-1681438629.4534597
8838,1004118501.786587,1236394806.2963054,16459857.792575821,-12092732.329828776,-139139930.51967344,-574047339.2044731,1531693163.8214931,1920715756.213046,-389022592.3915529
8839,1886967976.134471,2060407078.5620792,21265920.65792079,-8990976.435413562,93567897.95459941,-1380737622.7106307,2672480274.163027,3285656076.190152,-613175802.0271254
8840,544375736.1309582,420268272.8226036,5319975.170254069,6887356.913574547,28865841.50298477,-300018976.7452683,705698205.7951069,794617878.206645,-88919672.41153812
8841,1886967976.134471,-389364814.403255,-1936005.0965449056,-28872594.29063652,130788592.13783509,184237654.54701066,1781820809.0288801,3285656076.190152,-1503835267.161272
8842,-1296067342.8858252,-468782063.26420426,-16681996.062472744,-11514742.846077312,-23105382.8549646,390828664.7716927,-1425322863.1418512,-2255857298.2837086,830534435.1418574
8843,317989955.818671,1120445379.1103265,7012982.999051506,-25803603.73863674,114001568.19182882,-632474119.0762131,901172163.305028,783557237.2823734,117614926.02265453
8844,-1398901927.5376205,1050683654.3018311,8159657.719387253,88934.98334690463,-74519236.51935296,-684331994.1932366,-1098820911.2456448,-2377611882.022523,1278790970.776878
8845,-1886751761.093002,946087883.3824317,16676689.409311067,-15225315.64163291,-131234869.08270219,-839171591.984768,-1909618965.0103624,-3588945469.1853204,1679326504.174958
8846,-1876509598.911228,-720318891.214872,-8109930.096828384,-19570647.427687857,-361824104.9085881,597947686.6036903,-2388385485.955514,-3588945469.1853204,1200559983.2298064
8847,-111698779.20201944,-237053058.7473248,731115.7850847328,6253546.3687627,-130544583.38357425,-242831932.04967812,-715143691.2287492,-61097621.353479385,-654046069.8752698
8848,-1634809117.5968778,-291751887.2274164,15509029.791593788,-40567084.91594318,-260119967.6714409,146698495.6435328,-2065040531.9765515,-2860085370.417528,795044838.4409766
8849,1886967976.134471,1974231338.405577,35497885.52691315,-9251143.035367146,44846304.22500001,-1036216965.559992,2896075395.696602,3285656076.190152,-389580680.4935503
8850,1829541657.9132392,2587471645.8148437,33545354.224353265,-35484713.617367044,66555455.27760818,-1418839380.5872667,3062790019.0254097,3206061981.7672853,-143271962.74187565
8851,833383865.8824574,813394966.571861,-13297933.794937145,-10683094.01068271,-62413327.72250866,-54991407.230397224,1505393069.6957927,1576180764.8961306,-70787695.20033789
8852,1886967976.134471,262574375.29801816,13753958.029196184,-11582784.217720753,93300882.52146937,108693721.28171492,2353708129.0471487,3285656076.190152,-931947947.1430035
8853,-1843161915.6386352,-1207635279.8916728,-17461924.738025144,-37709574.73509151,-370466812.60676455,836049386.9779415,-2640386120.632248,-3560598668.045228,920212547.4129801
8854,1886967976.134471,1944610616.6665783,20289096.102367148,-17837872.62300432,44846304.22500001,-1004335022.2569255,2874541098.248486,3285656076.190152,-411114977.9416661
8855,-1172949476.4458148,1072906595.3272951,16812787.086684093,-24341697.02972895,-133255836.66715862,-722338432.1913197,-963166059.920043,-1920540648.2371998,957374588.3171568
8856,1775480378.209128,-258152179.83255374,-4217078.574753001,-30403500.679502007,44846304.22500001,175199383.05086643,1702753306.3981853,3084891259.3562326,-1382137952.9580474
8857,-1861690682.5407026,375204404.2679036,-2208539.2671840265,-11467343.288718034,61931443.47254601,-660251563.794893,-2098482281.151048,-3532711507.491877,1434229226.3408291
8858,-1886751761.093002,-730726964.205791,5142169.780672395,-2075936.4366242527,-234796236.2433105,379081241.52501494,-2470127486.67304,-3588945469.1853204,1118817982.5122805
8859,-1097265383.6309927,-1116524142.2277732,-2877673.205722889,-780640.5681553264,-61291419.755667984,623921793.1060765,-1654817466.2822354,-1929250785.0768719,274433318.7946365
8860,1886967976.134471,1867373682.770618,33245189.817577664,9022969.770898394,159469309.29196164,-1284098863.2796268,2671980264.5059,3285656076.190152,-613675811.6842523
8861,215708242.88141075,51709397.9033099,-4898038.987910077,-4420973.0448359735,-156032469.2033706,186636612.01482219,288702771.56342614,470934856.7363224,-182232085.17289627
8862,1886967976.134471,1596101761.7730534,30692322.88914592,-3378993.5705261603,44846304.22500001,-972757144.705371,2582472226.745773,3285656076.190152,-703183849.4443793
8863,-768859942.9130515,2444881767.7337294,26465169.40042863,-26789039.348482527,6397145.402589067,-1918849050.6073885,-236753950.33217573,-1373622860.101756,1136868909.7695804
8864,1886967976.134471,1587145817.3762977,30525735.11300958,-8973855.779824693,44846304.22500001,-744951748.3735253,2795560228.6954284,3285656076.190152,-490095847.4947238
8865,-180365941.793883,-252836618.9677267,-13889012.093858428,-2911574.3444876666,44846304.22500001,199379306.1891949,-205777536.78576085,-164573025.17101574,-41204511.61474511
8866,-1397611214.5990052,345191979.18901044,22254392.132124387,15038034.96161753,-59798104.55070454,-26474189.03569865,-1101399101.902656,-2388917873.5642824,1287518771.6616263
8867,1886967976.134471,551210240.479772,3339037.3255005255,5104738.354893781,50729378.411365785,-258494476.65217745,2238856894.053826,3285656076.190152,-1046799182.1363263
8868,-1517381133.388988,1083119881.9102478,15485144.45915594,2827370.9858691934,-140363318.40881953,-490166844.45161736,-1046478898.894152,-2637322672.6785173,1590843773.7843652
8869,420183114.2728622,714529413.2654221,14926982.094744908,-11534068.593853198,-64702898.08749672,-736639541.3751457,336763001.57653356,642209464.8572998,-305446463.28076625
8870,-1886751761.093002,2001441319.7453682,4510946.301647553,-4375010.136180559,-72554748.75375,-802350408.4176084,-760079662.3535252,-3588945469.1853204,2828865806.831795
8871,-546531232.4719211,-781686460.4448222,11345460.802523952,-4540860.954190123,-3449984.705846307,513225897.150594,-811637180.6236618,-834441597.3201561,22804416.69649434
8872,-1886751761.093002,2054259744.9866076,6853357.786937175,1246412.146438834,-83518798.29580751,-907412726.9657768,-815323771.4346029,-3588945469.1853204,2773621697.7507176
8873,495164870.8059827,-793911403.7432044,-3650705.972276463,2793877.6657749885,21429065.541023992,717498187.6533194,439323891.95062023,1052262047.3740549,-612938155.4234347
8874,1886967976.134471,2657109444.1791587,33374683.649551794,19673371.16376812,44846304.22500001,-1692247532.1204813,2949724247.2314672,3285656076.190152,-335931828.9586849
8875,-1497393026.8966298,-382644365.690206,5918149.70768527,-2611785.4428484226,-50443945.681991465,422860722.0482294,-1504314251.9557612,-2581928185.497886,1077613933.542125
8876,-1861942630.470095,1749850122.676349,24508928.977557488,-5536476.314571226,211415744.28937137,-1414729869.594972,-1296434180.4363604,-3556226490.8318725,2259792310.395512
8877,-1006516610.9027361,115030765.17625943,523280.78669874556,-22607757.15475074,-62898815.5725033,-172453553.99852148,-1148922691.6655536,-1606791238.3301125,457868546.6645589
8878,1886967976.134471,1124191863.5876486,7442488.16801904,-20321691.910709877,44846304.22500001,-1069214099.9505632,1973912840.253865,3285656076.190152,-1311743235.9362872
