date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2023-12-15,-10784024.981966302,843931726.5787004,22392536.27318579,-1509965.1452915077,14907899.999999981,-50575079.92070067,818363092.8039278,11271234.846904755,807091857.957023
2023-12-22,229139549.66416124,944358272.7496969,24485412.38949033,-2072554.1070014494,13052550.000000024,-53211346.55604426,1155751884.1403027,414486807.0166378,741265077.1236649
2023-12-29,313296091.8288288,984206455.212607,26221463.050884686,-294297.8179675564,14935800.000000006,-55153179.80642221,1283212332.4679306,552015263.0511189,731197069.4168117
2024-01-05,137954568.83391032,756625788.9863371,20731010.39124675,258597.4866495293,-16867875.000000034,-45021653.54014507,853680437.1579987,190446535.02943325,663233902.1285654
2024-01-12,88217695.2203213,613922774.459325,19660939.01550083,1351068.9659691227,-1288050.000000014,-40068730.44928981,681795697.2118263,161904757.20242214,519890940.0094042
2024-01-19,-122092330.87085214,664198509.1552432,18692176.481485672,1752821.1505143878,15472874.999999994,-41835446.49898891,536188604.4174022,-188538482.1459303,724727086.5633326
2024-01-26,-47079578.40661395,573367249.9850352,19355027.75906547,2916757.066357501,11318100.0,-39147745.30664252,520729811.0972017,-57245894.44655037,577975705.5437521
2024-02-02,400008190.3967739,500534172.75697356,17262467.15023233,-1506226.8002673911,11266950.000000011,-38349865.89158421,889215687.6121283,695091021.3982887,194124666.21383953
2024-02-09,734165996.7948345,658730061.3148314,19283825.30320099,-601641.6783039714,5456774.999999992,-45284270.44939113,1371750746.2851717,1249641728.2159414,122109018.06923032
2024-02-16,52469513.66904449,649827629.1735166,20615207.690304182,-13750.413007718278,13096725.000000037,-46054537.93799539,689940787.1818621,100436128.49252033,589504658.6893418
2024-02-23,220617710.64151025,846661615.0795873,22227286.54213781,-1822029.0832364075,13412925.0,-58706273.30161005,1042391234.8783889,379874689.0435486,662516545.8348403
2024-03-01,464048675.5991629,827667361.0672617,21815092.22417027,-1582068.267887788,8760600.000000022,-55684458.588340946,1265025202.034366,798286980.3115902,466738221.7227757
2024-03-08,604347503.2470572,1062487616.3325927,24027822.75059658,-4725048.736374754,-6282150.000000027,-68915715.47880682,1610940028.1150649,1031007257.2892475,579932770.8258173
2024-03-15,7678022.205964455,985677443.9630321,25515882.19277706,-1639369.9623064026,-16335450.000000017,-67431486.37250985,933465042.0269574,31664414.629504204,901800627.3974532
2024-03-22,87294057.98144929,1022686751.3853246,25230775.506466627,-1234275.3906308431,-16772550.000000004,-69224684.25068513,1047980075.2319244,172970545.00810623,875009530.2238182
2024-03-29,205556392.9127151,859738327.508173,22742612.97619668,-3494356.01400836,-13061850.000000034,-58670535.1593132,1012810592.2237632,364042420.2299061,648768171.9938571
2024-04-05,217658818.1296571,815484645.0957614,21969411.636713337,-7056460.6568196025,-4331475.00000001,-55574380.56843746,988150558.6368749,381762268.12575626,606388290.5111187
2024-04-12,692390903.0983441,666021210.9721122,20220539.565066375,-7830598.029295543,-36474600.00000004,-47102216.57546225,1287225239.0307648,1185853132.5098572,101372106.52090764
2024-04-19,192907830.7633776,526953824.49336374,19639700.41896707,-10645968.194958594,-22782675.000000015,-38825353.74661798,667247358.7341317,339279380.84386444,327967977.89026725
2024-04-26,55727018.49750272,627646521.9471334,19776668.14777292,-8784967.684218267,-25035600.000000015,-44600150.12384082,624729490.7843499,102753454.98993683,521976035.7944131
2024-05-03,258573330.51643866,714213868.9943848,21394621.791342527,-5436945.354818305,-17397975.00000002,-48436452.32072547,922910448.6266222,443266221.4353895,479644227.1912327
2024-05-10,203183018.75355357,824538880.2111238,21482863.81943021,-8733543.363967448,13734239.999999994,-55071938.65855152,999133520.7615886,347726645.4821882,651406875.2794003
2024-05-17,212147003.68043157,825618284.4734895,22357371.991513725,-10551578.692463294,-21523920.00000002,-56135245.77264853,971911915.680323,365458101.03174114,606453814.6485819
2024-05-24,243984400.77390176,773231320.8426797,22976455.604993954,-8869733.128692087,-13919774.99999999,-56827471.71792432,960575197.374959,421540597.6035509,539034599.7714081
2024-05-31,-107319502.44738509,621986181.2709337,21124052.71434041,-9663998.522657076,9751050.000000045,-50425864.19397657,485451918.82125545,-169202260.3792696,654654179.200525
2024-06-07,318149628.1370299,611336849.1119249,21002409.952506617,-7934907.521390428,378974.99999999197,-52079410.974786244,890853543.7052847,540884575.5835552,349968968.1217295
2024-06-14,234422024.80188465,508209892.51533055,20347357.86569605,-8572108.47987082,-10030050.000000002,-45311039.001784205,699066077.7012563,391404461.9495497,307661615.7517066
2024-06-21,96492564.82398447,642392263.956882,22228021.357299834,-9907653.609553259,-15289200.000000006,-52862183.03296086,683053813.4956522,169535230.15008163,513518583.34557056
2024-06-28,27842557.785051648,532504859.81124467,21531871.14927422,-10228330.34695705,-10588050.00000001,-46555232.98632312,514507675.41229033,59217796.39929962,455289879.0129907
2024-07-05,332382999.67070395,682947310.4189671,23072152.886680007,-11775435.298400562,-11372969.999999998,-56907406.54631403,958346651.1316366,576473794.8361559,381872856.2954807
2024-07-12,471928223.0912243,619240643.5575339,21793591.772044145,-11836154.238452207,-21901500.00000002,-51182425.18225931,1028042379.0000908,803384170.8838701,224658208.1162207
2024-07-19,162234655.2005466,523983311.9066872,22009005.47702021,-10414051.66973091,-5872949.999999971,-43928231.88947144,648011739.0250517,288701833.685874,359309905.3391777
2024-07-26,239079092.04578546,467008993.22322387,21866158.624059036,-9427358.176029826,-2301750.000000012,-38636299.55718239,677588836.1598562,403814280.4344549,273774555.7254013
2024-08-02,178392658.71944222,396051113.46958184,22423618.99797853,-8939169.375018908,18227999.99999998,-39221006.19542612,566935215.6165576,313626669.1044302,253308546.5121274
2024-08-09,422255388.97534275,417874363.0775123,22257993.89140798,-9494250.00599806,4856924.999999989,-40490876.81188656,817259544.1263784,727594908.0781727,89664636.04820573
2024-08-16,526497764.3149312,746255635.2685786,24885370.761800937,-12666224.012738101,2215725.000000007,-60053459.419203006,1227134811.91337,902007858.419076,325126953.4942939
2024-08-23,473883264.50554204,833610503.3981856,25471288.180323556,-11121898.192842573,13168800.000000011,-64182128.62768198,1270829829.2635267,805450591.2180271,465379238.04549956
2024-08-30,48699701.21658559,702820704.9020672,24692384.377646383,-9912802.8713882,18583724.999999996,-56937118.726933226,727946593.8979777,115978828.9122734,611967764.9857043
2024-09-06,223605677.1275294,541651503.8940862,25118417.609602995,-8740596.963243857,-7263300.000000007,-48961367.58158546,725410334.0863894,379502622.84989166,345907711.23649776
2024-09-13,587142775.5322313,736979510.8513799,25005043.36756634,-10667409.955115525,13366425.000000015,-57669720.31420195,1294156624.4818602,1007178242.2176981,286978382.26416206
2024-09-20,605842380.1249094,979921430.3743578,27464958.07681378,-11981111.893321177,14926499.999999996,-70126757.16630009,1546047399.5164595,1038714520.2009678,507332879.3154917
2024-09-27,774066953.437337,1094619472.965206,28702453.966582995,-14407187.363635289,10539225.000000026,-77580966.86008172,1815939951.145409,1335257247.5749817,480682703.5704274
2024-10-04,190356902.33596212,1112131860.8527021,30803615.215927586,-15969124.54589726,-30922500.000000026,-75984330.10667692,1210416423.7520177,327646845.8193636,882769577.9326541
2024-10-11,632281470.2032527,1170271764.9954605,29233014.469586886,-13550250.121674057,-4938299.99999999,-77005951.0614306,1736291748.4851954,1068710013.6377182,667581734.8474772
2024-10-18,865839902.7139015,1362452061.0300512,32766655.76947449,-11816870.35578201,-10849845.000000006,-87314896.69481723,2151077007.462828,1486142080.3552046,664934927.1076236
2024-10-25,814840511.1212168,1404263257.588127,31436993.24557886,-13587769.576679345,-15131100.000000007,-90323412.29730654,2131498480.080937,1383472762.5269003,748025717.5540366
2024-11-01,-84448250.74772601,1047149434.1554433,26856538.886297207,-15091260.310006924,20732025.000000026,-68206542.96064024,926991944.0233674,-121521157.70371532,1048513101.7270827
2024-11-08,450326013.3178773,1320538130.21475,28255934.08585768,-15736192.176704967,-5198700.0000000065,-77787219.23906255,1700397966.2027175,767343407.8131123,933054558.3896053
2024-11-15,691356817.4682499,984876229.8681455,26199371.47252014,-11909436.779217854,-27225749.999999993,-61567630.41925187,1601729601.6104455,1170898076.2610817,430831525.3493638
2024-11-22,700832268.8054132,1058869895.5570172,25505637.26267582,-15511139.058615927,-30724875.000000022,-63094714.303433694,1675877073.2630568,1194397328.1823435,481479745.0807133
2024-11-29,281614660.6252708,1042762386.460265,23475734.86222329,-11113230.428915273,-13696575.000000041,-64121243.72689022,1258921732.7919536,492195958.78738976,766725774.0045638
2024-12-06,219138974.43023184,1049968621.5313793,23432455.801168762,-14137043.27445365,-13385025.000000004,-67179145.01072285,1197838838.4776034,370521131.90285873,827317706.5747447
2024-12-13,190770675.41910118,803314639.52497,19702468.675199676,-16659097.42321655,-20101949.99999998,-56018725.19858551,921008010.9974688,324708715.21437645,596299295.7830924
2024-12-20,146569623.56005085,589677608.7750763,17588131.235268183,-15503525.580110693,-26611950.000000007,-45897011.11914731,665822876.8711374,249646964.16709328,416175912.7040441
2024-12-27,108067425.19254635,598760782.2861518,17141559.63667666,-15655710.153087525,-26065575.000000026,-46868908.75351506,635379573.2087723,190262531.3779354,445117041.8308369
2025-01-03,254188348.6331121,705184839.8986418,19377759.687882625,-16196977.654315326,-13781205.000000006,-50097906.15803563,898674859.4072856,493656834.7853422,405018024.62194335
2025-01-10,-437273229.3647373,563419786.7461427,16361792.717676314,-18810455.99691182,6137999.99999998,-40781820.89488557,89054073.20728438,-710695847.5805454,799749920.7878298
2025-01-17,171153372.4466647,731510329.913929,18335545.694915347,-18764576.885657884,-24330659.999999985,-48079243.4528702,829824767.7169808,293551544.293664,536273223.42331684
2025-01-24,163988284.50583184,752677391.6736507,17474440.699490074,-19918400.199838053,-19632300.00000001,-50466907.02744402,844122509.6516906,274390271.7662916,569732237.885399
2025-01-31,167849995.25613248,710978363.0680994,18223002.82937567,-20105522.471990082,-21710850.000000022,-45951947.509230025,809283041.1723874,281952369.9565487,527330671.2158387
2025-02-07,-211777740.77328166,635976812.009621,18701318.02930645,-20517849.048975363,-31974330.000000022,-42580003.514628574,347828206.70204186,-347524114.69170856,695352321.3937504
2025-02-14,223074571.6579058,696559826.6283563,19393961.278991364,-21614462.724888444,-24005625.00000003,-47341391.48649487,846066880.3538702,381710284.6253185,464356595.7285516
2025-02-21,160777098.37579748,547703991.9270134,18769228.136892874,-22243032.218326304,-21183075.0,-38688496.81870102,645135714.4026765,274274293.06718445,370861421.335492
2025-02-28,74891841.8654082,389935442.52552545,19334149.6822856,-17796948.127771396,-20739000.00000002,-33240204.493781764,412385281.4516661,125318287.7808609,287066993.6708052
2025-03-07,-39325380.12529801,322051667.06746256,17120135.09736545,-18529991.744672988,-25100700.0,-27005109.437796604,229210620.85706037,-54886509.96656132,284097130.8236217
2025-03-14,-162994896.43860203,262157308.33952427,15932927.980238294,-20985908.492153585,-15224100.000000006,-22806242.388545357,56079089.000461586,-264302291.19851685,320381380.1989784
2025-03-21,-144996405.835781,204097076.59828258,16761846.063325081,-21344770.857581303,-16121550.000000013,-19346314.39989099,19049881.56835434,-243619944.9481001,262669826.51645443
2025-03-28,-187917523.92191827,88446854.01467928,15823847.03881614,-21114358.52817346,-15005084.999999996,-14517143.942554105,-134283410.33915043,-314618856.0207329,180335445.68158245
2025-04-04,-36710772.58550867,-274185949.87062985,12790675.106192457,-13218925.342767848,-11325540.00000002,5666188.155712906,-316984324.53700095,-48741327.43317604,-268242997.1038249
2025-04-11,-640647042.5677503,-25118417.066712838,11873267.7984801,-17635499.493421834,18548850.000000026,-9093817.360038774,-662072658.6894436,-1051171591.2630892,389098932.5736456
2025-04-18,80554082.47700213,82414783.07365024,15433224.341406548,-16827598.7969554,-15951824.99999999,-17157635.861491438,128465030.23361209,138194952.1003132,-9729921.866701096
2025-04-25,171982027.71720347,160777440.37363687,16981144.341381468,-17932514.789644334,-14480100.000000015,-21532494.346566625,295795503.29601085,298705291.33277893,-2909788.036768079
2025-05-02,207692746.70334634,235812820.3563227,15928994.328529302,-18808903.636225387,-24740325.000000022,-27380228.067522064,388505104.68445086,352873830.2342787,35631274.450172186
2025-05-09,-372375999.94303465,142482044.01415765,16346891.887109902,-19063905.409180157,-20988240.00000001,-21617753.242213488,-275216962.6931608,-604784336.276165,329567373.58300424
2025-05-16,44185058.58818164,263323694.86464655,17048368.282605782,-14476209.551139068,-25454099.999999978,-28515251.811157513,256111560.37313735,78263471.6407423,177848088.73239505
2025-05-23,-22664098.56138631,189037377.54497296,16470932.403045079,-20286153.95607077,-26844450.00000003,-24931765.005980052,110781842.42458087,-25777531.454006195,136559373.87858707
2025-05-30,101137961.62581342,298858022.1781985,17733761.432265885,-18389027.559566785,-25958160.00000002,-30767226.023238692,342615331.6534723,179972937.0214405,162642394.6320318
2025-06-06,-37702499.27788533,389899037.7693901,17504883.67424079,-20228778.299736768,-31022010.00000003,-31760708.753229942,286689925.11277884,-55659333.74672794,342349258.8595068
2025-06-13,-95548390.93317115,360643772.90450114,17453678.147776455,-21903503.297798414,-25401090.000000007,-29667728.81713613,205576738.00417185,-147980253.33686256,353556991.3410344
2025-06-20,-41889721.43203734,328865021.8490028,17263627.45286132,-20768220.921063844,-23846595.000000004,-27008279.79704469,232615832.1517182,-57337371.259114265,289953203.41083246
2025-06-27,-34807401.755801015,508069557.51651067,18137550.6409197,-17622809.562543474,-17424015.00000003,-35880375.251680344,420472506.58740544,-45382844.60204601,465855351.18945146
2025-07-04,-78887102.89552917,528614483.6929811,18131604.59838332,-16990357.70941336,-8046825.0,-34003926.21687389,408817876.46954805,-118553432.30282688,527371308.7723749
2025-07-11,-458404883.1884207,445361773.6952125,16914366.925888456,-18740810.672793128,10978650.000000032,-29291156.113810193,-33182059.35392306,-746174558.0733957,712992498.7194726
2025-07-18,-168480535.1856735,576344450.2513874,16662118.099981144,-19608454.82800623,-28053450.000000015,-36501839.7665103,340362288.5711785,-270670972.88295937,611033261.4541378
2025-07-25,-191026288.64683598,689362559.246845,16851830.350396052,-20416387.253873922,-26567775.0,-43386348.61127177,424817590.0852593,-308033385.1177387,732850975.202998
2025-08-01,159926926.73153618,683354342.94036,16907222.764327317,-21463292.591934714,-22364175.000000004,-42165902.41670644,774195122.4275823,279184195.85641193,495010926.57117033
2025-08-08,-280583439.4346537,870830201.3685083,17227553.67173914,-23272211.208954774,-26818875.000000022,-49797361.73176025,507585867.6648786,-455679688.9814081,963265556.6462867
2025-08-15,-401720831.1231444,796982317.903898,16431478.243210128,-18980803.737705912,-21852675.000000004,-41738228.1409924,329121258.14526546,-656049783.6986418,985171041.8439072
2025-08-22,-358900539.3141128,734694213.8622879,15333052.116059484,-20479260.634874467,-25814475.000000004,-37718289.0612963,307114701.96806383,-584954431.5148878,892069133.4829516
2025-08-29,-316450385.72362286,748053330.5335685,15181624.514274182,-22991488.87744223,-23761500.00000001,-35745885.683825225,364285694.7629523,-516198041.71765137,880483736.4806037
2025-09-05,51865748.51403798,1036074678.8193916,15164148.808950938,-26950890.328652363,-23263950.00000005,-48442044.98987988,1004447690.8238482,96079495.02096558,908368195.8028827
2025-09-12,-578424504.9655737,856037569.5224572,15071721.225916777,-25611527.78185,-15063675.000000037,-43066529.73111118,208943053.26983917,-949200756.2431107,1158143809.51295
2025-09-19,-363783382.79303646,863408851.6635925,14287838.923475323,-24476948.62853778,-22802205.000000026,-42522444.505705334,424111709.6597882,-600581541.2202263,1024693250.8800144
2025-09-26,-416965618.13933754,750738513.0253216,13593682.832742514,-27188076.190484498,-22173525.000000004,-37357433.68763629,260647542.84060577,-690678429.9387903,951325972.779396
2025-10-03,-101433853.78422959,874294473.7186232,14117498.556430083,-27315075.554337803,-1913474.999999995,-43772866.74475942,713976701.1917263,-165351238.15514374,879327939.3468701
2025-10-10,-307398160.7448562,683475038.749568,12973338.86117164,-28746333.563368063,-1709804.9999999944,-34342942.4032591,324251135.8992563,-507019045.54480267,831270181.4440589
2025-10-17,-355031049.9983032,749485996.3395994,12629612.345472367,-30781898.906076312,5370750.000000019,-36687085.824335136,344986323.9563571,-578676259.0883999,923662583.044757
2025-10-24,-349859103.4113438,928724386.8135294,13651636.110188657,-28848255.91113767,12178350.000000022,-45502950.56634901,530344063.03488743,-571157147.5601759,1101501210.5950632
2025-10-31,-228566981.02440432,957891788.6716506,13789443.868559124,-26000791.920013383,-14749800.000000011,-50567435.04455743,651796224.5512346,-360809872.61311054,1012606097.1643451
2025-11-07,-182459975.54209003,595383295.3740249,12190548.860641845,-27955638.084535282,-26539875.00000003,-35677892.21323376,334940463.3948075,-293703196.52179337,628643659.916601
2025-11-14,-599084383.0757282,788682862.9395204,12386083.38551991,-32403934.19772993,19081274.999999993,-43238245.98267029,145423658.06891185,-975285711.3389072,1120709369.407819
2025-11-21,-606618802.3639896,575301330.9371489,12018268.225860527,-29177283.218347277,25616850.00000003,-32075934.010988746,-54935570.43031612,-987037075.9289093,932101505.4985932
2025-11-28,-687271341.9807657,754747937.2931824,12723211.005560415,-34015245.83155604,23847525.00000003,-39125388.82996563,30906696.65645545,-1125131012.4344969,1156037709.0909524
2025-12-05,12995190.878983852,748776658.9700726,12000609.653145075,-34818805.5587087,-24491549.999999996,-37043212.59175196,677418891.351741,26108717.95237255,651310173.3993684
2025-12-12,-717865512.0389441,825210113.6006334,11788888.999799117,-35016822.19866402,24742650.000000026,-39203967.57940663,69655350.78341776,-1178850741.3633947,1248506092.1468124
2025-12-19,-729972482.5049623,999420864.5743651,13199459.291917112,-36150161.48860652,28118550.0,-46999123.71657397,227617106.15613943,-1199323785.8553095,1426940892.0114489
2025-12-26,-654296388.8417853,1043389942.8974048,13345681.892069161,-37798290.49076185,28427775.000000022,-48438978.97501672,344629741.4819101,-1071244529.7610512,1415874271.2429614
2026-01-02,-667892016.3465848,1014575877.1362553,13218530.439005034,-34318039.28874106,27312705.000000022,-47981617.34149812,304915439.5984363,-1092127425.689969,1397042865.2884054
2026-01-09,-448285286.38119316,1306097449.2085583,15027000.625555094,-34526279.241304114,15754200.000000015,-57371810.07366718,796695274.1379489,-749354430.5561352,1546049704.6940842
2026-01-16,-514946868.7776492,1156143588.782132,14198409.728935193,-35706490.09463643,19015245.00000001,-49462588.83256053,589241295.806221,-833833575.4028873,1423074871.2091084
2026-01-23,-560856764.9437909,1155095015.0589044,13843345.499131985,-40424085.299724504,17463540.000000015,-42600911.52593277,542520138.7885883,-911672416.8479424,1454192555.6365306
2026-01-30,-584417215.3840623,1086127067.205935,12916086.960158002,-36915066.39643842,22085175.000000026,-45639494.523756884,454156552.8618354,-952576557.0519133,1406733109.9137487
2026-02-06,-317602121.6573875,1097266753.5840857,12637066.542788997,-40084413.26869564,36794055.00000003,-46025406.4269585,742985933.773833,-518041550.9829588,1261027484.7567918
2026-02-13,-514930282.8157648,1013264573.0304512,12003093.449199045,-39374896.49779662,28704450.000000022,-39698604.984474756,459968332.18161404,-831778527.8704023,1291746860.0520163
2026-02-20,-488984999.31442714,1162251533.2901375,12140690.318742424,-38809287.603765525,24961200.00000002,-46948272.751716144,624610863.9389712,-790103200.236064,1414714064.175035
2026-02-27,-464159111.22404873,1339683110.8037193,11246448.567181358,-42280840.675599046,24661275.00000004,-50039653.6599776,819111228.8112752,-747475483.7371254,1566586712.5484006
2026-03-06,-371415409.40485173,1205591243.7517397,11067802.97175758,-40651948.25838173,42405675.00000002,-45164488.83455407,801832875.2257098,-610768494.4262123,1412601369.6519222
2026-03-13,-292671470.6792655,1194661703.1914172,10708750.016115217,-38406014.774929345,28058100.00000003,-45888041.55543089,856463026.1979067,-479097610.31087494,1335560636.5087817
2026-03-20,-354566638.5568262,978727092.1003822,8900563.323126206,-32235468.994871955,28495200.00000003,-38061851.13891262,591258896.7328975,-583582441.5504589,1174841338.2833564
2026-03-27,-400949701.9799893,1080059562.3526921,8698792.710336262,-30577119.089072067,34525320.0,-38073172.60022267,653683681.3937442,-663773385.109601,1317457066.5033453
2026-04-03,-333449713.8812512,1861946043.7690792,13861556.474423021,-35510502.017602965,15029265.000000015,-75403895.79440837,1446472753.5502396,-545289522.1573505,1991762275.70759
2026-04-10,-308224290.21893185,1886815765.2942796,17383689.03448777,-32053637.42732514,14248530.00000002,-73194599.80783392,1504975456.8746762,-513453541.74102783,2018428998.615704
2026-04-17,-480367066.79181683,2229272440.478605,16087043.59919247,-31701002.861620363,36274650.0,-85606618.33185783,1683959446.092502,-786722449.4919529,2470681895.584455
2026-04-24,-505739559.80530655,1949293329.522243,13546261.40170167,-30495201.737735044,39399450.00000003,-71033368.32515694,1394970911.0557463,-836493468.3693819,2231464379.425128
2026-05-01,-710288236.4690386,1891300950.790208,13156803.560901418,-30247423.082837015,28669575.00000005,-64606052.658128,1127985617.1411057,-1161820948.6196098,2289806565.7607155
2026-05-08,-313310626.0251264,2020623749.719566,13025879.840586126,-28571328.029044323,18353549.999999993,-71384530.38140234,1638736695.1245792,-519967775.5129156,2158704470.637495
2026-05-15,-534672860.1778991,1643160222.4680326,10899629.330795823,-30275834.97280363,47863380.000000015,-57609779.64703923,1079364757.0010865,-885132547.7612858,1964497304.7623723
2026-05-22,-410108160.7232508,1908577517.5544767,11891262.018279918,-25685290.359391853,43941570.00000002,-66524124.08446301,1462092774.4056509,-676659308.6256094,2138752083.0312603
2026-05-29,-405603225.0310613,1959490906.531324,11635580.661508482,-27450560.39238641,42723734.99999999,-65660454.27332319,1515135982.4960616,-666899253.0596151,2182035235.5556765
2026-06-05,-383873858.90327394,1578835103.3534286,10616092.1102933,-23676026.35528028,50868210.00000005,-54440469.56455619,1178329050.6406116,-627206678.5381279,1805535729.1787395
2026-06-12,-478664176.2730626,1741407062.3366487,11138206.110040262,-19000080.872275442,39397590.00000002,-57638969.1731758,1236639632.1281753,-787034952.6084757,2023674584.736651
2026-06-19,-410917094.6330484,1840387102.161174,11066637.905461872,-20686796.38193207,35271645.00000002,-61748970.311308034,1393372523.7403474,-672873845.7582636,2066246369.498611
2026-06-26,-265915152.02362162,1463394349.4514365,10292870.69290275,-20212890.55562263,29009025.00000003,-46476223.85108347,1170091978.7140117,-430383311.0109606,1600475289.7249722
2026-07-03,-367099585.4417498,1420586687.7928896,10129511.125463855,-19945232.05449604,18719970.000000007,-48730471.80760144,1013660879.6145061,-601677581.7651539,1615338461.3796601
2026-07-10,-286662841.70688826,1315427416.2082283,10272243.755305583,-18552543.676055916,14301075.0,-51406412.31668106,983378937.2639087,-477507229.3389263,1460886166.6028352
2026-07-17,-338610891.2995369,1098782964.2858317,9960786.032487137,-16839488.183401197,41484975.000000015,-46247581.0926516,748530764.7427291,-558125480.6265688,1306656245.369298
2026-07-24,-360892055.5446972,924954186.3306888,8451751.559479173,-18900429.29988355,35191199.999999985,-40606982.24678769,548197670.7987995,-595912962.7348213,1144110633.5336208
2026-07-31,-660036167.1098264,1157705441.5350008,8502187.934550717,-17487068.913060818,26935125.000000022,-51980223.48937458,463639294.95728964,-1086945972.4412832,1550585267.398573
2026-08-07,-347016585.45405763,1246230370.5945895,8924869.190026034,-20994629.27459419,24124200.000000022,-54210025.74049354,857058199.3154701,-572573804.8930235,1429632004.2084937
2026-08-14,-331270225.1201095,1161237205.1635308,8620678.06143175,-24175335.3058936,31214055.000000022,-51893805.71881239,793732572.0801471,-548120228.8727922,1341852800.9529395
2026-08-21,-392478466.69521475,1044176327.9613951,8265013.48050315,-27452559.427518524,31410750.000000015,-46960077.24895382,616960988.0702113,-653497229.8636074,1270458217.9338188
2026-08-28,-406139250.82942784,1013839221.307555,8175289.130165076,-23168516.882707696,24837975.000000026,-49035342.839035176,568509374.8865494,-679843867.1296253,1248353242.0161748
