date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,irs_hedge,asset_pnl,liability_pnl,surplus_pnl
2023-12-22,231494107.305955,1584038169.3065422,41071094.45150614,-3476439.9361739857,21893954.872212227,0.0,0.0,1875020886.0000415,414486807.0166378,1460534078.9834037
2023-12-29,309404773.07888347,1650878312.3117504,43983093.62687357,-493646.3101518247,25052861.79178681,0.0,0.0,2028825394.4991424,552015263.0511189,1476810131.4480236
2024-01-05,122957744.68596943,1269141346.2671127,34773573.436709166,433763.64792874083,-28293666.29816525,0.0,0.0,1399012761.7395546,190446535.02943325,1208566226.7101214
2024-01-12,91188070.15330206,1029775600.8623416,32978667.88870305,2266242.45608516,-2160536.3375856224,0.0,0.0,1154048045.0228462,161904757.20242214,992143287.8204241
2024-01-19,-107594295.21133107,1114106606.420623,31353694.745400194,2940129.4895189865,25953735.246628433,0.0,0.0,1066759870.6908395,-188538482.1459303,1255298352.8367698
2024-01-26,-34589330.71628909,961748983.6374319,32465541.546088204,4892480.594522689,18984640.598134827,0.0,0.0,983502315.6598886,-57245894.44655037,1040748210.106439
2024-02-02,389310029.1128105,839580970.0281734,28955543.30534891,-2526499.541650545,18898843.12624517,0.0,0.0,1274218886.0309277,695091021.3982887,579127864.6326389
2024-02-09,699393857.8352774,1104933996.4525306,32346108.687720478,-1009175.6594710737,9153030.29659457,0.0,0.0,1844817817.612652,1249641728.2159414,595176089.3967106
2024-02-16,57047398.68541397,1090001324.4800138,34579329.46840283,-23064.529296210967,21968052.688844245,0.0,0.0,1203573040.7933788,100436128.49252033,1103136912.3008585
2024-02-23,215064732.4409256,1420164733.526152,37283382.058317676,-3056216.7947440194,22498437.060525842,0.0,0.0,1691955068.291177,379874689.0435486,1312080379.2476285
2024-03-01,448763329.4536686,1388304343.0141675,36591979.70428237,-2653713.7388398517,14694767.003650822,0.0,0.0,1885700705.4369295,798286980.3115902,1087413725.1253393
2024-03-08,577091167.2295216,1782184778.0142639,40303547.35121296,-7925654.665424924,-10537489.502087206,0.0,0.0,2381116348.4274864,1031007257.2892475,1350109091.138239
2024-03-15,16331674.038020762,1653345704.6082242,42799573.51271157,-2749829.877962281,-27400592.613495365,0.0,0.0,1682326529.6674988,31664414.629504204,1650662115.0379946
2024-03-22,94026389.45114715,1715424003.986928,42321344.13041872,-2070336.424863629,-28133771.00964352,0.0,0.0,1821567630.1339867,172970545.00810623,1648597085.1258805
2024-03-29,203174953.1677234,1442099217.729495,38147775.122641735,-5861327.700575159,-21909554.412555825,0.0,0.0,1655651063.9067292,364042420.2299061,1291608643.6768231
2024-04-05,212760026.5490171,1367869421.5849447,36850830.44640741,-11836294.913863508,-7265485.9150216235,0.0,0.0,1598378497.7514842,381762268.12575626,1216616229.625728
2024-04-12,663248452.2164447,1117163951.6385334,33917325.023029536,-13134809.663692556,-61181397.227514274,0.0,0.0,1740013521.986801,1185853132.5098572,554160389.4769437
2024-04-19,188284278.49109733,883896499.3964647,32943042.9055343,-17857226.91975358,-38214973.95668104,0.0,0.0,1049051619.9166617,339279380.84386444,709772239.0727973
2024-04-26,57076427.439308204,1052795402.2173041,33172788.45513378,-14735640.624408035,-41993962.604912885,0.0,0.0,1086315014.882425,102753454.98993683,983561559.8924882
2024-05-03,248194775.39411643,1198000867.023771,35886695.24404815,-9119768.646055799,-29182840.097749185,0.0,0.0,1443779728.9181306,443266221.4353895,1000513507.4827411
2024-05-10,194615425.45818412,1383056723.3013253,36034709.76847321,-14649383.0159786,23037401.17939647,0.0,0.0,1622094876.6914005,347726645.4821882,1274368231.2092123
2024-05-17,204643973.3323902,1384867283.552702,37501583.479355544,-17698900.806615334,-36103576.171177715,0.0,0.0,1573210363.3866549,365458101.03174114,1207752262.3549137
2024-05-24,235179509.1377296,1296994966.0649185,38540015.716402106,-14877823.632022088,-23348612.009250846,0.0,0.0,1532488055.2777772,421540597.6035509,1110947457.6742263
2024-05-31,-96733405.0673516,1043300916.9767909,35432850.81045468,-16210100.519835532,16356118.050241956,0.0,0.0,982146380.2503004,-169202260.3792696,1151348640.62957
2024-06-07,303990354.8899378,1025438047.4448957,35228810.89962344,-13309775.269085279,635681.2690008037,0.0,0.0,1351983119.2343726,540884575.5835552,811098543.6508174
2024-06-14,221337175.2410831,852455991.5374734,34130046.22700553,-14378596.995835997,-16824104.26054923,0.0,0.0,1076720511.7491767,391404461.9495497,685316049.7996271
2024-06-21,94855807.80699429,1077529466.4513977,37284614.615174145,-16618800.235744677,-25645644.324842785,0.0,0.0,1167405444.3129785,169535230.15008163,997870214.1628969
2024-06-28,30659037.254096244,893207639.1158103,36116913.18987456,-17156693.752129354,-17760076.681163944,0.0,0.0,925066819.1264879,59217796.39929962,865849022.7271882
2024-07-05,321214734.38785946,1145555281.8730102,38700535.45902924,-19751761.07533289,-19076677.88616194,0.0,0.0,1466642112.7584038,576473794.8361559,890168317.9222479
2024-07-12,450763284.9493682,1038695634.5762535,36555915.492417134,-19853609.199521594,-36736917.509127,0.0,0.0,1469424308.3093903,803384170.8838701,666040137.4255202
2024-07-19,160332500.33368322,878913850.9086188,36917243.963528305,-17468217.11420178,-9851109.72696967,0.0,0.0,1048844268.3646588,288701833.685874,760142434.6787848
2024-07-26,228647088.6904095,783346841.9999548,36677636.94785938,-15813167.118316155,-3860886.235035657,0.0,0.0,1028997514.2848719,403814280.4344549,625183233.850417
2024-08-02,178005558.19121453,664324228.2460066,37612704.2159135,-14994293.903622294,30575099.073413488,0.0,0.0,895523295.8229259,313626669.1044302,581896626.7184957
2024-08-09,404889882.6031473,700929890.9005111,37334889.642595574,-15925369.462428547,8146859.944433762,0.0,0.0,1135376153.6282592,727594908.0781727,407781245.5500865
2024-08-16,505591280.11139375,1251746762.2575128,41741972.59823853,-21245943.27822673,3716590.4868575484,0.0,0.0,1781550662.175776,902007858.419076,879542803.7567
2024-08-23,452337699.8318957,1398273191.2463045,42724772.85719001,-18655537.58671168,22088949.12650693,0.0,0.0,1896769075.4751859,805450591.2180271,1091318484.2571588
2024-08-30,60526287.674331196,1178890316.174404,41418263.04067075,-16627437.452705303,31171781.491555393,0.0,0.0,1295379210.9282558,115978828.9122734,1179400382.0159824
2024-09-06,214467553.84989434,908549944.8554485,42132878.37288713,-14661214.51129901,-12183241.00833469,0.0,0.0,1138305921.5585964,379502622.84989166,758803298.7087047
2024-09-13,562509357.7077526,1236187270.0985718,41942707.828524396,-17893192.683474593,22420439.358807977,0.0,0.0,1845166582.3101823,1007178242.2176981,837988340.0924842
2024-09-20,580507208.2525502,1643690740.5012662,46068894.79074667,-20096756.81083762,25037262.251443215,0.0,0.0,2275207348.985169,1038714520.2009678,1236492828.7842011
2024-09-27,743386741.3291764,1836081788.1061482,48144633.18402272,-24166182.851238772,17678179.094360184,0.0,0.0,2621125158.862469,1335257247.5749817,1285867911.2874875
2024-10-04,182276850.58472773,1865456540.940921,51669057.88052964,-26786129.31240336,-51868471.642398,0.0,0.0,2020747848.451377,327646845.8193636,1693101002.6320133
2024-10-11,601130892.4027749,1962978667.849172,49034579.41749781,-22728782.090175435,-8283355.922440074,0.0,0.0,2582132001.656829,1068710013.6377182,1513421988.0191107
2024-10-18,828797929.2089764,2285336117.444057,54961803.07527537,-19821262.9946082,-18199203.741835672,0.0,0.0,3131075382.9918647,1486142080.3552046,1644933302.63666
2024-10-25,774266470.9513997,2355468961.2635174,52731467.14142009,-22791716.095769428,-25380452.139001954,0.0,0.0,3134294731.121566,1383472762.5269003,1750821968.5946655
2024-11-01,-68718979.44835907,1756456972.4583933,45048350.73609392,-25313626.241010267,34775275.31092204,0.0,0.0,1742247992.8160403,-121521157.70371532,1863769150.5197556
2024-11-08,430186202.4825712,2215030950.270805,47395654.163207196,-26395415.56073234,-8720143.052060299,0.0,0.0,2657497248.3037906,767343407.8131123,1890153840.4906783
2024-11-15,656174330.7509983,1652001772.1784368,43946037.877631515,-19976531.129753165,-45667654.35582554,0.0,0.0,2286477955.321488,1170898076.2610817,1115579879.0604062
2024-11-22,667132923.3121772,1776116521.972286,42782388.97503078,-26017918.22792825,-51536981.41009695,0.0,0.0,2408476934.6214685,1194397328.1823435,1214079606.439125
2024-11-29,276715489.1530423,1749098270.575583,39377491.72886026,-18640998.54014474,-22974223.041005053,0.0,0.0,2023576029.8763359,492195958.78738976,1531380071.088946
2024-12-06,209597273.13547835,1761185792.5881805,39304896.733274,-23713051.279435743,-22451638.439495116,0.0,0.0,1963923272.738002,370521131.90285873,1593402140.8351433
2024-12-13,181893083.13955346,1347455820.1996617,33048328.491060816,-27943469.06893208,-33718406.45264452,0.0,0.0,1500735356.3086994,324708715.21437645,1176026641.094323
2024-12-20,139612076.49817896,989107489.0098499,29501802.44867916,-26005147.608025305,-44638084.6931494,0.0,0.0,1087578135.6555336,249646964.16709328,837931171.4884403
2024-12-27,104309563.67099315,1004343331.1210047,28752736.67787005,-26260417.434457816,-43721611.69796419,0.0,0.0,1067423602.337446,190262531.3779354,877161070.9595106
2025-01-03,254926912.6807117,1182855845.1267407,32503671.39992374,-27168323.26478802,-23116178.858131554,0.0,0.0,1420001927.0844567,493656834.7853422,926345092.2991145
2025-01-10,-400639780.8180462,945063407.9265327,27444779.095984705,-31552093.247842025,10295696.626761664,0.0,0.0,550612009.5833908,-710695847.5805454,1261307857.1639361
2025-01-17,163821033.02259758,1227013430.4555516,30755492.98810279,-31475137.00623629,-40811517.44686961,0.0,0.0,1349303302.013146,293551544.293664,1055751757.719482
2025-01-24,154641574.3637224,1262518423.345422,29311101.362705648,-33410525.5373024,-32930629.66529387,0.0,0.0,1380129943.8692536,274390271.7662916,1105739672.102962
2025-01-31,159010105.5631302,1192573726.67657,30566716.969676107,-33724398.80973441,-36417126.93208366,0.0,0.0,1312009023.4675581,281952369.9565487,1030056653.5110095
2025-02-07,-194159225.00511983,1066768380.2714428,31369028.502823092,-34416023.01106896,-53632779.655256696,0.0,0.0,815929381.1028204,-347524114.69170856,1163453495.794529
2025-02-14,213776480.12833995,1168388507.2263412,32530847.461658247,-36255449.81523304,-40266313.51186161,0.0,0.0,1338174071.489245,381710284.6253185,956463786.8639264
2025-02-21,154587916.32575405,918702206.2800373,31482938.87519203,-37309793.382074594,-35531853.01758553,0.0,0.0,1031931415.0813231,274274293.06718445,757657122.0141387
2025-02-28,70933907.98045772,654065985.7062366,32430521.28791358,-29852065.624918364,-34786974.966179706,0.0,0.0,692791374.3835099,125318287.7808609,567473086.602649
2025-03-07,-28908785.38123372,540199782.0575848,28716799.799877807,-31081650.944860183,-42103159.387317896,0.0,0.0,466822986.1440508,-54886509.96656132,521709496.1106121
2025-03-14,-149479199.82057896,439734785.7856249,26725414.281618845,-35201131.84623579,-25536447.542437732,0.0,0.0,256243420.85799122,-264302291.19851685,520545712.05650806
2025-03-21,-135017614.1489205,342346298.9678823,28115816.548138622,-35803076.78680371,-27041803.185593057,0.0,0.0,172599621.39470363,-243619944.9481001,416219566.3428037
2025-03-28,-175027522.6761221,148358093.27576044,26542445.19060482,-35416590.07408807,-25169078.36734645,0.0,0.0,-60712652.651191354,-314618856.0207329,253906203.36954153
2025-04-04,-28338114.37030215,-459911267.3816382,21454693.800070133,-22173027.869167425,-18997120.23040972,0.0,0.0,-507964836.05144745,-48741327.43317604,-459223508.6182714
2025-04-11,-591862023.9616249,-42132877.46225951,19915862.369085997,-29581256.540514953,31113283.215267014,0.0,0.0,-612547012.3800462,-1051171591.2630892,438624578.88304293
2025-04-18,80508824.64332895,138240078.86716807,25887226.42422221,-28226108.20630709,-26757111.574322715,0.0,0.0,189652910.15408945,138194952.1003132,51457958.053776264
2025-04-25,169176771.35077596,269683243.8113773,28483660.88532334,-30079461.066975467,-24288484.314951487,0.0,0.0,412975730.66554964,298705291.33277893,114270439.3327707
2025-05-02,198162410.3324987,395545333.8367143,26718816.09252938,-31549489.364707,-41498677.19900429,0.0,0.0,547378393.6980312,352873830.2342787,194504563.4637525
2025-05-09,-340952656.7990136,238995096.11122113,27419784.890869267,-31977221.670609348,-35205042.647387594,0.0,0.0,-141720040.11492017,-604784336.276165,463064296.16124487
2025-05-16,46340146.51786984,441691247.4689422,28596420.3028699,-24281958.593020197,-42695941.92037386,0.0,0.0,449649913.7762879,78263471.6407423,371386442.1355456
2025-05-23,-13475361.156426208,317085612.6297908,27627846.722328305,-34027384.62943732,-45028073.2017389,0.0,0.0,252182640.36451668,-25777531.454006195,277960171.8185229
2025-05-30,103439370.26860566,501295459.5667564,29746078.161938187,-30845201.859638255,-43541437.00699587,0.0,0.0,560094269.1306661,179972937.0214405,380121332.10922563
2025-06-06,-29328675.87783071,654004921.4630078,29362165.493114505,-33931144.42882211,-52035386.724074304,0.0,0.0,568071879.925395,-55659333.74672794,623731213.672123
2025-06-13,-81886120.49416654,604933019.9015126,29276274.882803254,-36740277.780613676,-42607024.5404155,0.0,0.0,472975871.96912014,-147980253.33686256,620956125.3059827
2025-06-20,-31396795.56299262,551628298.4865901,28957489.5620878,-34835989.260482036,-39999561.37198638,0.0,0.0,474353441.85321695,-57337371.259114265,531690813.1123312
2025-06-27,-23887778.00472923,852220597.8304083,30423382.03835719,-29559970.832053214,-29226518.810711216,0.0,0.0,799969712.2212718,-45382844.60204601,845352556.8233178
2025-07-04,-67489860.50522654,886682039.2009127,30413408.325407624,-28499115.11180869,-13497502.282281153,0.0,0.0,807608969.627004,-118553432.30282688,926162401.9298309
2025-07-11,-420429789.52604914,747036446.9081795,28371650.45661117,-31435272.275440827,18415257.37559427,0.0,0.0,341958292.938895,-746174558.0733957,1088132851.0122907
2025-07-18,-150915293.48636603,966742849.8380636,27948535.8613035,-32890632.490829725,-47056013.44640406,0.0,0.0,763829446.2757672,-270670972.88295937,1034500419.1587266
2025-07-25,-172237645.45756832,1156316027.3466196,28266753.4853915,-34245834.04698113,-44563986.876517385,0.0,0.0,933535314.4509443,-308033385.1177387,1241568699.5686831
2025-08-01,153818151.6867007,1146238025.984689,28359667.054837625,-36001881.57999047,-37512994.641219996,0.0,0.0,1254900968.5050168,279184195.85641193,975716772.6486049
2025-08-08,-256101765.3653629,1460704393.4037085,28896980.48639308,-39036107.27294256,-44985174.46579406,0.0,0.0,1149478326.786002,-455679688.9814081,1605158015.76741
2025-08-15,-369374512.9726732,1336834174.329078,27561667.501030747,-31837829.42579416,-36655019.92232318,0.0,0.0,926528479.5093182,-656049783.6986418,1582578263.2079601
2025-08-22,-329157457.8029562,1232353981.649282,25719200.545662254,-34351295.96563224,-43300424.10868755,0.0,0.0,851264004.3176683,-584954431.5148878,1436218435.8325562
2025-08-29,-289185524.6409152,1254762162.237262,25465200.439943854,-38565232.075547576,-39856825.57784265,0.0,0.0,912619780.3829005,-516198041.71765137,1428817822.1005518
2025-09-05,54301557.44553447,1737880510.882049,25435887.217339292,-45206613.008297585,-39022250.16946126,0.0,0.0,1733389092.367164,96079495.02096558,1637309597.3461983
2025-09-12,-534908246.7258192,1435891677.5682056,25280851.968909092,-42960006.54770391,-25267355.471511062,0.0,0.0,858036920.7920808,-949200756.2431107,1807237677.0351915
2025-09-19,-337163249.9504381,1448256044.572994,23965991.366591617,-41056897.593394555,-38247732.99140259,0.0,0.0,1055754155.4043505,-600581541.2202263,1656335696.6245768
2025-09-26,-387633591.1254575,1259266206.6039257,22801634.81367473,-45604461.44061767,-37193204.064176634,0.0,0.0,811636584.7873485,-690678429.9387903,1502315014.7261388
2025-10-03,-91828061.77054092,1466515259.6711018,23680267.557144076,-45817486.3546003,-3209605.4256912326,0.0,0.0,1349340373.6774137,-165351238.15514374,1514691611.8325574
2025-10-10,-283592586.65724254,1146440477.5056612,21761088.489866614,-48218235.50018492,-2867975.492166866,0.0,0.0,833522768.3459336,-507019045.54480267,1340541813.890736
2025-10-17,-326660220.08931357,1257165272.7792022,21184531.968489364,-51632631.59540721,9008734.548416518,0.0,0.0,909065687.6113874,-578676259.0883999,1487741946.6997871
2025-10-24,-321699140.4758811,1557814359.1572795,22898843.89857405,-48389196.98146926,20427598.07991586,0.0,0.0,1231052463.678419,-571157147.5601759,1802209611.238595
2025-10-31,-204953642.05845442,1606738881.9533143,23129998.488505043,-43612946.50765959,-24740870.984915253,0.0,0.0,1356561420.89079,-360809872.61311054,1717371293.5039005
2025-11-07,-164267767.9540113,998678036.1376039,20448060.0819296,-46891946.68066483,-44517188.25548672,0.0,0.0,763449193.3293706,-293703196.52179337,1057152389.851164
2025-11-14,-550728909.7906994,1322912918.1412804,20776043.814122915,-54353384.818080164,32006356.89993682,0.0,0.0,770613024.2465606,-975285711.3389072,1745898735.5854678
2025-11-21,-557154568.4962126,964993152.8675658,20159081.72572654,-48941097.492539704,42968933.87638655,0.0,0.0,422025502.4809265,-987037075.9289093,1409062578.4098358
2025-11-28,-633435150.1105826,1265991494.3051102,21341531.546354786,-57056150.499579884,40001121.32602079,0.0,0.0,636842846.5673233,-1125131012.4344969,1761973859.00182
2025-12-05,16703452.312117212,1255975451.6057463,20129461.76685722,-58404017.4223963,-41081389.49481354,0.0,0.0,1193322958.767511,26108717.95237255,1167214240.8151383
2025-12-12,-662761702.4823539,1384182630.0045092,19774327.90949818,-58736164.57978156,41502577.08409019,0.0,0.0,723961667.9359622,-1178850741.3633947,1902812409.299357
2025-12-19,-673802313.3939704,1676398505.0690045,22140376.1008259,-60637193.82455795,47165210.22880907,0.0,0.0,1011264584.1801113,-1199323785.8553095,2210588370.035421
2025-12-26,-603441509.5539379,1750150914.8722532,22385645.49332211,-63401715.85257338,47683894.94523309,0.0,0.0,1153377229.904297,-1071244529.7610512,2224621759.665348
2026-01-02,-615269703.2834586,1701819067.4202564,22172365.469470665,-57564047.13948627,45813510.05803807,0.0,0.0,1096971192.5248203,-1092127425.689969,2189098618.2147894
2026-01-09,-425581689.3094755,2190808586.1907153,25205838.978636928,-57913342.57401876,26425621.34202172,0.0,0.0,1758945014.6278799,-749354430.5561352,2508299445.1840153
2026-01-16,-472467799.0166021,1939280489.9114301,23815985.52485802,-59892992.76977,31895600.16349745,0.0,0.0,1462631283.8134136,-833833575.4028873,2296464859.216301
2026-01-23,-515550444.07582855,1937521643.879311,23220411.462774504,-67806145.10594666,29292816.85717141,0.0,0.0,1406678283.0174816,-911672416.8479424,2318350699.865424
2026-01-30,-538165106.6158869,1821836882.0571392,21665055.87270438,-61920222.31581869,37045008.43091269,0.0,0.0,1280461617.4290504,-952576557.0519133,2233038174.4809637
2026-02-06,-296791857.207176,1840522257.0109856,21197035.414916225,-67236389.45523484,61717241.43831617,0.0,0.0,1559408287.2018073,-518041550.9829588,2077449838.184766
2026-02-13,-472467295.38922143,1699619525.3448596,20133628.011668954,-66046267.35931175,48147981.27045455,0.0,0.0,1229387571.87845,-831778527.8704023,2061166099.7488523
2026-02-20,-448527973.947368,1949525772.3597066,20364428.86302294,-65097532.00865318,41869166.28216427,0.0,0.0,1498133861.548873,-790103200.236064,2288237061.784937
2026-02-27,-425505093.8567243,2247144165.010015,18864454.639325194,-70920610.73972204,41366081.1060839,0.0,0.0,1810948996.1589777,-747475483.7371254,2558424479.896103
2026-03-06,-348450906.50749576,2022222499.4376388,18564799.889538545,-68188355.5808263,71130004.08163133,0.0,0.0,1695278041.3204865,-610768494.4262123,2306046535.746699
2026-03-13,-271728429.4483185,2003889616.7594097,17962535.258675743,-64421094.29221244,47063813.21657588,0.0,0.0,1732766441.4941304,-479097610.31087494,2211864051.805005
2026-03-20,-331413749.4022959,1641687393.394948,14929537.273083963,-54070806.35265305,47796991.612724066,0.0,0.0,1318929366.5258071,-583582441.5504589,1902511808.076266
2026-03-27,-376901840.13427836,1811659431.869718,14591093.314550065,-51289140.08821277,57911733.57150018,0.0,0.0,1455971278.5332775,-663773385.109601,2119744663.6428785
2026-04-03,-308701381.428171,3123172304.0152493,23250958.005113043,-59564248.262829795,25209637.172239788,0.0,0.0,2803367269.501601,-545289522.1573505,3348656791.6589518
2026-04-10,-292535631.50903904,3164888027.0545945,29158877.24878626,-53765807.54903127,23900055.760396395,0.0,0.0,2871645521.0057073,-513453541.74102783,3385099062.746735
2026-04-17,-446208146.5290241,3739314556.136915,26983923.18650607,-53174308.93244504,60846007.11012728,0.0,0.0,3327762030.9720798,-786722449.4919529,4114484480.4640326
2026-04-24,-472861934.6517268,3269686014.5538015,22722091.531236894,-51151734.38638256,66087452.66556964,0.0,0.0,2834481889.712499,-836493468.3693819,3670975358.081881
2026-05-01,-654388169.5833697,3172411342.3333225,22068826.66030287,-50736117.92150521,48089482.99416617,0.0,0.0,2537445364.482917,-1161820948.6196098,3699266313.1025267
2026-05-08,-297096313.5686125,3389333516.4454727,21849219.148798592,-47924686.47942873,30785692.86805182,0.0,0.0,3096947428.414282,-519967775.5129156,3616915203.9271975
2026-05-15,-500901750.46064013,2756187546.3820667,18282710.48126872,-50783775.171373114,80284594.33226028,0.0,0.0,2303069325.563583,-885132547.7612858,3188201873.3248687
2026-05-22,-384635997.99771446,3201390535.907273,19946045.33228153,-43083733.677188896,73706268.16937332,0.0,0.0,2867323117.7340245,-676659308.6256094,3543982426.359634
2026-05-29,-379011998.14803916,3286791123.5817485,19517173.11292058,-46044744.54783496,71663508.36138165,0.0,0.0,2952915062.3601766,-666899253.0596151,3619814315.4197917
2026-06-05,-357890672.73497033,2648290525.873061,17807113.673727307,-39713454.65643211,85324805.81727049,0.0,0.0,2353818317.9726567,-627206678.5381279,2981024996.5107846
2026-06-12,-447755791.44944525,2920983841.2379327,18682891.99663051,-31870164.311646417,66084332.75750092,0.0,0.0,2526125110.230973,-787034952.6084757,3313160062.8394485
2026-06-19,-383321941.06657976,3087009983.652091,18562845.64236835,-34699410.187025756,59163596.684072375,0.0,0.0,2746715074.7249265,-672873845.7582636,3419588920.48319
2026-06-26,-247516516.53860593,2454653676.6486287,17264951.787652846,-33904494.80459877,48658866.21670676,0.0,0.0,2239156483.3097835,-430383311.0109606,2669539794.320744
2026-07-03,-338942147.5950062,2382849392.233924,16990937.36154827,-33455532.4834562,31400314.75758883,0.0,0.0,2058842964.2745986,-601677581.7651539,2660520546.0397525
2026-07-10,-272658243.90337646,2206458392.2784157,17230352.7827914,-31119478.876412176,23988193.163337577,0.0,0.0,1943899215.4447558,-477507229.3389263,2421406444.783682
2026-07-17,-319119334.8493952,1843065503.2487552,16707922.964251034,-28246051.10561049,69585649.58761707,0.0,0.0,1581993689.8456175,-558125480.6265688,2140119170.4721863
2026-07-24,-340141364.2586823,1551490338.239489,14176713.916773811,-31703011.760697134,59028660.66010037,0.0,0.0,1252851336.796984,-595912962.7348213,1848764299.5318053
2026-07-31,-613204376.2537992,1941900294.75327,14261314.375667613,-29332283.548411466,45180168.72008878,0.0,0.0,1358805118.0468156,-1086945972.4412832,2445751090.488099
2026-08-07,-326599182.29837024,2090389348.761599,14970307.203330144,-35215759.82446266,40465207.65124223,0.0,0.0,1784009921.4933383,-572573804.8930235,2356583726.386362
2026-08-14,-313078117.6187784,1947824368.8615751,14460066.151430672,-40550980.47567966,52357517.23216917,0.0,0.0,1661012854.1507168,-548120228.8727922,2209133083.023509
2026-08-21,-371706120.425787,1751469973.5315332,13863485.078422327,-46048097.669253424,52687447.51043584,0.0,0.0,1400266688.025351,-653497229.8636074,2053763917.8889585
2026-08-28,-385952981.8521939,1700583423.0848646,13712984.151228763,-38862173.52824455,41662472.372611865,0.0,0.0,1331143724.2282667,-679843867.1296253,2010987591.357892
