date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2024-05-03,258573330.51643866,750843147.4828855,22491869.539912075,-5715785.341234148,-18290250.128048517,0.0,1007902312.0699536,443266221.4353895,564636090.634564
2024-05-10,203183018.75355357,866826303.5992677,22584637.161749102,-9181453.165159894,14438616.271068826,0.0,1097851122.6204793,347726645.4821882,750124477.1382911
2024-05-17,212147003.68043157,867961066.3488376,23503995.48974014,-11092728.523344845,-22627798.95568915,0.0,1069891538.0399754,365458101.03174114,704433437.0082343
2024-05-24,243984400.77390176,812887377.1260122,24154829.51730539,-9324627.578371415,-14633666.64661583,0.0,1057068313.1922321,421540597.6035509,635527715.5886812
2024-05-31,-107319502.44738509,653885456.8784639,22207424.017069105,-10159627.785215752,10251143.79754587,0.0,568864894.4604781,-169202260.3792696,738067154.8397477
2024-06-07,318149628.1370299,642689961.4897795,22079542.666497745,-8341858.366227348,398411.1680972661,0.0,974975685.0951769,540884575.5835552,434091109.5116217
2024-06-14,234422024.80188465,534274020.49112254,21390895.481140517,-9011738.907637406,-10544452.632954862,0.0,770530749.2335554,391404461.9495497,379126287.28400576
2024-06-21,96492564.82398447,675338088.9497037,23368010.959701806,-10415779.003061654,-16073324.180415196,0.0,768709561.5499132,169535230.15008163,599174331.3998315
2024-06-28,27842557.785051648,559814983.0856215,22636157.88878513,-10752902.015214613,-11131070.303772941,0.0,588409726.4404708,59217796.39929962,529191930.0411712
2024-07-05,332382999.67070395,717973047.5438027,24255434.743983336,-12379352.020818379,-11956245.82739035,0.0,1050275884.1102812,576473794.8361559,473802089.27412534
2024-07-12,471928223.0912243,650999111.1104033,22911301.154258877,-12443185.001441386,-23024743.579609383,0.0,1110370706.7748358,803384170.8838701,306986535.8909657
2024-07-19,162234655.2005466,550856397.8104671,23137762.598479938,-10948148.269312916,-6174150.985360187,0.0,719106516.3548207,288701833.685874,430404682.66894674
2024-07-26,239079092.04578546,490960085.7629046,22987589.68061654,-9910851.066649336,-2419797.8921245635,0.0,740696118.5305327,403814280.4344549,336881838.0960778
2024-08-02,178392658.71944222,416363049.6566853,23573640.050010845,-9397624.942333046,19162843.91339035,0.0,628094567.3971956,313626669.1044302,314467898.2927654
2024-08-09,422255388.97534275,439305529.6830036,23399520.66964273,-9981173.520937376,5106017.976412296,0.0,880085283.7834641,727594908.0781727,152490375.7052914
2024-08-16,526497764.3149312,784528212.5378404,26161645.58016458,-13315825.857369836,2329361.001206771,0.0,1326201157.5767732,902007858.419076,424193299.1576972
2024-08-23,473883264.50554204,876363175.3995068,26777612.44637511,-11692297.514267102,13844177.031306531,0.0,1379175931.8684633,805450591.2180271,573725340.6504362
2024-08-30,48699701.21658559,738865671.8859615,25958761.667669337,-10421192.350703314,19536812.678536892,0.0,822639755.09805,115978828.9122734,706660926.1857766
2024-09-06,223605677.1275294,569430723.3144357,26406644.50319171,-9188868.516375685,-7635806.681815255,0.0,802618369.7469659,379502622.84989166,423115746.8970742
2024-09-13,587142775.5322313,774776351.4270234,26287455.732951015,-11214500.325325077,14051937.456387937,0.0,1391044019.8232687,1007178242.2176981,383865777.60557055
2024-09-20,605842380.1249094,1030177826.2919714,28873529.99307619,-12595576.97611251,15692022.694383444,0.0,1667990182.1282277,1038714520.2009678,629275661.9272599
2024-09-27,774066953.437337,1150758289.7185585,30174492.280716617,-15146076.513074024,11079741.257576378,0.0,1950933400.181115,1335257247.5749817,615676152.6061332
2024-10-04,190356902.33596212,1169168820.5304322,32383413.997748367,-16788119.437487394,-32508395.924501564,0.0,1342612621.5021536,327646845.8193636,1014965775.68279
2024-10-11,632281470.2032527,1230290496.4261508,30732263.188423082,-14245190.260535378,-5191566.386739932,0.0,1873867473.1705513,1068710013.6377182,805157459.5328331
2024-10-18,865839902.7139015,1432326979.6464725,34447131.34047794,-12422912.122702464,-11406291.760998415,0.0,2308784809.817151,1486142080.3552046,822642729.4619465
2024-10-25,814840511.1212168,1476282511.4368217,33049275.547033973,-14284633.94387869,-15907115.840350082,0.0,2293980548.3208437,1383472762.5269003,910507785.7939434
2024-11-01,-84448250.74772601,1100853695.4529192,28233907.325653523,-15865232.92610303,21795290.711186513,0.0,1050569409.8159304,-121521157.70371532,1172090567.5196457
2024-11-08,450326013.3178773,1388263444.7545333,29705072.11511617,-16543240.864237001,-5465321.299788387,0.0,1846285968.0235012,767343407.8131123,1078942560.210389
2024-11-15,691356817.4682499,1035386738.3679864,27543036.326357037,-12520225.9214693,-28622053.855331793,0.0,1713144312.3857925,1170898076.2610817,542246236.1247108
2024-11-22,700832268.8054132,1113175254.177479,26813723.16086297,-16306645.63853138,-32300635.499420166,0.0,1792213965.0058036,1194397328.1823435,597816636.8234601
2024-11-29,281614660.6252708,1096241652.9785228,24679714.88462376,-11683185.214112561,-14399019.578288656,0.0,1376453823.6960163,492195958.78738976,884257864.9086266
2024-12-06,219138974.43023184,1103817468.0910401,24634216.207220536,-14862077.774039969,-14071491.378748523,0.0,1318657089.575704,370521131.90285873,948135957.6728454
2024-12-13,190770675.41910118,844513553.355193,20712932.407906227,-17513478.366198298,-21132901.591221053,0.0,1017350781.2247809,324708715.21437645,692642066.0104045
2024-12-20,146569623.56005085,619919902.138362,18490158.744221535,-16298641.694037534,-27976774.41743193,0.0,740704268.331165,249646964.16709328,491057304.1640717
2024-12-27,108067425.19254635,629468916.6342463,18020684.20834472,-16458631.227611214,-27402377.948089253,0.0,711696016.859437,190262531.3779354,521433485.4815016
2025-01-03,254188348.6331121,741351054.2608546,20371570.347272493,-17027658.254241623,-14487989.925029358,0.0,984395325.0619682,493656834.7853422,490738490.276626
2025-01-10,-437273229.3647373,592315417.5516804,17200926.047403917,-19775171.835007638,6452794.378998779,0.0,158920736.77833825,-710695847.5805454,869616584.3588836
2025-01-17,171153372.4466647,769026677.2642815,19275905.212777033,-19726939.760844577,-25578485.83990402,0.0,914150529.3229746,293551544.293664,620598985.0293106
2025-01-24,163988284.50583184,791279316.0950168,18370637.45875162,-20939938.22876565,-20639165.05161587,0.0,932059134.7792189,274390271.7662916,657668863.0129273
2025-01-31,167849995.25613248,747441704.9194527,19157590.457131732,-21136657.281539865,-22824315.875413205,0.0,890488317.4757638,281952369.9565487,608535947.5192151
2025-02-07,-211777740.77328166,668593613.1816976,19660436.60139746,-21570130.500549704,-33614170.23399363,0.0,421292008.27527,-347524114.69170856,768816122.9669785
2025-02-14,223074571.6579058,732283697.2798692,20388602.855587464,-22722985.26820451,-25236781.046652537,0.0,927787105.4785054,381710284.6253185,546076820.8531868
2025-02-21,160777098.37579748,575793620.146927,19731829.55684074,-23383791.66997478,-22269473.328431092,0.0,710649283.0811594,274274293.06718445,436374990.0139749
2025-02-28,74891841.8654082,409933729.50490713,20325723.75245584,-18709685.05086616,-21802623.432071727,0.0,464638986.6398332,125318287.7808609,339320698.8589723
2025-03-07,-39325380.12529801,338568456.66342705,17998160.886930574,-19480323.651502125,-26388018.225632977,0.0,271372895.5479245,-54886509.96656132,326259405.51448584
2025-03-14,-162994896.43860203,275602346.9642778,16750066.489389766,-22062194.909799907,-16004885.45215309,0.0,91290436.65311255,-264302291.19851685,355592727.8516294
2025-03-21,-144996405.835781,214564429.56068516,17621496.588313337,-22439461.943763122,-16948362.20605217,0.0,47801696.1634022,-243619944.9481001,291421641.1115023
2025-03-28,-187917523.92191827,92982952.49691266,16635391.206616096,-22197232.653431587,-15774638.01635699,0.0,-116271050.8881781,-314618856.0207329,198347805.13255477
2025-04-04,-36710772.58550867,-288247891.19023246,13446659.568074059,-13896873.109843137,-11906383.32537084,0.0,-337315260.64288104,-48741327.43317604,-288573933.209705
2025-04-11,-640647042.5677503,-26406643.932458818,12482201.973017246,-18539956.33789323,19500149.074110795,0.0,-653611291.7909744,-1051171591.2630892,397560299.4721148
2025-04-18,80554082.47700213,86641519.87032518,16224734.975571139,-17690621.52639961,-16769932.664511645,0.0,148959783.13198715,138194952.1003132,10764831.031673968
2025-04-25,171982027.71720347,169023096.04314423,17852041.830406263,-18852204.404680647,-15222728.557729006,0.0,324782232.6283443,298705291.33277893,26076941.295565367
2025-05-02,207692746.70334634,247906751.6603344,16745931.095835397,-19773539.859720644,-26009160.97989633,0.0,426562728.61989915,352873830.2342787,73688898.38562047
2025-05-09,-372375999.94303465,149789399.2705794,17185261.010629497,-20041619.6914504,-22064645.991703793,0.0,-247507605.34497994,-604784336.276165,357276730.93118507
2025-05-16,44185058.58818164,276828552.961842,17922713.428657547,-15218638.582730355,-26759542.750484403,0.0,296958143.6454664,78263471.6407423,218694672.0047241
2025-05-23,-22664098.56138631,198732376.5465747,17315663.08687496,-21326552.658722345,-28221198.44693948,0.0,143836189.96640155,-25777531.454006195,169613721.42040774
2025-05-30,101137961.62581342,314185299.0599835,18643257.753116824,-19332129.956276733,-27289454.046456765,0.0,387344934.4361803,179972937.0214405,207371997.4147398
2025-06-06,-37702499.27788533,409895457.6890456,18402641.73642373,-21266234.425961938,-32613009.409130797,0.0,336716356.3124913,-55659333.74672794,392375690.05921924
2025-06-13,-95548390.93317115,379139802.9682446,18348810.075729243,-23026849.618835986,-26703814.071756713,0.0,252209558.42021,-147980253.33686256,400189811.75707257
2025-06-20,-41889721.43203734,345731242.16952807,18149012.41266747,-21833342.981630187,-25069595.010469362,0.0,275087595.1580586,-57337371.259114265,332424966.41717285
2025-06-27,-34807401.755801015,534126488.25072455,19067755.75505584,-18526615.589336403,-18317625.61935337,0.0,481542601.0412896,-45382844.60204601,526925445.64333564
2025-07-04,-78887102.89552917,555725084.5603489,19061504.76289943,-17861727.71659848,-8459515.661255626,0.0,469578243.049865,-118553432.30282688,588131675.3526919
2025-07-11,-458404883.1884207,468202663.72131044,17781839.658471204,-19701954.670459468,11541702.673345614,0.0,19419368.194247074,-746174558.0733957,765593926.2676429
2025-07-18,-168480535.1856735,605902937.2677267,17516653.96183977,-20614096.952592134,-29492203.40037863,0.0,404832755.6909222,-270670972.88295937,675503728.5738816
2025-07-25,-191026288.64683598,724717309.7752149,17716095.822886452,-21463465.120765787,-27930333.85182549,0.0,502013317.97867405,-308033385.1177387,810046703.0964128
2025-08-01,159926926.73153618,718400955.1954993,17774329.10037991,-22564062.201375518,-23511147.398329344,0.0,850027001.4277105,279184195.85641193,570842805.5712986
2025-08-08,-280583439.4346537,915491728.3240639,18111088.5462526,-24465753.28706684,-28194311.803693652,0.0,600359312.3449024,-455679688.9814081,1056039001.3263105
2025-08-15,-401720831.1231444,837856471.3476229,17274185.47514295,-19954256.05531902,-22973414.53341278,0.0,410482155.1108897,-656049783.6986418,1066531938.8095315
2025-08-22,-358900539.3141128,772373850.3573661,16119425.302607413,-21529563.035315964,-27138399.99622109,0.0,380924773.31432366,-584954431.5148878,965879204.8292115
2025-08-29,-316450385.72362286,786418104.6690032,15960231.562362146,-24170633.788395677,-24980135.81566961,0.0,436777180.9036772,-516198041.71765137,952975222.6213286
2025-09-05,51865748.51403798,1089210958.5709934,15941859.595421959,-28333097.6900849,-24457068.39252354,0.0,1104228400.597845,96079495.02096558,1008148905.5768795
2025-09-12,-578424504.9655737,899940439.3656414,15844691.757646251,-26925044.39691973,-15836232.871792927,0.0,294599348.8890013,-949200756.2431107,1243800105.132112
2025-09-19,-363783382.79303646,907689766.1767088,15020607.151098378,-25732277.048757087,-23971642.269921564,0.0,509223071.2160921,-600581541.2202263,1109804612.4363184
2025-09-26,-416965618.13933754,789240999.8285619,14290850.468069956,-28582447.901229955,-23310719.694133174,0.0,334673064.5619312,-690678429.9387903,1025351494.5007215
2025-10-03,-101433853.78422959,919133669.860092,14841530.682707025,-28715960.57330703,-2011609.7628469693,0.0,801813776.4224155,-165351238.15514374,967165014.5775592
2025-10-10,-307398160.7448562,718527841.0278921,13638691.443501966,-30220622.29301499,-1797494.3129983724,0.0,392750255.1205245,-507019045.54480267,899769300.6653272
2025-10-17,-355031049.9983032,787924246.386198,13277336.518702827,-32360583.942006934,5646195.08162397,0.0,419456144.0462147,-578676259.0883999,998132403.1346146
2025-10-24,-349859103.4113438,976355083.5564437,14351775.945904598,-30327771.845439572,12802930.665604463,0.0,623322914.9111694,-571157147.5601759,1194480062.4713454
2025-10-31,-228566981.02440432,1007018369.1152709,14496651.333424209,-27334272.393447343,-15506260.431957737,0.0,750107506.5988857,-360809872.61311054,1110917379.211996
2025-11-07,-182459975.54209003,625918211.4270595,12815755.15882371,-29389375.088500172,-27901002.968284626,0.0,398983612.98700845,-293703196.52179337,692686809.5088018
2025-11-14,-599084383.0757282,829131369.3041412,13021317.896365806,-34065807.17636995,20059880.101683006,0.0,229062377.05009186,-975285711.3389072,1204348088.388999
2025-11-21,-606618802.3639896,604806320.3815191,12634638.913837194,-30673673.69596079,26930639.571139727,0.0,7079122.806545619,-987037075.9289093,994116198.7354549
2025-11-28,-687271341.9807657,793456052.0245008,13375735.493564015,-35759756.777798496,25070572.706587423,0.0,108871261.46608807,-1125131012.4344969,1234002273.900585
2025-12-05,12995190.878983852,787178529.835058,12616074.700940583,-36604527.988381825,-25747627.268323246,0.0,750437640.1582773,26108717.95237255,724328922.2059047
2025-12-12,-717865512.0389441,867531961.964016,12393495.71074365,-36812700.139123425,26011605.220191404,0.0,151258850.71688348,-1178850741.3633947,1330109592.0802782
2025-12-19,-729972482.5049623,1050677311.3684565,13876408.720219329,-38004164.03609955,29560642.12864072,0.0,326137715.67625463,-1199323785.8553095,1525461501.5315642
2025-12-26,-654296388.8417853,1096901394.3682394,14030130.514345057,-39736819.22687387,29885726.087885752,0.0,446784042.901811,-1071244529.7610512,1518028572.6628623
2026-01-02,-667892016.3465848,1066609566.1538947,13896457.952987332,-36078079.345169164,28713468.44236765,0.0,405249396.85749567,-1092127425.689969,1497376822.5474648
2026-01-09,-448285286.38119316,1373082156.8389792,15797677.609937008,-36296999.12284623,16562172.239430275,0.0,920859721.1843071,-749354430.5561352,1670214151.7404423
2026-01-16,-514946868.7776492,1215437740.4706488,14926591.47761403,-37537738.44516883,19990463.677302893,0.0,697870188.4027476,-833833575.4028873,1531703763.805635
2026-01-23,-560856764.9437909,1214335389.4398227,14553317.371022683,-42497280.93812811,18359177.704369638,0.0,643893838.633296,-911672416.8479424,1555566255.4812384
2026-01-30,-584417215.3840623,1141830341.177079,13578503.312995642,-38808297.97056132,23217838.56292034,0.0,555401169.6983714,-952576557.0519133,1507977726.7502847
2026-02-06,-317602121.6573875,1153541339.1641657,13285173.013089385,-42140188.43690195,38681080.36568474,0.0,845765282.4486505,-518041550.9829588,1363806833.4316092
2026-02-13,-514930282.8157648,1065231010.3110973,12618685.88132762,-41394283.28358448,30176590.682999715,0.0,551701720.7760754,-831778527.8704023,1383480248.6464777
2026-02-20,-488984999.31442714,1221858937.9272301,12763339.564344458,-40799666.48786673,26241363.807928476,0.0,731078975.4972091,-790103200.236064,1521182175.733273
2026-02-27,-464159111.22404873,1408390297.6594765,11823235.59758993,-44449262.14578844,25926056.809863783,0.0,937531216.6970931,-747475483.7371254,1685006700.4342184
2026-03-06,-371415409.40485173,1267421375.2120233,11635427.957644759,-42736830.11030233,44580498.74187849,0.0,909485062.3963925,-610768494.4262123,1520253556.8226047
2026-03-13,-292671470.6792655,1255931300.6123672,11257960.558828868,-40375711.34887732,29497091.8809688,0.0,963639171.024022,-479097610.31087494,1442736781.334897
2026-03-20,-354566638.5568262,1028922235.0080137,9357038.934733085,-33888702.04211467,29956609.05644296,0.0,679780542.400249,-583582441.5504589,1263362983.950708
2026-03-27,-400949701.9799893,1135451657.369397,9144920.284348905,-32145301.756914493,36295990.68575022,0.0,747797564.6025923,-663773385.109601,1411570949.7121935
2026-04-03,-333449713.8812512,1957438084.9188936,14572462.317095358,-37331698.89452819,15800058.115425793,0.0,1617029192.5756354,-545289522.1573505,2162318714.732986
2026-04-10,-308224290.21893185,1983583278.6733866,18275231.49038869,-33697545.0338073,14979282.224339511,0.0,1674915957.1353755,-513453541.74102783,2188369498.8764033
2026-04-17,-480367066.79181683,2343603237.728459,16912086.104851387,-33326825.19942795,38135037.08376487,0.0,1884956468.9258306,-786722449.4919529,2671678918.4177837
2026-04-24,-505739559.80530655,2049265076.5332332,14240996.974478485,-32059183.180138666,41420096.040346116,0.0,1567127426.5626128,-836493468.3693819,2403620894.9319944
2026-05-01,-710288236.4690386,1988298492.0583482,13831565.34105182,-31798696.912370358,30139927.078573618,0.0,1290183051.0965648,-1161820948.6196098,2452003999.7161746
2026-05-08,-313310626.0251264,2124253759.247621,13693927.04738481,-30036641.39888369,19294832.889324438,0.0,1813895251.7603202,-519967775.5129156,2333863027.273236
2026-05-15,-534672860.1778991,1727431581.5145228,11458629.338372393,-31828565.93874268,50318108.41053825,0.0,1222706893.1467917,-885132547.7612858,2107839440.9080775
2026-05-22,-410108160.7232508,2006461107.3898687,12501119.047044408,-27002589.9729612,46195163.88080523,0.0,1628046639.6215065,-676659308.6256094,2304705948.247116
2026-05-29,-405603225.0310613,2059985647.990321,12232324.778261498,-28858393.906868387,44914870.81424475,0.0,1682671224.6448972,-666899253.0596151,2349570477.7045126
2026-06-05,-383873858.90327394,1659807474.793906,11160550.58589673,-24890278.556920838,53477044.567893595,0.0,1315680932.4875016,-627206678.5381279,1942887611.0256295
2026-06-12,-478664176.2730626,1830717123.3943858,11709441.801726606,-19974521.839873184,41418140.648110054,0.0,1385206007.7312868,-787034952.6084757,2172240960.3397627
2026-06-19,-410917094.6330484,1934773468.2319188,11634203.139586091,-21747742.491499506,37080591.82046941,0.0,1550823426.0674262,-672873845.7582636,2223697271.82569
2026-06-26,-265915152.02362162,1538446209.253639,10820752.386921532,-21249531.8606451,30496786.1616546,0.0,1292599063.9179487,-430383311.0109606,1722982374.9289093
2026-07-03,-367099585.4417498,1493443107.505781,10649014.736461222,-20968146.185903996,19680045.159828324,0.0,1135704435.7744167,-601677581.7651539,1737382017.5395706
2026-07-10,-286662841.70688826,1382890621.9109437,10799067.573141316,-19504032.1845851,15034522.055008192,0.0,1102557337.64762,-477507229.3389263,1580064566.9865463
2026-07-17,-338610891.2995369,1155135310.4729972,10471636.383324008,-17703120.673683282,43612579.585028656,0.0,852905514.4681296,-558125480.6265688,1411030995.0946984
2026-07-24,-360892055.5446972,972391524.0120689,8885209.344363239,-19869759.52214937,36996021.10625978,0.0,637510939.3958454,-595912962.7348213,1233423902.1306667
2026-07-31,-660036167.1098264,1217079694.635611,8938232.406852443,-18383913.324757818,28316523.818447426,0.0,575914370.4263268,-1086945972.4412832,1662860342.86761
2026-08-07,-347016585.45405763,1310144726.345774,9382591.355930202,-22071362.947583098,25361437.30170137,0.0,975800806.6017648,-572573804.8930235,1548374611.4947882
2026-08-14,-331270225.1201095,1220792588.8177762,9062799.435966942,-25415195.140482485,32814903.657504003,0.0,905984871.6506552,-548120228.8727922,1454105100.5234475
2026-08-21,-392478466.69521475,1097728110.0933366,8688894.188553283,-28860495.46481298,33021686.386467367,0.0,718099728.5083295,-653497229.8636074,1371596958.3719368
2026-08-28,-406139250.82942784,1065835130.0850295,8594568.221866928,-24356740.878213592,26111819.07228949,0.0,670045525.6715444,-679843867.1296253,1349889392.8011699
