date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2024-05-03,258573330.51643866,751730984.7665834,22518465.13504342,-5722543.992955978,-18311877.502615727,0.0,1008788358.9224939,443266221.4353895,565522137.4871044
2024-05-10,203183018.75355357,867851285.599044,22611342.45030132,-9192309.808742352,14455689.266798273,0.0,1098909026.2609549,347726645.4821882,751182380.7787666
2024-05-17,212147003.68043157,868987390.1530651,23531787.876980554,-11105845.161612077,-22654555.2810658,0.0,1070905781.2677993,365458101.03174114,705447680.2360581
2024-05-24,243984400.77390176,813848578.8407501,24183391.485672176,-9335653.51907345,-14650970.28039024,0.0,1058029747.3008604,421540597.6035509,636489149.6973095
2024-05-31,-107319502.44738509,654658646.1788266,22233683.268529728,-10171641.075030603,10263265.30081126,0.0,569664451.225752,-169202260.3792696,738866711.6050216
2024-06-07,318149628.1370299,643449912.6348114,22105650.704177823,-8351722.227804417,398882.2708708135,0.0,975752351.5190855,540884575.5835552,434867775.9355303
2024-06-14,234422024.80188465,534905774.80185086,21416189.225384578,-9022394.871962273,-10556920.960348014,0.0,771164672.9968097,391404461.9495497,379760211.04726005
2024-06-21,96492564.82398447,676136644.9949719,23395642.551526852,-10428095.179840619,-16092330.142616723,0.0,769504427.048026,169535230.15008163,599969196.8979443
2024-06-28,27842557.785051648,560476938.40295,22662924.09821343,-10765616.824358253,-11144232.279421626,0.0,589072571.1824354,59217796.39929962,529854774.7831358
2024-07-05,332382999.67070395,718822017.4550769,24284115.673376113,-12393990.031844977,-11970383.53491848,0.0,1051124759.2323935,576473794.8361559,474650964.3962376
2024-07-12,471928223.0912243,651768887.4404337,22938392.707868934,-12457898.492014302,-23051969.273638934,0.0,1111125635.4738739,803384170.8838701,307741464.5900037
2024-07-19,162234655.2005466,551507760.0151818,23165121.932270415,-10961093.948118847,-6181451.63324964,0.0,719764991.5666304,288701833.685874,431063157.8807564
2024-07-26,239079092.04578546,491540623.3497616,23014771.44187948,-9922570.189504284,-2422659.191178624,0.0,741289257.4567436,403814280.4344549,337474977.0222887
2024-08-02,178392658.71944222,416855379.69962233,23601514.788721632,-9408737.199040696,19185503.089737665,0.0,628626319.0984832,313626669.1044302,314999649.994053
2024-08-09,422255388.97534275,439824988.1471243,23427189.52024197,-9992975.796841009,5112055.606436472,0.0,880626646.4523045,727594908.0781727,153031738.3741318
2024-08-16,526497764.3149312,785455880.8525062,26192580.515679173,-13331571.205381645,2332115.362821439,0.0,1327146769.8405561,902007858.419076,425138911.4214802
2024-08-23,473883264.50554204,877399434.3089579,26809275.734210923,-11706123.115126686,13860547.13013704,0.0,1380246398.5637212,805450591.2180271,574795807.3456941
2024-08-30,48699701.21658559,739739346.358911,25989456.70234395,-10433514.928515416,19559914.055647112,0.0,823554903.4049723,115978828.9122734,707576074.4926989
2024-09-06,223605677.1275294,570104048.799707,26437869.138597757,-9199733.92826788,-7644835.669941406,0.0,803303025.4676249,379502622.84989166,423800402.61773324
2024-09-13,587142775.5322313,775692488.6171013,26318539.433150593,-11227760.953114307,14068553.222308947,0.0,1391994595.8516777,1007178242.2176981,384816353.63397956
2024-09-20,605842380.1249094,1031395963.9097774,28907671.606442116,-12610470.663144968,15710577.785218876,0.0,1669246122.763203,1038714520.2009678,630531602.5622351
2024-09-27,774066953.437337,1152119008.15564,30210172.22179789,-15163986.047808573,11092842.539002704,0.0,1952324990.305969,1335257247.5749817,617067742.7309873
2024-10-04,190356902.33596212,1170551308.568425,32421705.886562966,-16807970.61200998,-32546835.59866219,0.0,1343975110.580278,327646845.8193636,1016328264.7609143
2024-10-11,632281470.2032527,1231745258.0180595,30768602.667797122,-14262034.538956337,-5197705.173801374,0.0,1875335591.1763513,1068710013.6377182,806625577.5386331
2024-10-18,865839902.7139015,1434020640.032452,34487863.47957122,-12437601.641534206,-11419779.173286987,0.0,2310491025.4111037,1486142080.3552046,824348945.0558991
2024-10-25,814840511.1212168,1478028147.2055147,33088354.786324125,-14301524.862630317,-15925925.268879205,0.0,2295729562.981546,1383472762.5269003,912256800.4546456
2024-11-01,-84448250.74772601,1102155404.0161474,28267292.614807747,-15883992.830023794,21821062.634080518,0.0,1051911515.6872859,-121521157.70371532,1173432673.3910012
2024-11-08,450326013.3178773,1389905002.049129,29740196.988569625,-16562802.481176173,-5471783.789369074,0.0,1847936626.0850308,767343407.8131123,1080593218.2719185
2024-11-15,691356817.4682499,1036611035.2833288,27575604.692518145,-12535030.509365803,-28655898.109799534,0.0,1714352528.8249316,1170898076.2610817,543454452.5638499
2024-11-22,700832268.8054132,1114491532.413835,26845429.147947982,-16325927.49256237,-32338829.506490283,0.0,1793504473.3681438,1194397328.1823435,599107145.1858003
2024-11-29,281614660.6252708,1097537908.0149038,24708897.50565327,-11697000.040098801,-14416045.75276085,0.0,1377748420.3529682,492195958.78738976,885552461.5655785
2024-12-06,219138974.43023184,1105122681.1782918,24663345.02816904,-14879651.493404984,-14088130.266278049,0.0,1319957218.8770096,370521131.90285873,949436086.9741509
2024-12-13,190770675.41910118,845512151.5601182,20737424.49218255,-17534187.244094923,-21157890.269626528,0.0,1018328173.9576805,324708715.21437645,693619458.743304
2024-12-20,146569623.56005085,620652928.741681,18512022.501478486,-16317914.08377447,-28009855.658818588,0.0,741406805.0606172,249646964.16709328,491759840.89352393
2024-12-27,108067425.19254635,630213234.5054159,18041992.833683513,-16478092.797569592,-27434779.99222571,0.0,712409779.7418504,190262531.3779354,522147248.36391497
2025-01-03,254188348.6331121,742227667.5834748,20395658.78670543,-17047792.67233262,-14505121.302820314,0.0,985258761.0281392,493656834.7853422,491601926.242797
2025-01-10,-437273229.3647373,593015803.1291133,17221265.346643988,-19798555.06079255,6460424.509809609,0.0,159625708.56003708,-710695847.5805454,870321556.1405826
2025-01-17,171153372.4466647,769936015.730674,19298698.078880027,-19750265.954433277,-25608731.216005985,0.0,915029089.0857794,293551544.293664,621477544.7921154
2025-01-24,163988284.50583184,792214967.2772952,18392359.88761822,-20964698.73692258,-20663569.90940627,0.0,932967343.0244163,274390271.7662916,658577071.2581247
2025-01-31,167849995.25613248,748325520.154689,19180243.421510074,-21161650.40087538,-22851304.57295546,0.0,891342803.8585007,281952369.9565487,609390433.901952
2025-02-07,-211777740.77328166,669384194.1964076,19683684.15807692,-21595636.181911804,-33653917.435115926,0.0,422040583.96417505,-347524114.69170856,769564698.6558836
2025-02-14,223074571.6579058,733149588.8723658,20412711.435173467,-22749854.14699185,-25266622.37264566,0.0,928620395.4458077,381710284.6253185,546910110.8204892
2025-02-21,160777098.37579748,576474469.4633195,19755161.53238698,-23411441.92175962,-22295805.95033164,0.0,711299481.4994128,274274293.06718445,437025188.4322283
2025-02-28,74891841.8654082,410418457.1742211,20349757.98041153,-18731808.387824208,-21828404.02556893,0.0,465099844.6066477,125318287.7808609,339781556.82578677
2025-03-07,-39325380.12529801,338968798.1993624,18019442.87948385,-19503358.232951373,-26419220.836327564,0.0,271740281.88426924,-54886509.96656132,326626791.85083055
2025-03-14,-162994896.43860203,275928233.9886581,16769872.668061769,-22088282.43456029,-16023810.488724804,0.0,91591117.2948327,-264302291.19851685,355893408.49334955
2025-03-21,-144996405.835781,214818142.0716909,17642333.192760088,-22465995.56933669,-16968402.86023486,0.0,48029670.999098405,-243619944.9481001,291649615.9471985
2025-03-28,-187917523.92191827,93092900.53632917,16655061.78707174,-22223479.854076218,-15793290.795988405,0.0,-116186332.248582,-314618856.0207329,198432523.77215087
2025-04-04,-36710772.58550867,-288588730.9856064,13462559.620895676,-13913305.519348502,-11920462.07279725,0.0,-337670711.5423651,-48741327.43317604,-288929384.10918903
2025-04-11,-640647042.5677503,-26437868.56718998,12496961.599353908,-18561878.978500776,19523207.098205045,0.0,-653626621.415882,-1051171591.2630892,397544969.8472072
2025-04-18,80554082.47700213,86743969.45905085,16243919.974032823,-17711539.86788754,-16789762.334016614,0.0,149040669.70818162,138194952.1003132,10845717.607868433
2025-04-25,171982027.71720347,169222958.03426212,17873151.043935478,-18874496.26418083,-15240728.729960013,0.0,324962911.8012602,298705291.33277893,26257620.468481243
2025-05-02,207692746.70334634,248199889.92462075,16765732.384595849,-19796921.155770283,-26039915.609425887,0.0,426821532.2473668,352873830.2342787,73947702.0130881
2025-05-09,-372375999.94303465,149966518.30512202,17205581.786688335,-20065317.979498185,-22090736.414755125,0.0,-247359954.24547762,-604784336.276165,357424382.0306874
2025-05-16,44185058.58818164,277155889.9180832,17943906.208082035,-15236633.918755153,-26791184.67174083,0.0,297257036.1238508,78263471.6407423,218993564.48310852
2025-05-23,-22664098.56138631,198967368.38737053,17336138.05735583,-21351770.320555758,-28254568.70843261,0.0,144033068.85435167,-25777531.454006195,169810600.30835786
2025-05-30,101137961.62581342,314556808.6401538,18665302.54286857,-19354989.30553764,-27321722.563304026,0.0,387683360.93999416,179972937.0214405,207710423.91855365
2025-06-06,-37702499.27788533,410380140.10370797,18424402.008867987,-21291380.764275763,-32651572.78389699,0.0,337159089.28651786,-55659333.74672794,392818423.0332458
2025-06-13,-95548390.93317115,379588118.24412805,18370506.694725282,-23054077.80315949,-26735390.09642886,0.0,252620766.10609382,-147980253.33686256,400601019.4429564
2025-06-20,-41889721.43203734,346140053.36793387,18170472.78017069,-21859159.899573483,-25099238.64670965,0.0,275462406.16978407,-57337371.259114265,332799777.42889833
2025-06-27,-34807401.755801015,534758068.1114043,19090302.494055234,-18548522.455126002,-18339285.364172503,0.0,482153161.03036,-45382844.60204601,527536005.632406
2025-07-04,-78887102.89552917,556382203.761893,19084044.110389803,-17882848.383239996,-8469518.647140583,0.0,470226777.94637316,-118553432.30282688,588780210.2492001
2025-07-11,-458404883.1884207,468756291.70948863,17802865.861180052,-19725251.32033474,11555350.202773167,0.0,19984373.2646864,-746174558.0733957,766158931.3380821
2025-07-18,-168480535.1856735,606619389.4585892,17537366.594731323,-20638472.168515228,-29527076.566425398,0.0,405510672.13270646,-270670972.88295937,676181645.0156658
2025-07-25,-191026288.64683598,725574254.4645505,17737044.2865514,-21488844.675251223,-27963360.17939191,0.0,502832805.24962276,-308033385.1177387,810866190.3673615
2025-08-01,159926926.73153618,719250431.0877742,17795346.4222013,-22590743.160989,-23538948.242370773,0.0,850843012.8381518,279184195.85641193,571658816.9817399
2025-08-08,-280583439.4346537,916574254.9370427,18132504.070538357,-24494682.9084063,-28227650.272975057,0.0,601400986.391546,-455679688.9814081,1057080675.3729541
2025-08-15,-401720831.1231444,838847197.8610679,17294611.40026693,-19977851.039909013,-23000579.53321998,0.0,411442547.56506145,-656049783.6986418,1067492331.2637032
2025-08-22,-358900539.3141128,773287146.7010822,16138485.777253034,-21555020.7475273,-27170489.898642555,0.0,381799582.51805264,-584954431.5148878,966754014.0329404
2025-08-29,-316450385.72362286,787348007.6936772,15979103.797775116,-24199214.444581836,-25009673.670550935,0.0,437667837.6526966,-516198041.71765137,953865879.370348
2025-09-05,51865748.51403798,1090498900.1365166,15960710.106834013,-28366600.267255966,-24485987.744377002,0.0,1105472770.7457557,96079495.02096558,1009393275.7247901
2025-09-12,-578424504.9655737,901004577.2989163,15863427.372585664,-26956882.01621604,-15854958.484491175,0.0,295631659.2052211,-949200756.2431107,1244832415.4483318
2025-09-19,-363783382.79303646,908763067.3304108,15038368.32411731,-25762704.27584828,-23999987.62784359,0.0,510255360.9577998,-600581541.2202263,1110836902.1780262
2025-09-26,-416965618.13933754,790174240.7961591,14307748.737573829,-28616245.323489364,-23338283.5416873,0.0,335561842.52921873,-690678429.9387903,1026240272.468009
2025-10-03,-101433853.78422959,920220502.9004407,14859080.10608716,-28749915.86812412,-2013988.3983232244,0.0,802881824.955851,-165351238.15514374,968233063.1109947
2025-10-10,-307398160.7448562,719377466.9567933,13654818.565131806,-30256356.780701574,-1799619.7668613584,0.0,393578148.22950596,-507019045.54480267,900597193.7743087
2025-10-17,-355031049.9983032,788855930.3537698,13293036.354852393,-32398848.835336864,5652871.446083446,0.0,420371939.32106555,-578676259.0883999,999048198.4094654
2025-10-24,-349859103.4113438,977509578.2711056,14368746.256967256,-30363633.03251456,12818069.538781404,0.0,624473657.622996,-571157147.5601759,1195630805.1831717
2025-10-31,-228566981.02440432,1008209121.7464515,14513792.952929864,-27366593.905916367,-15524595.867512248,0.0,751264743.9015485,-360809872.61311054,1112074616.514659
2025-11-07,-182459975.54209003,626658330.753597,12830909.196370553,-29424126.664825566,-27933994.613438275,0.0,399671143.1296137,-293703196.52179337,693374339.651407
2025-11-14,-599084383.0757282,830111778.7880919,13036715.002339311,-34106088.41728135,20083599.981821068,0.0,230041622.27924272,-975285711.3389072,1205327333.61815
2025-11-21,-606618802.3639896,605521475.8736492,12649578.78980379,-30709943.895970672,26962483.80647068,0.0,7804792.209963445,-987037075.9289093,994841868.1388727
2025-11-28,-687271341.9807657,794394277.0963079,13391551.681948869,-35802041.03574202,25100217.49890814,0.0,109812663.26065716,-1125131012.4344969,1234943675.695154
2025-12-05,12995190.878983852,788109332.0273094,12630992.625584312,-36647811.149198025,-25778072.646338884,0.0,751309631.7363406,26108717.95237255,725200913.7839681
2025-12-12,-717865512.0389441,868557778.3721607,12408150.446029222,-36856229.453876674,26042362.739922035,0.0,152286550.06529114,-1178850741.3633947,1331137291.428686
2025-12-19,-729972482.5049623,1051919688.6789443,13892816.931530759,-38049102.201787196,29595596.220317304,0.0,327386517.1240429,-1199323785.8553095,1526710302.9793525
2025-12-26,-654296388.8417853,1098198429.5182905,14046720.494566012,-39783806.17716229,29921064.57630395,0.0,448086019.5702129,-1071244529.7610512,1519330549.331264
2026-01-02,-667892016.3465848,1067870782.6185513,13912889.871588921,-36120740.00482121,28747420.7903552,0.0,406518336.9290894,-1092127425.689969,1498645762.6190586
2026-01-09,-448285286.38119316,1374705762.9629865,15816357.632821895,-36339918.64500693,16581756.241844743,0.0,922478671.8114531,-749354430.5561352,1671833102.3675883
2026-01-16,-514946868.7776492,1216874939.3658116,14944241.481448755,-37582125.084174655,20014101.475730713,0.0,699304288.4611672,-833833575.4028873,1533137863.8640547
2026-01-23,-560856764.9437909,1215771284.855893,14570525.99549611,-42547532.00667569,18380886.582606874,0.0,645318400.4835293,-911672416.8479424,1556990817.3314717
2026-01-30,-584417215.3840623,1143180502.7280672,13594559.264945801,-38854186.98742272,23245292.582834,0.0,556748952.2043619,-952576557.0519133,1509325509.2562752
2026-02-06,-317602121.6573875,1154905348.4284575,13300882.115531005,-42190017.26008792,38726818.95361417,0.0,847140910.5801271,-518041550.9829588,1365182461.563086
2026-02-13,-514930282.8157648,1066490596.6972497,12633606.893571349,-41443230.10843641,30212273.10534461,0.0,552962963.7719644,-831778527.8704023,1384741491.642367
2026-02-20,-488984999.31442714,1223303729.591305,12778431.622875866,-40847910.205868006,26272393.006559193,0.0,732521644.7004449,-790103200.236064,1522624844.936509
2026-02-27,-464159111.22404873,1410055654.0264518,11837216.026675116,-44501821.34180452,25956713.17255715,0.0,939188650.6598308,-747475483.7371254,1686664134.3969562
2026-03-06,-371415409.40485173,1268920042.3502147,11649186.31288474,-42787364.434663124,44633213.1190977,0.0,910999667.9426823,-610768494.4262123,1521768162.3688946
2026-03-13,-292671470.6792655,1257416381.2689393,11271272.5763335,-40423453.75954128,29531970.827417698,0.0,965124700.2338837,-479097610.31087494,1444222310.5447588
2026-03-20,-354566638.5568262,1030138887.9472169,9368103.200364485,-33928773.864398696,29992031.360692028,0.0,681003610.0870484,-583582441.5504589,1264586051.6375074
2026-03-27,-400949701.9799893,1136794276.421896,9155733.72949002,-32183312.08902071,36338909.01548071,0.0,749155905.0978568,-663773385.109601,1412929290.2074578
2026-04-03,-333449713.8812512,1959752664.8922837,14589693.579581764,-37375841.90129791,15818740.953148281,0.0,1619335543.6424649,-545289522.1573505,2164625065.799815
2026-04-10,-308224290.21893185,1985928774.1287684,18296841.106111716,-33737390.82177299,14996994.532544473,0.0,1677260928.7267196,-513453541.74102783,2190714470.4677477
2026-04-17,-480367066.79181683,2346374440.128887,16932083.86422274,-33366232.628341064,38180130.000776455,0.0,1887753354.5737288,-786722449.4919529,2674475804.0656815
2026-04-24,-505739559.80530655,2051688237.675777,14257836.294532686,-32097091.681012176,41469073.38758869,0.0,1569578495.87158,-836493468.3693819,2406071964.240962
2026-05-01,-710288236.4690386,1990649563.0354056,13847920.527142093,-31836297.40028378,30175566.14790254,0.0,1292548515.8411279,-1161820948.6196098,2454369464.4607377
2026-05-08,-313310626.0251264,2126765591.0380788,13710119.482560735,-30072158.33767495,19317648.13652924,0.0,1816410574.2943673,-519967775.5129156,2336378349.807283
2026-05-15,-534672860.1778991,1729474189.4390233,11472178.637424778,-31866201.745397873,50377607.245736755,0.0,1224784913.3988879,-885132547.7612858,2109917461.1601737
2026-05-22,-410108160.7232508,2008833654.819251,12515901.041945897,-27034519.28631348,46249787.524847806,0.0,1630456663.3764803,-676659308.6256094,2307115972.0020895
2026-05-29,-405603225.0310613,2062421485.7126193,12246788.936376076,-28892517.622512653,44967980.57096962,0.0,1685140512.5663912,-666899253.0596151,2352039765.626006
2026-06-05,-383873858.90327394,1661770120.3408782,11173747.420615103,-24919710.159750983,53540278.69894816,0.0,1317690577.3974168,-627206678.5381279,1944897255.9355447
2026-06-12,-478664176.2730626,1832881861.693593,11723287.67491292,-19998140.787815806,41467115.68319175,0.0,1387409947.9908192,-787034952.6084757,2174444900.5992947
2026-06-19,-410917094.6330484,1937061248.3446681,11647960.046535388,-21773458.19082358,37124437.90474167,0.0,1553143093.4720736,-672873845.7582636,2226016939.230337
2026-06-26,-265915152.02362162,1540265350.7189605,10833547.425990578,-21274658.448948197,30532847.20033897,0.0,1294441934.8727205,-430383311.0109606,1724825245.883681
2026-07-03,-367099585.4417498,1495209034.8853807,10661606.703704145,-20992940.048665185,19703315.902720932,0.0,1137481432.0013907,-601677581.7651539,1739159013.7665446
2026-07-10,-286662841.70688826,1384525826.0911036,10811836.970921328,-19527094.80027783,15052299.681757212,0.0,1104200026.236616,-477507229.3389263,1581707255.5755422
2026-07-17,-338610891.2995369,1156501204.5346153,10484018.60887086,-17724053.7948346,43664149.442626245,0.0,854314427.4917408,-558125480.6265688,1412439908.1183095
2026-07-24,-360892055.5446972,973541332.000946,8895715.693333501,-19893254.59349817,37039767.1895752,0.0,638691504.7456594,-595912962.7348213,1234604467.4804807
2026-07-31,-660036167.1098264,1218518835.0656083,8948801.453140954,-18405651.451721758,28350006.797782063,0.0,577375824.7549831,-1086945972.4412832,1664321797.1962662
2026-08-07,-347016585.45405763,1311693911.8700597,9393685.836117469,-22097461.313124,25391426.02794879,0.0,977364976.9669443,-572573804.8930235,1549938781.8599677
2026-08-14,-331270225.1201095,1222236119.5733645,9073515.777004216,-25445247.43288712,32853705.762878146,0.0,907447868.5602503,-548120228.8727922,1455568097.4330425
2026-08-21,-392478466.69521475,1099026122.7964835,8699168.403934434,-28894621.66545229,33060733.00285158,0.0,719412935.8426026,-653497229.8636074,1372910165.7062101
2026-08-28,-406139250.82942784,1067095430.8148643,8604730.90115652,-24385541.597423103,26142695.090263776,0.0,671318064.3794336,-679843867.1296253,1351161931.509059
