date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,irs_hedge,asset_pnl,liability_pnl,surplus_pnl
2023-09-01,-1452940217.997631,556152493.6864387,14628757.86206826,-8523159.759496178,-159234178.75650012,0.0,-904084664.4175628,-1954000969.3826833,-2709403486.5418983,755402517.159215
2023-09-08,-381638373.36145794,293083734.3190281,12688047.427550517,-6777895.290639615,19764825.00000003,0.0,-203563357.77773523,-266443019.68325415,-673983506.1751089,407540486.4918548
2023-09-15,-537092692.4853908,544035077.0815171,16473119.861767411,-8911289.626491128,24898425.000000037,0.0,-269319261.6676422,-229916621.83623955,-952332175.3297567,722415553.4935172
2023-09-22,-475737456.78385746,646625348.6943356,19135895.094297975,-9597760.567974305,23642925.000000022,0.0,-206437604.57579756,-2368653.138995737,-839738403.7270956,837369750.5880998
2023-09-29,-371171736.81419146,753665831.6610968,22056248.987609677,-4283966.687229175,24128850.000000007,0.0,-153924802.1461541,270470425.0011318,-657186411.715601,927656836.7167327
2023-10-06,-475993446.43935806,644328935.4461056,17744416.751930356,-1200123.6769174866,88135697.31000002,0.0,-270987448.34474766,2028031.0470127463,-842591969.6833382,844620000.730351
2023-10-13,-121947599.1122425,731734602.8899955,21189953.102287494,-7455769.552156174,35770125.00000003,0.0,-21982725.98406551,637308586.3438188,-205903444.7827263,843212031.1265451
2023-10-20,-266198679.76065293,370267191.1156873,18653392.510668702,-9383864.884806463,34413720.00000003,0.0,-101648634.06551765,46103124.915379,-467716989.421957,513820114.337336
2023-10-27,-421810099.7192837,85509431.79795527,14676826.610223636,-12204425.991227927,39427350.00000002,0.0,-181043486.70680818,-475444404.00914085,-740076028.4798727,264631624.47073185
2023-11-03,-719620820.4363096,467868027.8985281,20038743.920417517,-8512722.000573331,12548013.00299998,0.0,-432187428.0902273,-659866185.7051647,-1284325185.6236544,624458999.9184897
2023-11-10,-353807761.00427026,177121413.67138025,15975091.63941451,-3298532.594218116,32050125.000000026,0.0,-163949826.54978862,-295909489.8374822,-625976979.0399866,330067489.2025044
2023-11-17,-331182183.953822,373424570.57679415,16803308.325016543,-5612139.345552933,38827500.00000001,0.0,-141608961.67402637,-49347906.07159063,-584996369.1051493,535648463.0335586
2023-11-24,-449783237.2076266,359875892.88007766,15296485.345843527,-6714359.39610518,36858225.00000002,0.0,-203556069.7892608,-248023063.16707137,-794967540.2855282,546944477.1184568
2023-12-01,-1404734564.3035145,350223020.93578225,16482600.411305808,-7628171.916997515,-204334714.0357501,0.0,-860451886.2261204,-2110443715.1352944,-2604190144.334542,493746429.19924736
2023-12-08,-441835545.211279,539299398.5070758,18107661.49094225,-3225341.8565840535,26442225.0,0.0,-243455371.87407365,-104666973.94391865,-779456380.0345411,674789406.0906224
2023-12-15,2921681.820175112,843931726.5787004,22392536.27318579,-1509965.1452915077,14907899.999999981,0.0,66851773.930635564,949495653.4574054,11271234.846904755,938224418.6105007
2023-12-22,231494107.305955,944358272.7496969,24485412.38949033,-2072554.1070014494,13052550.000000024,0.0,188352692.37718603,1399670480.7153268,414486807.0166378,985183673.698689
2023-12-29,309404773.07888347,984206455.212607,26221463.050884686,-294297.8179675564,14935800.000000006,0.0,231061437.4497742,1565535630.974182,552015263.0511189,1013520367.923063
2024-01-05,122957744.68596943,756625788.9863371,20731010.39124675,258597.4866495293,-16867875.000000034,0.0,78027043.12461191,961732309.6748147,190446535.02943325,771285774.6453815
2024-01-12,91188070.15330206,613922774.459325,19660939.01550083,1351068.9659691227,-1288050.000000014,0.0,92582721.19024527,817417523.7843422,161904757.20242214,655512766.58192
2024-01-19,-107594295.21133107,664198509.1552432,18692176.481485672,1752821.1505143878,15472874.999999994,0.0,-20647295.24465403,571874791.331258,-188538482.1459303,760413273.4771883
2024-01-26,-34589330.71628909,573367249.9850352,19355027.75906547,2916757.066357501,11318100.0,0.0,26027608.34957675,598395412.4437459,-57245894.44655037,655641306.8902962
2024-02-02,389310029.1128105,500534172.75697356,17262467.15023233,-1506226.8002673911,11266950.000000011,0.0,247525367.61036527,1164392759.8301144,695091021.3982887,469301738.43182564
2024-02-09,699393857.8352774,658730061.3148314,19283825.30320099,-601641.6783039714,5456774.999999992,0.0,374073671.28414094,1756336549.059147,1249641728.2159414,506694820.84320545
2024-02-16,57047398.68541397,649827629.1735166,20615207.690304182,-13750.413007718278,13096725.000000037,0.0,64082042.15395521,804655252.2901822,100436128.49252033,704219123.7976619
2024-02-23,215064732.4409256,846661615.0795873,22227286.54213781,-1822029.0832364075,13412925.0,0.0,146492184.00853088,1242036713.987945,379874689.0435486,862162024.9443965
2024-03-01,448763329.4536686,827667361.0672617,21815092.22417027,-1582068.267887788,8760600.000000022,0.0,287970629.5576567,1593394944.0348694,798286980.3115902,795107963.7232792
2024-03-08,577091167.2295216,1062487616.3325927,24027822.75059658,-4725048.736374754,-6282150.000000027,0.0,296925431.78489316,1949524839.361229,1031007257.2892475,918517582.0719814
2024-03-15,16331674.038020762,985677443.9630321,25515882.19277706,-1639369.9623064026,-16335450.000000017,0.0,44234790.358287625,1053784970.5898111,31664414.629504204,1022120555.9603069
2024-03-22,94026389.45114715,1022686751.3853246,25230775.506466627,-1234275.3906308431,-16772550.000000004,0.0,83337674.95544389,1207274765.9077513,172970545.00810623,1034304220.8996451
2024-03-29,203174953.1677234,859738327.508173,22742612.97619668,-3494356.01400836,-13061850.000000034,0.0,134003004.61180045,1203102692.2498853,364042420.2299061,839060272.0199792
2024-04-05,212760026.5490171,815484645.0957614,21969411.636713337,-7056460.6568196025,-4331475.00000001,0.0,140957378.74918154,1179783526.373854,381762268.12575626,798021258.2480977
2024-04-12,663248452.2164447,666021210.9721122,20220539.565066375,-7830598.029295543,-36474600.00000004,0.0,374282980.67056954,1679467985.3948975,1185853132.5098572,493614852.8850403
2024-04-19,188284278.49109733,526953824.49336374,19639700.41896707,-10645968.194958594,-22782675.000000015,0.0,117932182.60323405,819381342.8117036,339279380.84386444,480101961.9678391
2024-04-26,57076427.439308204,627646521.9471334,19776668.14777292,-8784967.684218267,-25035600.000000015,0.0,46612693.75877382,717291743.60877,102753454.98993683,614538288.6188332
2024-05-03,248194775.39411643,714213868.9943848,21394621.791342527,-5436945.354818305,-17397975.00000002,0.0,138782249.71149457,1099750595.53652,443266221.4353895,656484374.1011305
2024-05-10,194615425.45818412,824538880.2111238,21482863.81943021,-8733543.363967448,13734239.999999994,0.0,106330480.86809812,1151968346.992869,347726645.4821882,804241701.5106807
2024-05-17,204643973.3323902,825618284.4734895,22357371.991513725,-10551578.692463294,-21523920.00000002,0.0,117977723.77237459,1138521854.8773048,365458101.03174114,773063753.8455637
2024-05-24,235179509.1377296,773231320.8426797,22976455.604993954,-8869733.128692087,-13919774.99999999,0.0,136319506.73802218,1144917284.1947334,421540597.6035509,723376686.5911825
2024-05-31,-96733405.0673516,621986181.2709337,21124052.71434041,-9663998.522657076,9751050.000000045,0.0,-25478670.54332836,520985209.85193723,-169202260.3792696,690187470.2312069
2024-06-07,303990354.8899378,611336849.1119249,21002409.952506617,-7934907.521390428,378974.99999999197,0.0,166312603.26781857,1095086284.7007976,540884575.5835552,554201709.1172423
2024-06-14,221337175.2410831,508209892.51533055,20347357.86569605,-8572108.47987082,-10030050.000000002,0.0,128687847.13962983,859980114.2818688,391404461.9495497,468575652.33231914
2024-06-21,94855807.80699429,642392263.956882,22228021.357299834,-9907653.609553259,-15289200.000000006,0.0,68856485.58550972,803135725.0971327,169535230.15008163,633600494.947051
2024-06-28,30659037.254096244,532504859.81124467,21531871.14927422,-10228330.34695705,-10588050.00000001,0.0,43353406.33655576,607232794.2042137,59217796.39929962,548014997.8049141
2024-07-05,321214734.38785946,682947310.4189671,23072152.886680007,-11775435.298400562,-11372969.999999998,0.0,193659128.68576777,1197744921.080874,576473794.8361559,621271126.2447181
2024-07-12,450763284.9493682,619240643.5575339,21793591.772044145,-11836154.238452207,-21901500.00000002,0.0,266479129.01783356,1324538995.0583274,803384170.8838701,521154824.1744573
2024-07-19,160332500.33368322,523983311.9066872,22009005.47702021,-10414051.66973091,-5872949.999999971,0.0,114687279.96373093,804725096.0113907,288701833.685874,516023262.3255167
2024-07-26,228647088.6904095,467008993.22322387,21866158.624059036,-9427358.176029826,-2301750.000000012,0.0,141768890.4662538,847562022.8279164,403814280.4344549,443747742.39346147
2024-08-02,178005558.19121453,396051113.46958184,22423618.99797853,-8939169.375018908,18227999.99999998,0.0,141681956.66241995,747451077.9461759,313626669.1044302,433824408.84174573
2024-08-09,404889882.6031473,417874363.0775123,22257993.89140798,-9494250.00599806,4856924.999999989,0.0,222097354.49506223,1062482269.0611318,727594908.0781727,334887360.98295915
2024-08-16,505591280.11139375,746255635.2685786,24885370.761800937,-12666224.012738101,2215725.000000007,0.0,281847265.67878366,1548129052.8078191,902007858.419076,646121194.3887432
2024-08-23,452337699.8318957,833610503.3981856,25471288.180323556,-11121898.192842573,13168800.000000011,0.0,259793007.05976522,1573259400.2773275,805450591.2180271,767808809.0593004
2024-08-30,60526287.674331196,702820704.9020672,24692384.377646383,-9912802.8713882,18583724.999999996,0.0,88999320.6219772,885709619.7046337,115978828.9122734,769730790.7923603
2024-09-06,214467553.84989434,541651503.8940862,25118417.609602995,-8740596.963243857,-7263300.000000007,0.0,124293880.41422984,889527458.8045697,379502622.84989166,510024835.95467806
2024-09-13,562509357.7077526,736979510.8513799,25005043.36756634,-10667409.955115525,13366425.000000015,0.0,317433748.75705564,1644626675.7286391,1007178242.2176981,637448433.510941
2024-09-20,580507208.2525502,979921430.3743578,27464958.07681378,-11981111.893321177,14926499.999999996,0.0,327036154.2884477,1917875139.098848,1038714520.2009678,879160618.8978803
2024-09-27,743386741.3291764,1094619472.965206,28702453.966582995,-14407187.363635289,10539225.000000026,0.0,413028424.3427142,2275869130.240044,1335257247.5749817,940611882.6650624
2024-10-04,182276850.58472773,1112131860.8527021,30803615.215927586,-15969124.54589726,-30922500.000000026,0.0,103384830.71122411,1381705532.8186843,327646845.8193636,1054058686.9993207
2024-10-11,601130892.4027749,1170271764.9954605,29233014.469586886,-13550250.121674057,-4938299.99999999,0.0,336263795.60506696,2118410917.3512151,1068710013.6377182,1049700903.7134969
2024-10-18,828797929.2089764,1362452061.0300512,32766655.76947449,-11816870.35578201,-10849845.000000006,0.0,452594411.7805396,2653944342.4332595,1486142080.3552046,1167802262.078055
2024-10-25,774266470.9513997,1404263257.588127,31436993.24557886,-13587769.576679345,-15131100.000000007,0.0,407956619.83909255,2589204472.0475187,1383472762.5269003,1205731709.5206184
2024-11-01,-68718979.44835907,1047149434.1554433,26856538.886297207,-15091260.310006924,20732025.000000026,0.0,12985364.259366605,1023913122.5427411,-121521157.70371532,1145434280.2464564
2024-11-08,430186202.4825712,1320538130.21475,28255934.08585768,-15736192.176704967,-5198700.0000000065,0.0,232014000.55795804,1990059375.164432,767343407.8131123,1222715967.3513198
2024-11-15,656174330.7509983,984876229.8681455,26199371.47252014,-11909436.779217854,-27225749.999999993,0.0,338344615.7378758,1966459361.0503216,1170898076.2610817,795561284.7892399
2024-11-22,667132923.3121772,1058869895.5570172,25505637.26267582,-15511139.058615927,-30724875.000000022,0.0,354143219.74383736,2059415661.8170917,1194397328.1823435,865018333.6347482
2024-11-29,276715489.1530423,1042762386.460265,23475734.86222329,-11113230.428915273,-13696575.000000041,0.0,193238961.89747572,1511382766.9440913,492195958.78738976,1019186808.1567016
2024-12-06,209597273.13547835,1049968621.5313793,23432455.801168762,-14137043.27445365,-13385025.000000004,0.0,131299079.34647277,1386775361.5400455,370521131.90285873,1016254229.6371868
2024-12-13,181893083.13955346,803314639.52497,19702468.675199676,-16659097.42321655,-20101949.99999998,0.0,96259071.57874112,1064408215.4952476,324708715.21437645,739699500.2808712
2024-12-20,139612076.49817896,589677608.7750763,17588131.235268183,-15503525.580110693,-26611950.000000007,0.0,68297388.29961331,773059729.2280262,249646964.16709328,523412765.0609329
2024-12-27,104309563.67099315,598760782.2861518,17141559.63667666,-15655710.153087525,-26065575.000000026,0.0,49878519.47096547,728369139.9116997,190262531.3779354,538106608.5337642
2025-01-03,254926912.6807117,705184839.8986418,19377759.687882625,-16196977.654315326,-13781205.000000006,0.0,137674768.506028,1087186098.118949,493656834.7853422,593529263.3336067
2025-01-10,-400639780.8180462,563419786.7461427,16361792.717676314,-18810455.99691182,6137999.99999998,0.0,-155679778.68398872,10789563.96487227,-710695847.5805454,721485411.5454177
2025-01-17,163821033.02259758,731510329.913929,18335545.694915347,-18764576.885657884,-24330659.999999985,0.0,94842520.36994377,965414192.1157277,293551544.293664,671862647.8220637
2025-01-24,154641574.3637224,752677391.6736507,17474440.699490074,-19918400.199838053,-19632300.00000001,0.0,76580293.00250341,961822999.5395286,274390271.7662916,687432727.773237
2025-01-31,159010105.5631302,710978363.0680994,18223002.82937567,-20105522.471990082,-21710850.000000022,0.0,89268094.61584873,935663193.6044639,281952369.9565487,653710823.6479152
2025-02-07,-194159225.00511983,635976812.009621,18701318.02930645,-20517849.048975363,-31974330.000000022,0.0,-60152254.024005204,347874471.9608271,-347524114.69170856,695398586.6525357
2025-02-14,213776480.12833995,696559826.6283563,19393961.278991364,-21614462.724888444,-24005625.00000003,0.0,128613454.21229993,1012723634.5230991,381710284.6253185,631013349.8977805
2025-02-21,154587916.32575405,547703991.9270134,18769228.136892874,-22243032.218326304,-21183075.0,0.0,101487054.88884597,779122084.06018,274274293.06718445,504847790.9929955
2025-02-28,70933907.98045772,389935442.52552545,19334149.6822856,-17796948.127771396,-20739000.00000002,0.0,46730631.369193584,488398183.42969096,125318287.7808609,363079895.64883006
2025-03-07,-28908785.38123372,322051667.06746256,17120135.09736545,-18529991.744672988,-25100700.0,0.0,42876703.0024656,309509028.0413869,-54886509.96656132,364395538.0079482
2025-03-14,-149479199.82057896,262157308.33952427,15932927.980238294,-20985908.492153585,-15224100.000000006,0.0,-45039852.26911331,47361175.7379167,-264302291.19851685,311663466.93643355
2025-03-21,-135017614.1489205,204097076.59828258,16761846.063325081,-21344770.857581303,-16121550.000000013,0.0,-41998583.04495283,6376404.610152997,-243619944.9481001,249996349.55825308
2025-03-28,-175027522.6761221,88446854.01467928,15823847.03881614,-21114358.52817346,-15005084.999999996,0.0,-56632601.38312563,-163508866.53392577,-314618856.0207329,151109989.4868071
2025-04-04,-28338114.37030215,-274185949.87062985,12790675.106192457,-13218925.342767848,-11325540.00000002,0.0,19463418.331583295,-294814436.14592403,-48741327.43317604,-246073108.712748
2025-04-11,-591862023.9616249,-25118417.066712838,11873267.7984801,-17635499.493421834,18548850.000000026,0.0,-263505923.38829133,-867699746.1115707,-1051171591.2630892,183471845.15151846
2025-04-18,80508824.64332895,82414783.07365024,15433224.341406548,-16827598.7969554,-15951824.99999999,0.0,86081844.81652912,231659253.07795948,138194952.1003132,93464300.97764629
2025-04-25,169176771.35077596,160777440.37363687,16981144.341381468,-17932514.789644334,-14480100.000000015,0.0,129349781.58688165,443872522.86303157,298705291.33277893,145167231.53025264
2025-05-02,198162410.3324987,235812820.3563227,15928994.328529302,-18808903.636225387,-24740325.000000022,0.0,115837933.72653073,522192930.10765606,352873830.2342787,169319099.87337738
2025-05-09,-340952656.7990136,142482044.01415765,16346891.887109902,-19063905.409180157,-20988240.00000001,0.0,-122491661.17684223,-344667527.48376846,-604784336.276165,260116808.79239655
2025-05-16,46340146.51786984,263323694.86464655,17048368.282605782,-14476209.551139068,-25454099.999999978,0.0,63913505.532644495,350695405.6466276,78263471.6407423,272431934.0058853
2025-05-23,-13475361.156426208,189037377.54497296,16470932.403045079,-20286153.95607077,-26844450.00000003,0.0,49217493.94080862,194119838.77632964,-25777531.454006195,219897370.23033583
2025-05-30,103439370.26860566,298858022.1781985,17733761.432265885,-18389027.559566785,-25958160.00000002,0.0,108337285.57918835,484021251.8986916,179972937.0214405,304048314.8772511
2025-06-06,-29328675.87783071,389899037.7693901,17504883.67424079,-20228778.299736768,-31022010.00000003,0.0,34813530.91997819,361637988.18604165,-55659333.74672794,417297321.9327696
2025-06-13,-81886120.49416654,360643772.90450114,17453678.147776455,-21903503.297798414,-25401090.000000007,0.0,10532539.19341517,259439276.45372784,-147980253.33686256,407419529.7905904
2025-06-20,-31396795.56299262,328865021.8490028,17263627.45286132,-20768220.921063844,-23846595.000000004,0.0,38423857.90908859,308540895.7268962,-57337371.259114265,365878266.9860105
2025-06-27,-23887778.00472923,508069557.51651067,18137550.6409197,-17622809.562543474,-17424015.00000003,0.0,47301306.36010378,514573811.9502614,-45382844.60204601,559956656.5523074
2025-07-04,-67489860.50522654,528614483.6929811,18131604.59838332,-16990357.70941336,-8046825.0,0.0,5097221.472713576,459316266.5494381,-118553432.30282688,577869698.852265
2025-07-11,-420429789.52604914,445361773.6952125,16914366.925888456,-18740810.672793128,10978650.000000032,0.0,-164589553.0803479,-130505362.65808919,-746174558.0733957,615669195.4153066
2025-07-18,-150915293.48636603,576344450.2513874,16662118.099981144,-19608454.82800623,-28053450.000000015,0.0,-22532920.127282016,371896449.9097142,-270670972.88295937,642567422.7926736
2025-07-25,-172237645.45756832,689362559.246845,16851830.350396052,-20416387.253873922,-26567775.0,0.0,-40386184.436858796,446606397.44894004,-308033385.1177387,754639782.5666788
2025-08-01,153818151.6867007,683354342.94036,16907222.764327317,-21463292.591934714,-22364175.000000004,0.0,87558066.37378633,897810316.1732396,279184195.85641193,618626120.3168277
2025-08-08,-256101765.3653629,870830201.3685083,17227553.67173914,-23272211.208954774,-26818875.000000022,0.0,-82259587.92806782,499605315.53786194,-455679688.9814081,955285004.5192701
2025-08-15,-369374512.9726732,796982317.903898,16431478.243210128,-18980803.737705912,-21852675.000000004,0.0,-138807852.80556136,264397951.6311677,-656049783.6986418,920447735.3298094
2025-08-22,-329157457.8029562,734694213.8622879,15333052.116059484,-20479260.634874467,-25814475.000000004,0.0,-120607428.41138983,253968644.12912685,-584954431.5148878,838923075.6440146
2025-08-29,-289185524.6409152,748053330.5335685,15181624.514274182,-22991488.87744223,-23761500.00000001,0.0,-98584470.72075775,328711970.8087275,-516198041.71765137,844910012.5263789
2025-09-05,54301557.44553447,1036074678.8193916,15164148.808950938,-26950890.328652363,-23263950.00000005,0.0,69609004.34352227,1124934549.0887468,96079495.02096558,1028855054.0677812
2025-09-12,-534908246.7258192,856037569.5224572,15071721.225916777,-25611527.78185,-15063675.000000037,0.0,-235452483.19780627,60073358.042898566,-949200756.2431107,1009274114.2860092
2025-09-19,-337163249.9504381,863408851.6635925,14287838.923475323,-24476948.62853778,-22802205.000000026,0.0,-135546140.476601,357708146.5314909,-600581541.2202263,958289687.7517172
2025-09-26,-387633591.1254575,750738513.0253216,13593682.832742514,-27188076.190484498,-22173525.000000004,0.0,-168064242.67981517,159272760.8623069,-690678429.9387903,849951190.8010972
2025-10-03,-91828061.77054092,874294473.7186232,14117498.556430083,-27315075.554337803,-1913474.999999995,0.0,-19376104.19985597,747979255.7503185,-165351238.15514374,913330493.9054623
2025-10-10,-283592586.65724254,683475038.749568,12973338.86117164,-28746333.563368063,-1709804.9999999944,0.0,-105893706.190751,276505946.199378,-507019045.54480267,783524991.7441807
2025-10-17,-326660220.08931357,749485996.3395994,12629612.345472367,-30781898.906076312,5370750.000000019,0.0,-128211829.76921843,281832409.92046344,-578676259.0883999,860508669.0088633
2025-10-24,-321699140.4758811,928724386.8135294,13651636.110188657,-28848255.91113767,12178350.000000022,0.0,-123465539.24813618,480541437.288563,-571157147.5601759,1051698584.8487389
2025-10-31,-204953642.05845442,957891788.6716506,13789443.868559124,-26000791.920013383,-14749800.000000011,0.0,-48191313.265584044,677785685.296158,-360809872.61311054,1038595557.9092685
2025-11-07,-164267767.9540113,595383295.3740249,12190548.860641845,-27955638.084535282,-26539875.00000003,0.0,-30593977.462769285,358216585.73335075,-293703196.52179337,651919782.2551441
2025-11-14,-550728909.7906994,788682862.9395204,12386083.38551991,-32403934.19772993,19081274.999999993,0.0,-235178209.25330064,1839168.0833103359,-975285711.3389072,977124879.4222176
2025-11-21,-557154568.4962126,575301330.9371489,12018268.225860527,-29177283.218347277,25616850.00000003,0.0,-237977049.03904432,-211372451.5905947,-987037075.9289093,775664624.3383145
2025-11-28,-633435150.1105826,754747937.2931824,12723211.005560415,-34015245.83155604,23847525.00000003,0.0,-280123992.22300214,-156255714.86639795,-1125131012.4344969,968875297.5680989
2025-12-05,16703452.312117212,748776658.9700726,12000609.653145075,-34818805.5587087,-24491549.999999996,0.0,47267786.49921596,765438151.8758422,26108717.95237255,739329433.9234697
2025-12-12,-662761702.4823539,825210113.6006334,11788888.999799117,-35016822.19866402,24742650.000000026,0.0,-299345604.8260009,-135382476.90658632,-1178850741.3633947,1043468264.4568084
2025-12-19,-673802313.3939704,999420864.5743651,13199459.291917112,-36150161.48860652,28118550.0,0.0,-304725268.7083652,26061130.27534014,-1199323785.8553095,1225384916.1306496
2025-12-26,-603441509.5539379,1043389942.8974048,13345681.892069161,-37798290.49076185,28427775.000000022,0.0,-264396460.4538694,179527139.29090482,-1071244529.7610512,1250771669.051956
2026-01-02,-615269703.2834586,1014575877.1362553,13218530.439005034,-34318039.28874106,27312705.000000022,0.0,-269972922.4982269,135546447.50483376,-1092127425.689969,1227673873.1948028
2026-01-09,-425581689.3094755,1306097449.2085583,15027000.625555094,-34526279.241304114,15754200.000000015,0.0,-247585575.88814688,629185105.3951869,-749354430.5561352,1378539535.951322
2026-01-16,-472467799.0166021,1156143588.782132,14198409.728935193,-35706490.09463643,19015245.00000001,0.0,-196670315.66845796,484512638.7313707,-833833575.4028873,1318346214.134258
2026-01-23,-515550444.07582855,1155095015.0589044,13843345.499131985,-40424085.299724504,17463540.000000015,0.0,-215146709.14934397,415280662.03313947,-911672416.8479424,1326953078.8810818
2026-01-30,-538165106.6158869,1086127067.205935,12916086.960158002,-36915066.39643842,22085175.000000026,0.0,-229712415.35550582,316335740.7982619,-952576557.0519133,1268912297.8501751
2026-02-06,-296791857.207176,1097266753.5840857,12637066.542788997,-40084413.26869564,36794055.00000003,0.0,-156058002.03456435,653763602.6164387,-518041550.9829588,1171805153.5993977
2026-02-13,-472467295.38922143,1013264573.0304512,12003093.449199045,-39374896.49779662,28704450.000000022,0.0,-194655775.3292495,347474149.2633828,-831778527.8704023,1179252677.1337852
2026-02-20,-448527973.947368,1162251533.2901375,12140690.318742424,-38809287.603765525,24961200.00000002,0.0,-185079893.3913038,526936268.66644263,-790103200.236064,1317039468.9025066
2026-02-27,-425505093.8567243,1339683110.8037193,11246448.567181358,-42280840.675599046,24661275.00000004,0.0,-175021573.95966095,732783325.8789163,-747475483.7371254,1480258809.6160417
2026-03-06,-348450906.50749576,1205591243.7517397,11067802.97175758,-40651948.25838173,42405675.00000002,0.0,-187004077.4030777,682957789.5545421,-610768494.4262123,1293726283.9807544
2026-03-13,-271728429.4483185,1194661703.1914172,10708750.016115217,-38406014.774929345,28058100.00000003,0.0,-124486677.76903306,798807431.2152516,-479097610.31087494,1277905041.5261264
2026-03-20,-331413749.4022959,978727092.1003822,8900563.323126206,-32235468.994871955,28495200.00000003,0.0,-167607291.5036623,484866345.5226782,-583582441.5504589,1068448787.073137
2026-03-27,-376901840.13427836,1080059562.3526921,8698792.710336262,-30577119.089072067,34525320.0,0.0,-199621754.94249418,516182960.8971838,-663773385.109601,1179956346.006785
2026-04-03,-308701381.428171,1861946043.7690792,13861556.474423021,-35510502.017602965,15029265.000000015,0.0,-129293607.85570939,1417331373.942019,-545289522.1573505,1962620896.0993695
2026-04-10,-292535631.50903904,1886815765.2942796,17383689.03448777,-32053637.42732514,14248530.00000002,0.0,-170072915.05783823,1423785800.334565,-513453541.74102783,1937239342.0755928
2026-04-17,-446208146.5290241,2229272440.478605,16087043.59919247,-31701002.861620363,36274650.0,0.0,-214879617.5150029,1588845367.1721497,-786722449.4919529,2375567816.6641026
2026-04-24,-472861934.6517268,1949293329.522243,13546261.40170167,-30495201.737735044,39399450.00000003,0.0,-238187177.87753743,1260694726.6569455,-836493468.3693819,2097188195.0263274
2026-05-01,-654388169.5833697,1891300950.790208,13156803.560901418,-30247423.082837015,28669575.00000005,0.0,-292628863.5072041,955862873.1776986,-1161820948.6196098,2117683821.7973084
2026-05-08,-297096313.5686125,2020623749.719566,13025879.840586126,-28571328.029044323,18353549.999999993,0.0,-176085488.87985894,1550250049.0826364,-519967775.5129156,2070217824.595552
2026-05-15,-500901750.46064013,1643160222.4680326,10899629.330795823,-30275834.97280363,47863380.000000015,0.0,-259999181.16532058,910746465.200064,-885132547.7612858,1795879012.9613497
2026-05-22,-384635997.99771446,1908577517.5544767,11891262.018279918,-25685290.359391853,43941570.00000002,0.0,-200917371.06073776,1353171690.1549125,-676659308.6256094,2029830998.7805219
2026-05-29,-379011998.14803916,1959490906.531324,11635580.661508482,-27450560.39238641,42723734.99999999,0.0,-191883525.71597955,1415504137.9364274,-666899253.0596151,2082403390.9960425
2026-06-05,-357890672.73497033,1578835103.3534286,10616092.1102933,-23676026.35528028,50868210.00000005,0.0,-181599744.97376093,1077152961.3997104,-627206678.5381279,1704359639.9378383
2026-06-12,-447755791.44944525,1741407062.3366487,11138206.110040262,-19000080.872275442,39397590.00000002,0.0,-235261988.43929183,1089924997.6856766,-787034952.6084757,1876959950.2941523
2026-06-19,-383321941.06657976,1840387102.161174,11066637.905461872,-20686796.38193207,35271645.00000002,0.0,-195242759.84294805,1287473887.775176,-672873845.7582636,1960347733.5334396
2026-06-26,-247516516.53860593,1463394349.4514365,10292870.69290275,-20212890.55562263,29009025.00000003,0.0,-127874150.83622171,1107092687.2138891,-430383311.0109606,1537475998.2248497
2026-07-03,-338942147.5950062,1420586687.7928896,10129511.125463855,-19945232.05449604,18719970.000000007,0.0,-138135425.44577682,952413363.8230745,-601677581.7651539,1554090945.5882282
2026-07-10,-272658243.90337646,1315427416.2082283,10272243.755305583,-18552543.676055916,14301075.0,0.0,-164043980.8658393,884745966.5182621,-477507229.3389263,1362253195.8571885
2026-07-17,-319119334.8493952,1098782964.2858317,9960786.032487137,-16839488.183401197,41484975.000000015,0.0,-182064271.4496429,632205630.8358794,-558125480.6265688,1190331111.4624481
2026-07-24,-340141364.2586823,924954186.3306888,8451751.559479173,-18900429.29988355,35191199.999999985,0.0,-191141567.2227774,418413777.1088246,-595912962.7348213,1014326739.8436459
2026-07-31,-613204376.2537992,1157705441.5350008,8502187.934550717,-17487068.913060818,26935125.000000022,0.0,-298573356.3757812,263877952.9269104,-1086945972.4412832,1350823925.3681936
2026-08-07,-326599182.29837024,1246230370.5945895,8924869.190026034,-20994629.27459419,24124200.000000022,0.0,-179516666.74150413,752168961.4701469,-572573804.8930235,1324742766.3631704
2026-08-14,-313078117.6187784,1161237205.1635308,8620678.06143175,-24175335.3058936,31214055.000000022,0.0,-178603350.45548752,685215134.8448031,-548120228.8727922,1233335363.7175953
2026-08-21,-371706120.425787,1044176327.9613951,8265013.48050315,-27452559.427518524,31410750.000000015,0.0,-213775550.05054212,470917861.5380508,-653497229.8636074,1124415091.401658
2026-08-28,-385952981.8521939,1013839221.307555,8175289.130165076,-23168516.882707696,24837975.000000026,0.0,-224911463.75096926,412819522.9518492,-679843867.1296253,1092663390.0814745
