date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2024-05-03,258573330.51643866,714213868.9943848,21394621.791342527,-5436945.354818305,-17397975.00000002,0.0,971346900.9473476,443266221.4353895,528080679.5119581
2024-05-10,203183018.75355357,824538880.2111238,21482863.81943021,-8733543.363967448,13734239.999999994,0.0,1054205459.4201401,347726645.4821882,706478813.9379519
2024-05-17,212147003.68043157,825618284.4734895,22357371.991513725,-10551578.692463294,-21523920.00000002,0.0,1028047161.4529716,365458101.03174114,662589060.4212304
2024-05-24,243984400.77390176,773231320.8426797,22976455.604993954,-8869733.128692087,-13919774.99999999,0.0,1017402669.0928833,421540597.6035509,595862071.4893324
2024-05-31,-107319502.44738509,621986181.2709337,21124052.71434041,-9663998.522657076,9751050.000000045,0.0,535877783.015232,-169202260.3792696,705080043.3945017
2024-06-07,318149628.1370299,611336849.1119249,21002409.952506617,-7934907.521390428,378974.99999999197,0.0,942932954.680071,540884575.5835552,402048379.0965158
2024-06-14,234422024.80188465,508209892.51533055,20347357.86569605,-8572108.47987082,-10030050.000000002,0.0,744377116.7030405,391404461.9495497,352972654.7534908
2024-06-21,96492564.82398447,642392263.956882,22228021.357299834,-9907653.609553259,-15289200.000000006,0.0,735915996.5286131,169535230.15008163,566380766.3785315
2024-06-28,27842557.785051648,532504859.81124467,21531871.14927422,-10228330.34695705,-10588050.00000001,0.0,561062908.3986135,59217796.39929962,501845111.99931383
2024-07-05,332382999.67070395,682947310.4189671,23072152.886680007,-11775435.298400562,-11372969.999999998,0.0,1015254057.6779506,576473794.8361559,438780262.8417947
2024-07-12,471928223.0912243,619240643.5575339,21793591.772044145,-11836154.238452207,-21901500.00000002,0.0,1079224804.1823502,803384170.8838701,275840633.29848003
2024-07-19,162234655.2005466,523983311.9066872,22009005.47702021,-10414051.66973091,-5872949.999999971,0.0,691939970.9145231,288701833.685874,403238137.22864914
2024-07-26,239079092.04578546,467008993.22322387,21866158.624059036,-9427358.176029826,-2301750.000000012,0.0,716225135.7170386,403814280.4344549,312410855.2825837
2024-08-02,178392658.71944222,396051113.46958184,22423618.99797853,-8939169.375018908,18227999.99999998,0.0,606156221.8119837,313626669.1044302,292529552.7075535
2024-08-09,422255388.97534275,417874363.0775123,22257993.89140798,-9494250.00599806,4856924.999999989,0.0,857750420.938265,727594908.0781727,130155512.86009228
2024-08-16,526497764.3149312,746255635.2685786,24885370.761800937,-12666224.012738101,2215725.000000007,0.0,1287188271.332573,902007858.419076,385180412.913497
2024-08-23,473883264.50554204,833610503.3981856,25471288.180323556,-11121898.192842573,13168800.000000011,0.0,1335011957.8912086,805450591.2180271,529561366.67318153
2024-08-30,48699701.21658559,702820704.9020672,24692384.377646383,-9912802.8713882,18583724.999999996,0.0,784883712.624911,115978828.9122734,668904883.7126375
2024-09-06,223605677.1275294,541651503.8940862,25118417.609602995,-8740596.963243857,-7263300.000000007,0.0,774371701.6679748,379502622.84989166,394869078.81808317
2024-09-13,587142775.5322313,736979510.8513799,25005043.36756634,-10667409.955115525,13366425.000000015,0.0,1351826344.796062,1007178242.2176981,344648102.5783639
2024-09-20,605842380.1249094,979921430.3743578,27464958.07681378,-11981111.893321177,14926499.999999996,0.0,1616174156.6827595,1038714520.2009678,577459636.4817917
2024-09-27,774066953.437337,1094619472.965206,28702453.966582995,-14407187.363635289,10539225.000000026,0.0,1893520918.0054908,1335257247.5749817,558263670.4305091
2024-10-04,190356902.33596212,1112131860.8527021,30803615.215927586,-15969124.54589726,-30922500.000000026,0.0,1286400753.8586946,327646845.8193636,958753908.039331
2024-10-11,632281470.2032527,1170271764.9954605,29233014.469586886,-13550250.121674057,-4938299.99999999,0.0,1813297699.546626,1068710013.6377182,744587685.9089079
2024-10-18,865839902.7139015,1362452061.0300512,32766655.76947449,-11816870.35578201,-10849845.000000006,0.0,2238391904.157645,1486142080.3552046,752249823.8024406
2024-10-25,814840511.1212168,1404263257.588127,31436993.24557886,-13587769.576679345,-15131100.000000007,0.0,2221821892.3782434,1383472762.5269003,838349129.8513432
2024-11-01,-84448250.74772601,1047149434.1554433,26856538.886297207,-15091260.310006924,20732025.000000026,0.0,995198486.9840076,-121521157.70371532,1116719644.687723
2024-11-08,450326013.3178773,1320538130.21475,28255934.08585768,-15736192.176704967,-5198700.0000000065,0.0,1778185185.44178,767343407.8131123,1010841777.6286678
2024-11-15,691356817.4682499,984876229.8681455,26199371.47252014,-11909436.779217854,-27225749.999999993,0.0,1663297232.0296974,1170898076.2610817,492399155.7686157
2024-11-22,700832268.8054132,1058869895.5570172,25505637.26267582,-15511139.058615927,-30724875.000000022,0.0,1738971787.5664904,1194397328.1823435,544574459.3841469
2024-11-29,281614660.6252708,1042762386.460265,23475734.86222329,-11113230.428915273,-13696575.000000041,0.0,1323042976.518844,492195958.78738976,830847017.7314541
2024-12-06,219138974.43023184,1049968621.5313793,23432455.801168762,-14137043.27445365,-13385025.000000004,0.0,1265017983.4883263,370521131.90285873,894496851.5854676
2024-12-13,190770675.41910118,803314639.52497,19702468.675199676,-16659097.42321655,-20101949.99999998,0.0,977026736.1960543,324708715.21437645,652318020.9816779
2024-12-20,146569623.56005085,589677608.7750763,17588131.235268183,-15503525.580110693,-26611950.000000007,0.0,711719887.9902847,249646964.16709328,462072923.8231914
2024-12-27,108067425.19254635,598760782.2861518,17141559.63667666,-15655710.153087525,-26065575.000000026,0.0,682248481.9622873,190262531.3779354,491985950.5843519
2025-01-03,254188348.6331121,705184839.8986418,19377759.687882625,-16196977.654315326,-13781205.000000006,0.0,948772765.5653212,493656834.7853422,455115930.779979
2025-01-10,-437273229.3647373,563419786.7461427,16361792.717676314,-18810455.99691182,6137999.99999998,0.0,129835894.10216995,-710695847.5805454,840531741.6827154
2025-01-17,171153372.4466647,731510329.913929,18335545.694915347,-18764576.885657884,-24330659.999999985,0.0,877904011.1698511,293551544.293664,584352466.8761871
2025-01-24,163988284.50583184,752677391.6736507,17474440.699490074,-19918400.199838053,-19632300.00000001,0.0,894589416.6791346,274390271.7662916,620199144.912843
2025-01-31,167849995.25613248,710978363.0680994,18223002.82937567,-20105522.471990082,-21710850.000000022,0.0,855234988.6816174,281952369.9565487,573282618.7250687
2025-02-07,-211777740.77328166,635976812.009621,18701318.02930645,-20517849.048975363,-31974330.000000022,0.0,390408210.21667045,-347524114.69170856,737932324.9083791
2025-02-14,223074571.6579058,696559826.6283563,19393961.278991364,-21614462.724888444,-24005625.00000003,0.0,893408271.840365,381710284.6253185,511697987.2150465
2025-02-21,160777098.37579748,547703991.9270134,18769228.136892874,-22243032.218326304,-21183075.0,0.0,683824211.2213775,274274293.06718445,409549918.15419304
2025-02-28,74891841.8654082,389935442.52552545,19334149.6822856,-17796948.127771396,-20739000.00000002,0.0,445625485.94544786,125318287.7808609,320307198.16458696
2025-03-07,-39325380.12529801,322051667.06746256,17120135.09736545,-18529991.744672988,-25100700.0,0.0,256215730.29485697,-54886509.96656132,311102240.2614183
2025-03-14,-162994896.43860203,262157308.33952427,15932927.980238294,-20985908.492153585,-15224100.000000006,0.0,78885331.38900694,-264302291.19851685,343187622.5875238
2025-03-21,-144996405.835781,204097076.59828258,16761846.063325081,-21344770.857581303,-16121550.000000013,0.0,38396195.96824533,-243619944.9481001,282016140.9163454
2025-03-28,-187917523.92191827,88446854.01467928,15823847.03881614,-21114358.52817346,-15005084.999999996,0.0,-119766266.39659631,-314618856.0207329,194852589.62413657
2025-04-04,-36710772.58550867,-274185949.87062985,12790675.106192457,-13218925.342767848,-11325540.00000002,0.0,-322650512.69271386,-48741327.43317604,-273909185.2595378
2025-04-11,-640647042.5677503,-25118417.066712838,11873267.7984801,-17635499.493421834,18548850.000000026,0.0,-652978841.3294048,-1051171591.2630892,398192749.93368435
2025-04-18,80554082.47700213,82414783.07365024,15433224.341406548,-16827598.7969554,-15951824.99999999,0.0,145622666.09510353,138194952.1003132,7427713.994790345
2025-04-25,171982027.71720347,160777440.37363687,16981144.341381468,-17932514.789644334,-14480100.000000015,0.0,317327997.64257747,298705291.33277893,18622706.30979854
2025-05-02,207692746.70334634,235812820.3563227,15928994.328529302,-18808903.636225387,-24740325.000000022,0.0,415885332.7519729,352873830.2342787,63011502.517694235
2025-05-09,-372375999.94303465,142482044.01415765,16346891.887109902,-19063905.409180157,-20988240.00000001,0.0,-253599209.45094725,-604784336.276165,351185126.8252177
2025-05-16,44185058.58818164,263323694.86464655,17048368.282605782,-14476209.551139068,-25454099.999999978,0.0,284626812.1842949,78263471.6407423,206363340.54355258
2025-05-23,-22664098.56138631,189037377.54497296,16470932.403045079,-20286153.95607077,-26844450.00000003,0.0,135713607.43056092,-25777531.454006195,161491138.8845671
2025-05-30,101137961.62581342,298858022.1781985,17733761.432265885,-18389027.559566785,-25958160.00000002,0.0,373382557.676711,179972937.0214405,193409620.65527052
2025-06-06,-37702499.27788533,389899037.7693901,17504883.67424079,-20228778.299736768,-31022010.00000003,0.0,318450633.86600876,-55659333.74672794,374109967.6127367
2025-06-13,-95548390.93317115,360643772.90450114,17453678.147776455,-21903503.297798414,-25401090.000000007,0.0,235244466.821308,-147980253.33686256,383224720.1581706
2025-06-20,-41889721.43203734,328865021.8490028,17263627.45286132,-20768220.921063844,-23846595.000000004,0.0,259624111.9487629,-57337371.259114265,316961483.20787716
2025-06-27,-34807401.755801015,508069557.51651067,18137550.6409197,-17622809.562543474,-17424015.00000003,0.0,456352881.8390858,-45382844.60204601,501735726.44113183
2025-07-04,-78887102.89552917,528614483.6929811,18131604.59838332,-16990357.70941336,-8046825.0,0.0,442821802.68642193,-118553432.30282688,561375234.9892488
2025-07-11,-458404883.1884207,445361773.6952125,16914366.925888456,-18740810.672793128,10978650.000000032,0.0,-3890903.240112869,-746174558.0733957,742283654.8332828
2025-07-18,-168480535.1856735,576344450.2513874,16662118.099981144,-19608454.82800623,-28053450.000000015,0.0,376864128.3376888,-270670972.88295937,647535101.2206482
2025-07-25,-191026288.64683598,689362559.246845,16851830.350396052,-20416387.253873922,-26567775.0,0.0,468203938.6965311,-308033385.1177387,776237323.8142698
2025-08-01,159926926.73153618,683354342.94036,16907222.764327317,-21463292.591934714,-22364175.000000004,0.0,816361024.8442887,279184195.85641193,537176828.9878768
2025-08-08,-280583439.4346537,870830201.3685083,17227553.67173914,-23272211.208954774,-26818875.000000022,0.0,557383229.3966389,-455679688.9814081,1013062918.378047
2025-08-15,-401720831.1231444,796982317.903898,16431478.243210128,-18980803.737705912,-21852675.000000004,0.0,370859486.28625786,-656049783.6986418,1026909269.9848996
2025-08-22,-358900539.3141128,734694213.8622879,15333052.116059484,-20479260.634874467,-25814475.000000004,0.0,344832991.0293601,-584954431.5148878,929787422.5442479
2025-08-29,-316450385.72362286,748053330.5335685,15181624.514274182,-22991488.87744223,-23761500.00000001,0.0,400031580.4467776,-516198041.71765137,916229622.164429
2025-09-05,51865748.51403798,1036074678.8193916,15164148.808950938,-26950890.328652363,-23263950.00000005,0.0,1052889735.8137281,96079495.02096558,956810240.7927625
2025-09-12,-578424504.9655737,856037569.5224572,15071721.225916777,-25611527.78185,-15063675.000000037,0.0,252009583.00095034,-949200756.2431107,1201210339.244061
2025-09-19,-363783382.79303646,863408851.6635925,14287838.923475323,-24476948.62853778,-22802205.000000026,0.0,466634154.16549355,-600581541.2202263,1067215695.3857198
2025-09-26,-416965618.13933754,750738513.0253216,13593682.832742514,-27188076.190484498,-22173525.000000004,0.0,298004976.52824205,-690678429.9387903,988683406.4670324
2025-10-03,-101433853.78422959,874294473.7186232,14117498.556430083,-27315075.554337803,-1913474.999999995,0.0,757749567.9364858,-165351238.15514374,923100806.0916295
2025-10-10,-307398160.7448562,683475038.749568,12973338.86117164,-28746333.563368063,-1709804.9999999944,0.0,358594078.3025154,-507019045.54480267,865613123.847318
2025-10-17,-355031049.9983032,749485996.3395994,12629612.345472367,-30781898.906076312,5370750.000000019,0.0,381673409.7806923,-578676259.0883999,960349668.8690922
2025-10-24,-349859103.4113438,928724386.8135294,13651636.110188657,-28848255.91113767,12178350.000000022,0.0,575847013.6012365,-571157147.5601759,1147004161.1614122
2025-10-31,-228566981.02440432,957891788.6716506,13789443.868559124,-26000791.920013383,-14749800.000000011,0.0,702363659.595792,-360809872.61311054,1063173532.2089026
2025-11-07,-182459975.54209003,595383295.3740249,12190548.860641845,-27955638.084535282,-26539875.00000003,0.0,370618355.6080413,-293703196.52179337,664321552.1298347
2025-11-14,-599084383.0757282,788682862.9395204,12386083.38551991,-32403934.19772993,19081274.999999993,0.0,188661904.05158216,-975285711.3389072,1163947615.3904893
2025-11-21,-606618802.3639896,575301330.9371489,12018268.225860527,-29177283.218347277,25616850.00000003,0.0,-22859636.41932738,-987037075.9289093,964177439.5095819
2025-11-28,-687271341.9807657,754747937.2931824,12723211.005560415,-34015245.83155604,23847525.00000003,0.0,70032085.48642108,-1125131012.4344969,1195163097.920918
2025-12-05,12995190.878983852,748776658.9700726,12000609.653145075,-34818805.5587087,-24491549.999999996,0.0,714462103.9434929,26108717.95237255,688353385.9911203
2025-12-12,-717865512.0389441,825210113.6006334,11788888.999799117,-35016822.19866402,24742650.000000026,0.0,108859318.36282438,-1178850741.3633947,1287710059.7262192
2025-12-19,-729972482.5049623,999420864.5743651,13199459.291917112,-36150161.48860652,28118550.0,0.0,274616229.8727134,-1199323785.8553095,1473940015.7280228
2025-12-26,-654296388.8417853,1043389942.8974048,13345681.892069161,-37798290.49076185,28427775.000000022,0.0,393068720.4569268,-1071244529.7610512,1464313250.217978
2026-01-02,-667892016.3465848,1014575877.1362553,13218530.439005034,-34318039.28874106,27312705.000000022,0.0,352897056.93993443,-1092127425.689969,1445024482.6299036
2026-01-09,-448285286.38119316,1306097449.2085583,15027000.625555094,-34526279.241304114,15754200.000000015,0.0,854067084.211616,-749354430.5561352,1603421514.7677512
2026-01-16,-514946868.7776492,1156143588.782132,14198409.728935193,-35706490.09463643,19015245.00000001,0.0,638703884.6387815,-833833575.4028873,1472537460.041669
2026-01-23,-560856764.9437909,1155095015.0589044,13843345.499131985,-40424085.299724504,17463540.000000015,0.0,585121050.3145211,-911672416.8479424,1496793467.1624634
2026-01-30,-584417215.3840623,1086127067.205935,12916086.960158002,-36915066.39643842,22085175.000000026,0.0,499796047.3855923,-952576557.0519133,1452372604.4375055
2026-02-06,-317602121.6573875,1097266753.5840857,12637066.542788997,-40084413.26869564,36794055.00000003,0.0,789011340.2007916,-518041550.9829588,1307052891.1837504
2026-02-13,-514930282.8157648,1013264573.0304512,12003093.449199045,-39374896.49779662,28704450.000000022,0.0,499666937.1660888,-831778527.8704023,1331445465.0364912
2026-02-20,-488984999.31442714,1162251533.2901375,12140690.318742424,-38809287.603765525,24961200.00000002,0.0,671559136.6906873,-790103200.236064,1461662336.9267511
2026-02-27,-464159111.22404873,1339683110.8037193,11246448.567181358,-42280840.675599046,24661275.00000004,0.0,869150882.4712528,-747475483.7371254,1616626366.2083783
2026-03-06,-371415409.40485173,1205591243.7517397,11067802.97175758,-40651948.25838173,42405675.00000002,0.0,846997364.0602639,-610768494.4262123,1457765858.4864762
2026-03-13,-292671470.6792655,1194661703.1914172,10708750.016115217,-38406014.774929345,28058100.00000003,0.0,902351067.7533376,-479097610.31087494,1381448678.0642126
2026-03-20,-354566638.5568262,978727092.1003822,8900563.323126206,-32235468.994871955,28495200.00000003,0.0,629320747.8718102,-583582441.5504589,1212903189.422269
2026-03-27,-400949701.9799893,1080059562.3526921,8698792.710336262,-30577119.089072067,34525320.0,0.0,691756853.9939669,-663773385.109601,1355530239.103568
2026-04-03,-333449713.8812512,1861946043.7690792,13861556.474423021,-35510502.017602965,15029265.000000015,0.0,1521876649.344648,-545289522.1573505,2067166171.5019984
2026-04-10,-308224290.21893185,1886815765.2942796,17383689.03448777,-32053637.42732514,14248530.00000002,0.0,1578170056.6825101,-513453541.74102783,2091623598.423538
2026-04-17,-480367066.79181683,2229272440.478605,16087043.59919247,-31701002.861620363,36274650.0,0.0,1769566064.42436,-786722449.4919529,2556288513.916313
2026-04-24,-505739559.80530655,1949293329.522243,13546261.40170167,-30495201.737735044,39399450.00000003,0.0,1466004279.3809032,-836493468.3693819,2302497747.750285
2026-05-01,-710288236.4690386,1891300950.790208,13156803.560901418,-30247423.082837015,28669575.00000005,0.0,1192591669.7992337,-1161820948.6196098,2354412618.4188433
2026-05-08,-313310626.0251264,2020623749.719566,13025879.840586126,-28571328.029044323,18353549.999999993,0.0,1710121225.5059814,-519967775.5129156,2230089001.018897
2026-05-15,-534672860.1778991,1643160222.4680326,10899629.330795823,-30275834.97280363,47863380.000000015,0.0,1136974536.6481256,-885132547.7612858,2022107084.4094114
2026-05-22,-410108160.7232508,1908577517.5544767,11891262.018279918,-25685290.359391853,43941570.00000002,0.0,1528616898.490114,-676659308.6256094,2205276207.1157236
2026-05-29,-405603225.0310613,1959490906.531324,11635580.661508482,-27450560.39238641,42723734.99999999,0.0,1580796436.7693849,-666899253.0596151,2247695689.829
2026-06-05,-383873858.90327394,1578835103.3534286,10616092.1102933,-23676026.35528028,50868210.00000005,0.0,1232769520.2051678,-627206678.5381279,1859976198.7432957
2026-06-12,-478664176.2730626,1741407062.3366487,11138206.110040262,-19000080.872275442,39397590.00000002,0.0,1294278601.301351,-787034952.6084757,2081313553.9098268
2026-06-19,-410917094.6330484,1840387102.161174,11066637.905461872,-20686796.38193207,35271645.00000002,0.0,1455121494.0516555,-672873845.7582636,2127995339.809919
2026-06-26,-265915152.02362162,1463394349.4514365,10292870.69290275,-20212890.55562263,29009025.00000003,0.0,1216568202.5650952,-430383311.0109606,1646951513.5760558
2026-07-03,-367099585.4417498,1420586687.7928896,10129511.125463855,-19945232.05449604,18719970.000000007,0.0,1062391351.4221076,-601677581.7651539,1664068933.1872616
2026-07-10,-286662841.70688826,1315427416.2082283,10272243.755305583,-18552543.676055916,14301075.0,0.0,1034785349.5805898,-477507229.3389263,1512292578.919516
2026-07-17,-338610891.2995369,1098782964.2858317,9960786.032487137,-16839488.183401197,41484975.000000015,0.0,794778345.8353807,-558125480.6265688,1352903826.4619493
2026-07-24,-360892055.5446972,924954186.3306888,8451751.559479173,-18900429.29988355,35191199.999999985,0.0,588804653.0455872,-595912962.7348213,1184717615.7804084
2026-07-31,-660036167.1098264,1157705441.5350008,8502187.934550717,-17487068.913060818,26935125.000000022,0.0,515619518.4466642,-1086945972.4412832,1602565490.8879476
2026-08-07,-347016585.45405763,1246230370.5945895,8924869.190026034,-20994629.27459419,24124200.000000022,0.0,911268225.0559636,-572573804.8930235,1483842029.948987
2026-08-14,-331270225.1201095,1161237205.1635308,8620678.06143175,-24175335.3058936,31214055.000000022,0.0,845626377.7989595,-548120228.8727922,1393746606.6717517
2026-08-21,-392478466.69521475,1044176327.9613951,8265013.48050315,-27452559.427518524,31410750.000000015,0.0,663921065.3191651,-653497229.8636074,1317418295.1827726
2026-08-28,-406139250.82942784,1013839221.307555,8175289.130165076,-23168516.882707696,24837975.000000026,0.0,617544717.7255845,-679843867.1296253,1297388584.8552098
