date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2026-04-10,-308224290.21893185,0.0,0.0,0.0,0.0,0.0,-308224290.21893185,-513453541.74102783,205229251.52209598
2026-04-17,-480367066.79181683,0.0,0.0,0.0,0.0,0.0,-480367066.79181683,-786722449.4919529,306355382.70013607
2026-04-24,-505739559.80530655,0.0,0.0,0.0,0.0,0.0,-505739559.80530655,-836493468.3693819,330753908.56407535
2026-05-01,-710288236.4690386,0.0,0.0,0.0,0.0,0.0,-710288236.4690386,-1161820948.6196098,451532712.1505712
2026-05-08,-313310626.0251264,0.0,0.0,0.0,0.0,0.0,-313310626.0251264,-519967775.5129156,206657149.4877892
2026-05-15,-534672860.1778991,0.0,0.0,0.0,0.0,0.0,-534672860.1778991,-885132547.7612858,350459687.58338666
2026-05-22,-410108160.7232508,0.0,0.0,0.0,0.0,0.0,-410108160.7232508,-676659308.6256094,266551147.9023586
2026-05-29,-405603225.0310613,0.0,0.0,0.0,0.0,0.0,-405603225.0310613,-666899253.0596151,261296028.02855384
2026-06-05,-383873858.90327394,0.0,0.0,0.0,0.0,0.0,-383873858.90327394,-627206678.5381279,243332819.63485396
2026-06-12,-478664176.2730626,0.0,0.0,0.0,0.0,0.0,-478664176.2730626,-787034952.6084757,308370776.3354131
2026-06-19,-410917094.6330484,0.0,0.0,0.0,0.0,0.0,-410917094.6330484,-672873845.7582636,261956751.12521517
2026-06-26,-265915152.02362162,0.0,0.0,0.0,0.0,0.0,-265915152.02362162,-430383311.0109606,164468158.98733896
2026-07-03,-367099585.4417498,0.0,0.0,0.0,0.0,0.0,-367099585.4417498,-601677581.7651539,234577996.32340407
2026-07-10,-286662841.70688826,0.0,0.0,0.0,0.0,0.0,-286662841.70688826,-477507229.3389263,190844387.63203806
2026-07-17,-338610891.2995369,0.0,0.0,0.0,0.0,0.0,-338610891.2995369,-558125480.6265688,219514589.3270319
2026-07-24,-360892055.5446972,0.0,0.0,0.0,0.0,0.0,-360892055.5446972,-595912962.7348213,235020907.1901241
2026-07-31,-660036167.1098264,0.0,0.0,0.0,0.0,0.0,-660036167.1098264,-1086945972.4412832,426909805.3314568
2026-08-07,-347016585.45405763,0.0,0.0,0.0,0.0,0.0,-347016585.45405763,-572573804.8930235,225557219.43896586
2026-08-14,-331270225.1201095,0.0,0.0,0.0,0.0,0.0,-331270225.1201095,-548120228.8727922,216850003.75268275
2026-08-21,-392478466.69521475,0.0,0.0,0.0,0.0,0.0,-392478466.69521475,-653497229.8636074,261018763.16839266
2026-08-28,-406139250.82942784,0.0,0.0,0.0,0.0,0.0,-406139250.82942784,-679843867.1296253,273704616.3001975
