date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
13943,1886967976.134471,588660589.5872766,-9417416.205864148,-10442343.60016501,183156011.1866782,-501060507.75747424,2137864309.3449228,3285656076.190152,-1147791766.8452294,0.1279696933885384
13944,1886967976.134471,458574184.59131384,7124683.767629908,-21931610.3046541,190569665.58333206,-266300175.10306343,2255004724.669029,3285656076.190152,-1030651351.5211229,0.09969004012854649
13945,-1604617159.1670117,890466503.3423673,3742676.0040383535,-521888.1867484066,-196163139.80891865,-550598083.8345518,-1457691091.650825,-2886470672.5600696,1428779580.9092445,0.19357967463964507
13946,1122031501.4009588,1265995343.6498792,32651882.921096712,-3334856.709223518,95369590.96638939,-526714571.55816036,1985998890.67094,1614207080.539608,371791810.1313319,0.27521637905432156
13947,-720659205.1842921,680026969.3649671,5239443.077375492,-10053884.60548179,44846304.22500001,-277048383.7108156,-277648756.8332469,-1028894496.055973,751245739.2227261,0.14783194986194936
13948,1886967976.134471,421799136.9522818,14364278.98792031,-30578195.044493992,44846304.22500001,-203734098.2982787,2133665402.9569001,3285656076.190152,-1151990673.233252,0.09169546455484387
13949,-1350346094.5441935,1125644789.834836,3671222.556667859,127450.72288909415,-72996610.95059606,-804750415.4196638,-1098649657.8000603,-2274691216.714842,1176041558.9147816,0.24470538909452957
13950,1245320611.5298605,720728560.8900751,10647411.439146684,-10787297.80806647,175109155.79683197,-483146568.2013017,1657871873.6465464,2056595873.330308,-398723999.6837616,0.156680121932625
13951,-1886751761.093002,514321522.1836206,355570.2967566679,-28124574.0518138,-412111796.0550002,60140408.53976008,-1752170630.1796784,-3588945469.1853204,1836774839.005642,0.11180902656165664
13952,-1689506748.406742,254359766.11854413,18512497.504094712,-1013947.3418996844,67991703.52303103,85704178.50022998,-1263952550.102742,-3043023527.019628,1779070976.916886,0.05529560133011829
13953,-61324026.86078355,627981258.4575374,12275037.191918105,-33374058.34190487,-412111796.0550002,-395698631.4984582,-262252217.1066913,-138650451.02100277,-123601766.08568853,0.13651766488207334
13954,-218165958.16362783,-452912054.5147208,82718.542770109,-15891267.381242197,-336421585.42361146,133818398.93063065,-889489748.0098014,-478610345.8342333,-410879402.1755681,-0.09845914228580886
13955,-455912730.3009233,410306047.8307999,1788730.8344631763,3356973.6030273195,-145271409.11819628,189845061.99883664,4112674.8480074406,-801385708.70263,805498383.5506375,0.0891969669197391
13956,-1550880753.2821014,448695080.6625753,13609183.001921054,11034662.81702771,-4403059.359674533,-261143691.371947,-1343088577.532199,-2704483610.0629997,1361395032.5308008,0.09754240883969029
13957,1886967976.134471,-57770091.257174075,10072081.813300887,-18337777.71173182,52138419.07960309,57311546.9151333,1930382154.9736023,3285656076.190152,-1355273921.2165499,-0.012558715490690016
13958,1886967976.134471,789627959.1455222,10615099.995231746,-21336024.86095196,149878623.94944158,-747214894.3993778,2068538739.9643364,3285656076.190152,-1217117336.2258158,0.171658251988157
13959,-1509724756.209464,-463194819.2332472,-12695086.078063691,6067335.035366016,-393449466.52425265,318383406.31755596,-2054613386.6921058,-2732061771.5909624,677448384.8988566,-0.10069452592027113
13960,1886967976.134471,657305210.380214,8944156.174036061,-1183454.4675884526,326449041.96838707,-244666038.67113099,2633816891.5183883,3285656076.190152,-651839184.6717639,0.14289243703917695
13961,1886967976.134471,-77156693.9284101,5361842.676170411,13609486.638987299,70024196.04498191,-53283535.413330406,1845523272.1528702,3285656076.190152,-1440132804.037282,-0.016773194332263066
13962,-1519781576.547758,1106204740.732953,3268888.372730567,-6182266.286302283,-79422294.24054076,-575273910.070184,-1071186418.0391015,-2590661999.5049567,1519475581.4658551,0.24047929146368546
13963,-38322609.06567966,-1013672763.594821,-5548296.811180104,-5923620.708802741,224306599.23673487,664263861.1684284,-174896829.77532017,165311050.67426777,-340207880.44958794,-0.2203636442597437
13964,-1884510185.974973,1837581188.983396,6850163.009230806,-17733023.652983975,-147872014.467907,-1018963701.9070857,-1224647574.0103228,-3588945469.1853204,2364297895.1749973,0.3994741715181296
13965,-1886751761.093002,914362833.9290595,14911960.910008356,-6047120.645123567,-72554748.75375,-536063784.3396653,-1572142619.9924731,-3588945469.1853204,2016802849.1928473,0.19877452911501295
13966,1612072862.9819224,206447189.19733417,19762678.489941277,-411369.446734102,279803.84948122693,-25879584.255806234,1812271580.8161387,2803138095.8592234,-990866515.0430846,0.04487982373855091
13967,1886967976.134471,666112243.9516976,30006209.78809312,-2850402.030736454,193010132.38704574,-438815790.0179712,2334430370.2125998,3285656076.190152,-951225705.9775524,0.14480700955471687
13968,1886967976.134471,-532028857.01620114,-23776066.39477975,23856388.96193461,-290487988.31986034,378358683.7083842,1442890137.0739486,3285656076.190152,-1842765939.1162035,-0.11565844717743504
13969,1886967976.134471,-1205955005.1310425,-6267548.81217524,1364567.5324025345,129671407.88790268,1040352042.9941556,1846133440.605714,3285656076.190152,-1439522635.584438,-0.2621641315502266
13970,-1191483919.1405463,929142193.8724686,29981132.55300036,1637687.5330246217,-21383228.504501194,-699790206.4824483,-951896340.1690023,-2188156914.6584606,1236260574.4894583,0.20198743345053666
13971,-92138844.02550247,920427242.4392741,20512865.63246003,-10792530.760919224,1052749.7830376169,-853947091.2335824,-14885608.1652323,-171243617.65195274,156358009.48672044,0.20009287879114654
13972,1886967976.134471,36864986.49498626,1640168.2999008326,-14023355.573184071,-188241391.45621505,-59545854.07511131,1663662529.8248475,3285656076.190152,-1621993546.3653047,0.008014127498910057
13973,1886967976.134471,781708194.1298754,7121158.650873825,-23731844.52247734,221450245.05405194,-289900438.28094035,2583615291.165854,3285656076.190152,-702040785.0242982,0.16993656394127726
13974,962934858.9676296,747092648.2601956,14536509.837776586,-5889779.71354457,164906592.35192457,-491426806.164972,1392154023.5390098,1897418863.462308,-505264839.9232981,0.16241144527395557
13975,1877216429.2796025,-380480481.6385954,22144788.15554289,-9878503.127581188,44846304.22500001,39847181.79097082,1593695718.6849396,3285656076.190152,-1691960357.5052125,-0.08271314818230335
13976,-1300208730.401132,-514466562.226627,-4959501.3468140485,-25355975.441134587,44846304.22500001,242590794.90319896,-1557553670.287509,-2208790610.7554655,651236940.4679565,-0.11184055700578847
13977,-1886751761.093002,-591985771.5153176,-9793122.786892453,2693632.287970146,-196939499.20926237,889547599.0974987,-1793228923.2190058,-3588945469.1853204,1795716545.9663146,-0.12869255902506904
13978,1886967976.134471,490459553.02376,20774935.135501087,-7526686.461619722,44846304.22500001,-369010219.65710115,2066511862.4000106,3285656076.190152,-1219144213.7901416,0.10662164196168696
13979,-1884729383.57045,1282385796.7817855,13788483.012035724,-2219149.062281767,-267634971.14018464,-848470171.5102943,-1706879395.4893894,-3588945469.1853204,1882066073.695931,0.2787795210395186
13980,-1130591173.375545,1513298056.3494225,13092178.24117193,-5279786.907918793,-201468378.40675133,-1649099447.737125,-1460048551.8367457,-2117517673.0481567,657469121.211411,0.328977838336831
13981,-1499642876.1239119,-95684937.50529283,593526.4572440451,-6271296.121184622,-141733850.88064724,359820088.62181383,-1382919345.5519786,-2630031405.3575172,1247112059.8055387,-0.020801073370715833
13982,1886967976.134471,692397636.9799579,6816369.99275654,-12527932.87886812,44846304.22500001,-682187290.526165,1936313063.9271522,3285656076.190152,-1349343012.263,0.15052122543042565
13983,-823213971.1870794,-269344011.193184,8604673.664315687,-5125583.371784905,-6744776.023303752,536541927.1591935,-559281740.9518428,-1602063431.3149796,1042781690.3631368,-0.05855304591156174
13984,-808533489.5005444,1296761828.797199,19740922.71463025,-16759877.388313897,-9908775.906647922,-883379625.4915248,-402079016.7752018,-1414191774.4789019,1012112757.7037001,0.28190474539069543
13985,863183638.2000631,215729022.01188374,6106081.163451312,2978249.14065817,192218061.94977155,-32135820.982009705,1248079231.4838183,1456797248.6415596,-208718017.1577413,0.04689761348084429
13986,292545365.1830441,1105968613.9325733,21630878.426125795,-23385924.29230524,44846304.22500001,-569156957.6627318,872448279.811706,734429925.1570225,138018354.65468347,0.24042795955055943
13987,-1766694857.682463,-49601262.82989886,-7955451.773036795,14659910.676919183,-323901451.0206024,56665812.11264495,-2076827300.5164368,-3258271768.752061,1181444468.235624,-0.010782883223891055
13988,1886967976.134471,399434149.44733894,17024468.08896633,-7681777.371471206,285114747.1449421,-724091891.8774574,1856767671.5667899,3285656076.190152,-1428888404.6233623,0.08683351074942151
13989,374808083.4264161,1310620641.1176574,18450419.42378589,-9395137.37754009,-109604788.66737284,-612061984.9597018,972817232.9632447,591889895.0961704,380927337.86707425,0.2849175306777516
13990,1868242439.0486069,149313819.1494872,8465909.736351086,679257.6276476643,-120229962.18256067,-35133958.36036648,1871337505.0191655,3285656076.190152,-1414318571.1709867,0.032459525902062435
13991,606750552.9514747,2164273112.95164,4870026.351031499,5060714.312065756,234482137.7160647,-322851484.2220137,2692585060.0602627,1103929034.024022,1588656026.0362406,0.470494154989487
13992,1886967976.134471,517275118.72463137,-23041411.76155521,2243102.7455212916,196683610.1167566,-60836576.39385426,2519291819.5659704,3285656076.190152,-766364256.6241817,0.11245111276622421
13993,1113848661.262216,-326060558.7815764,5109821.507561279,-12460921.044686783,281420129.28440064,42679135.02419504,1104536267.2521098,2091748254.2549562,-987211987.0028465,-0.07088273016990791
13994,1886967976.134471,1170200404.819024,2027022.1322877067,-12356690.009869896,122359512.58527084,-762593242.1213531,2406604983.53983,3285656076.190152,-879051092.650322,0.25439139235196173
13995,1886967976.134471,1081821037.6524782,17188007.83977495,-3078485.015254036,141134409.11928347,-474072860.5575741,2649960085.1731796,3285656076.190152,-635695991.0169725,0.2351784864461909
13996,562735593.6485597,626195222.2443558,20661156.706669837,-14844658.792189615,-127983393.0044165,-699203071.4552801,367560849.34769917,887934166.5171099,-520373317.1694107,0.13612939614007735
13997,-1721742872.6987264,635599504.4537591,516916.48343445006,-5248461.968496615,-76715535.7451805,-754216170.3473489,-1921806619.822559,-3108431357.8543105,1186624738.0317514,0.13817380531603457
13998,1654353554.162646,901681692.0619452,27509937.005806416,-18064816.206135437,190838908.9326876,-267613011.26779988,2488706264.6891503,2873462225.8776827,-384755961.18853235,0.19601775914390113
13999,1880178177.7680311,201907001.98678955,-1747156.4380261446,-13170955.221021771,200673241.30790108,-135634968.06493983,2132205341.338734,3285656076.190152,-1153450734.8514183,0.04389282651886729
14000,1857828414.9404988,146141211.66421753,5477619.381150221,-9299619.334368521,137340329.6775897,-12009338.11146318,2125478618.2176247,3263217096.321683,-1137738478.1040583,0.03176982862265598
14001,-1431908418.0996726,520611327.15793175,-12260816.733108182,-606356.0288365134,-101957135.56181918,239432501.41052547,-786688897.8549792,-2492214336.9270525,1705525439.0720735,0.1131763754691156
14002,1853646936.5724432,1514087089.0706878,32569995.283093795,8522252.378742633,44846304.22500001,-1129310610.3939767,2324361967.135991,3042883453.6788645,-718521486.5428734,0.32914936718927995
14003,-1393014412.028242,-963147041.5410335,-14502310.864650004,544570.0168492496,107497075.01874624,876107958.8445026,-1386514160.5538278,-2495216384.6835165,1108702224.1296887,-0.2093797916393551
14004,1867470481.6775918,2064747958.6519268,13793412.996250218,-14019403.560719207,36133889.00244434,-962909347.1694765,3005216991.598017,3285656076.190152,-280439084.59213495,0.44885825188085365
14005,-1886751761.093002,-729871205.8821106,5521796.397802277,3686426.8675818127,10685659.636097586,464764047.1455354,-2131965036.9280958,-3588945469.1853204,1456980432.2572246,-0.15866765345263273
14006,-1886751761.093002,-12234667.274911072,7391947.884698833,-3238807.3011904988,-375717880.89424837,-70300904.5859257,-2340852073.264579,-3588945469.1853204,1248093395.9207416,-0.002659710277154581
14007,-875207093.5392185,217478937.71727753,11957060.529536467,-3165691.0293087484,-94303337.18233152,-226471586.71966955,-969711710.2237145,-1539028951.2961035,569317241.072389,0.04727802993853859
14008,1813545664.7687078,1762125429.7166991,40959553.337359115,-31849569.002233397,-152618238.92233467,-970910136.2863237,2461252703.611874,3092049565.1629686,-630796861.5510945,0.3830707455905868
14009,-1883601249.0405643,1764956568.825355,51403587.17265347,-27597012.88790782,-246606087.26825196,-1197505538.1906528,-1538949731.3893685,-3585704869.3003135,2046755137.910945,0.3836862106142076
14010,625077173.0942718,406902606.9171465,3223057.412222245,22468350.01580745,5957757.098947363,-358029570.8659291,705599373.6724664,966910581.3699169,-261311207.69745052,0.08845708846024924
14011,-1621694311.1048262,573817331.5747675,-9573027.621338978,12642931.038971264,205326701.52105957,-430417014.0715837,-1269897388.6629505,-2891216517.743521,1621319129.0805707,0.12474289816842771
14012,402849053.82881147,185847900.47941887,3309540.082270629,-3744856.8310353993,-1045128.6594796514,3929587.587479548,591146096.4874656,537923011.4507837,53223085.03668189,0.04040171749552584
14013,-1832122521.1356254,894821823.0556386,4469738.821843084,-27825930.4246306,-238648300.38282055,-604901995.3878849,-1804207185.4534798,-3405854390.1699295,1601647204.7164497,0.1945264832729649
14014,1886967976.134471,134264861.63473523,-891412.5264431322,-5397289.9827421205,183701631.54065096,3137073.6162374876,2201782840.416909,3285656076.190152,-1083873235.773243,0.029188013398855486
14015,1886967976.134471,-161979717.7419307,-6232354.7275580615,-1718428.2202642786,216615151.2227224,9673173.682848448,1943325800.3502889,3285656076.190152,-1342330275.8398633,-0.03521298211781102
14016,-828288306.435961,-20139698.414167047,35820920.81250133,-5044643.128578321,-87640955.48635077,-124274749.98090602,-1029567432.6334618,-1336097432.817893,306530000.1844312,-0.004378195307427619
14017,-722127044.8844433,971370217.8410218,12114852.75247069,-9385849.470734302,37765648.07488845,-523380127.0971586,-233642302.78395528,-864976759.6476097,631334456.8636544,0.2111674386610917
14018,1872028154.204453,307805065.3624045,28850.099919476314,-9196900.068751834,-202029610.41553867,-603282960.0031308,1365352599.1793551,3285656076.190152,-1920303477.010797,0.06691414464400099
14019,-1101517182.2748978,1491891112.0128567,15370264.836808886,-25265635.146869235,107940641.65688568,-951043142.778111,-462623941.6933268,-1720318865.4390001,1257694923.7456734,0.32432415478540366
14020,-391910190.2249976,1384668748.6752384,39876635.929041244,-8855659.519929592,295213059.8980923,-933688038.3795589,385304556.37788594,-503278615.1242838,888583171.5021697,0.3010149453641823
14021,-1357212525.0476801,240414353.99131265,9138787.509672899,8928947.262772124,-272138446.91129535,-215665429.80726415,-1586534313.002482,-2352147991.679104,765613678.6766219,0.052263989998111444
14022,565090734.3924423,129479555.40425366,10947974.721706852,-16711054.09165409,126929649.21487036,-288200336.35782856,527536523.2837905,1181183084.0985212,-653646560.8147306,0.028147729435707317
14023,1886967976.134471,929174517.328179,6206900.461235681,-10669747.65440165,44846304.22500001,-574949507.5315568,2281576442.962927,3285656076.190152,-1004079633.2272253,0.20199446028873458
14024,-692229743.5778072,497464921.4752576,9078467.231801355,-34329142.036713324,-203249798.306063,-580314188.8507042,-1003579484.0642288,-1133818584.3835945,130239100.31936574,0.10814454814679512
14025,677323344.2537831,399549062.51386076,-3824017.35120718,-42889357.66234777,44846304.22500001,-336582864.53191763,738422471.4471714,1513956268.4024868,-775533796.9553154,0.0868584918508393
14026,-785771727.1112418,215035377.04033044,6113612.450455494,-26231191.32103888,212622124.5964438,98135476.34285913,-280096328.0021918,-1067080707.2042274,786984379.2020357,0.046746821095724006
14027,-1886751761.093002,560358546.5330919,9514908.976728689,-36077958.19818594,-146477488.71327838,-216490576.01657566,-1715924328.5112214,-3588945469.1853204,1873021140.674099,0.12181707533328084
14028,-1392960012.4987922,-423854854.8964553,7974997.410911249,-27835569.83803845,13954170.137402821,-30026219.815053217,-1852747489.500025,-2498646258.023939,645898768.5239141,-0.09214235976009898
14029,-706299339.2645168,652737209.0373256,7879752.121601873,-3825462.00595818,15931621.934978748,178565643.77562883,144989425.59906006,-1134140774.8208942,1279130200.4199543,0.14189939326898382
14030,1886967976.134471,1005715943.9877592,21512100.941247992,-10823062.435399886,44846304.22500001,-819988605.280038,2128230657.57304,3285656076.190152,-1157425418.6171122,0.21863390086690418
14031,1276031298.2214146,682804710.0038546,3068920.1741827684,19385885.347832676,124101238.07219741,-625563970.1135821,1479828081.7059,2279905267.7540064,-800077186.0481064,0.1484358065225771
14032,1886967976.134471,398755798.7335684,17762933.05389888,-5065046.119041727,214533240.95443988,-264041933.52211303,2248912969.235223,3285656076.190152,-1036743106.9549294,0.08668604320294965
14033,-1611592489.404711,71872162.16234915,8591636.137414603,-31732997.569286425,-136386426.42183143,-459003615.97630054,-2158251731.0723653,-2813040130.7460756,654788399.6737103,0.015624383078771554
14034,-1446937536.2657235,1139464442.779032,-4403557.9995448645,-21102977.32847145,-203438951.6668019,-804168430.7101134,-1340587011.1916232,-2478913571.091029,1138326559.899406,0.2477096614737026
14035,227981308.42974254,-62143483.78759758,9580105.818516798,9823793.334862716,-3816117.8111799834,132067259.6742783,313492865.6586228,824813438.9471979,-511320573.2885751,-0.013509452997303823
14036,-590267133.4440855,1645189965.3133504,11898659.102439895,-4561241.953698617,23815821.0828264,-852361128.7064406,233714941.39439213,-986608697.8168535,1220323639.2112455,0.357649992459424
14037,-1831252324.2732966,979440175.0387812,26321739.67843128,-21226514.68185715,-86981463.16737966,-956058890.014328,-1889757277.419649,-3439914448.41226,1550157170.9926112,0.21292177718234373
14038,1886967976.134471,907174013.4203053,8891887.55988228,-2302409.3996475325,207202388.4039832,-1002392656.9457191,2005541199.1732745,3285656076.190152,-1280114877.0168777,0.19721174204789244
14039,-1868931433.5727265,412014185.274817,33584012.515814394,-10075746.152345607,30247816.236222055,-441361394.5033118,-1844522560.2015307,-3588945469.1853204,1744422908.9837897,0.08956830114669935
14040,-1236037414.1106277,-336116272.62425804,-12853777.577716287,-16722418.8217524,73702713.91056542,40496586.45960848,-1487530582.7641804,-1933829520.6244907,446298937.8603103,-0.07306875491831696
14041,1886967976.134471,1538839065.3939798,32701221.655894134,-24613385.44983874,116839301.08816789,-1090854671.179893,2459879507.6427813,3285656076.190152,-825776568.5473709,0.33453023160738693
14042,-304986508.2411543,243450095.6082989,7498760.609178702,-16958624.27943788,-309595847.90086883,-308360369.1163033,-688952493.3202868,-758012522.6368656,69060029.31657887,0.05292393382789107
14043,-1418702174.6982,261848303.55801237,6687798.020868433,-14140063.459695632,36150983.81260458,-492191541.2605267,-1620346694.0269368,-2404388055.5907516,784041361.5638149,0.05692354425174182
14044,-1180939159.9446712,1011240117.8891392,14497901.926900866,-9890544.234070564,-144433421.36030328,-592393586.6075623,-901918692.3305672,-2109446811.1772041,1207528118.8466368,0.21983480823676937
14045,1548452857.1889226,967233606.8132675,16166138.04173914,14478603.169468734,44846304.22500001,-541604482.3432589,2049573027.095139,2659948346.9663477,-610375319.8712087,0.21026817539418857
14046,-1157600478.1757848,822422157.9190302,12924521.958898202,-13552452.023890797,36167443.01036631,-820273940.1688114,-1119912747.4801924,-1848226355.5777893,728313608.0975969,0.17878742563457178
14047,692496898.547008,1286474032.6776268,39488793.68743158,-14859309.825831011,-55802130.440869056,-969941675.8983219,977856608.7470446,1532311675.6155462,-554455066.8685017,0.27966826797339717
14048,-1873046605.8370204,159212941.3675758,20967453.74076491,-2770519.351063427,-41975922.94118428,96315903.80909446,-1641296749.211833,-3544800764.923315,1903504015.711482,0.03461150899295126
14049,-1886751761.093002,697294211.2035905,16589812.135729238,17300358.14546252,-78221256.48426221,-383111845.77361315,-1616900481.866095,-3588945469.1853204,1972044987.3192253,0.15158569808773706
14050,1729930657.4765213,556307511.2199656,10687604.60122909,4726202.3962251935,174677527.82943597,-451364772.3732349,2024964731.150142,2938051761.289136,-913087030.138994,0.12093641548260121
14051,1886967976.134471,13985153.890486216,-9500694.54550522,2184810.173177676,173127747.6207676,70688931.58738382,2137453924.860781,3285656076.190152,-1148202151.3293712,0.003040250845757873
14052,-1827767865.2740097,21959263.021852862,19518732.26547885,-18299613.35608379,-72554748.75375,-445575237.5059096,-2322719469.6024213,-3428152895.0504627,1105433425.4480414,0.0047737528308375785
14053,1886967976.134471,2344412411.9723797,13046851.689695707,-20671612.54655655,44846304.22500001,-523092060.64338416,3745509870.831606,3285656076.190152,459853794.64145374,0.5096548721679086
14054,1333504136.0136502,-1017963932.1122026,-19646.780566736823,-18966393.993752938,117044464.264893,813601733.9151546,1227200361.3071754,2225924316.5737867,-998723955.2666113,-0.22129650698091363
14055,1886967976.134471,-89664973.28095663,1055405.4875117084,8109342.650576966,44846304.22500001,15304551.085100064,1866618606.301703,3285656076.190152,-1419037469.8884492,-0.019492385495860135
14056,-459860779.9972592,1114062451.376602,25521011.492456492,-23681257.865524527,-196744.00311803137,-1016974281.9408916,-361129600.93773496,-770448713.5531139,409319112.615379,0.24218748942969606
14057,1886967976.134471,880225128.577526,20262582.495161533,14540125.29264168,188199629.2765235,-524547862.584585,2465647579.1917386,3285656076.190152,-820008496.9984136,0.1913532888212013
14058,1520539871.5261831,-947548756.2322302,-22065750.932838775,-545457.3951519858,-64841263.7961059,502844652.07924193,988383295.2490982,2369041068.072728,-1380657772.8236299,-0.20598886005048483
14059,-1866225527.3210626,827135595.3863481,-4969886.266332783,-19165161.68830208,-124443937.71871646,-668811882.8574207,-1856480800.4654863,-3524897957.166158,1668417156.700672,0.17981208595355394
14060,1615555642.4361706,645671218.2384814,4319671.7089254325,-5355416.28122236,322442884.7685382,-98829848.75404498,2483804152.116848,2775520248.686637,-291716096.56978893,0.14036330831271335
14061,-862379240.5500072,803186439.4213462,10734098.642599542,1154205.3218581968,188587842.5407988,-368638329.0730294,-227354983.6964339,-1258534544.3635674,1031179560.6671335,0.17460574770029266
14062,-492532634.4821304,-1002357885.9595273,-21059040.34366806,8419222.191794768,-82374516.05676827,1042016476.9663243,-547888377.6839745,-751260672.4516726,203372294.76769805,-0.21790388825207113
14063,775684261.215441,-619161356.9708962,-6288398.4412637595,1498385.2663130765,-90824595.44531377,549585377.6859473,610493673.3102276,984163215.3105602,-373669542.0003326,-0.1346002949936731
14064,1134640693.3398325,834140755.4654973,8793109.880746186,-19524972.688357767,112532972.45704974,-835113694.50978,1235468863.9449878,2130668144.3417711,-895199280.3967834,0.1813349468403255
14065,-12692515.839325085,314774525.0645747,2431196.80461012,-8135410.791063303,-192177461.99547324,-564167651.2900153,-459967318.04669213,269578271.5047684,-729545589.5514605,0.06842924457925538
14066,590445075.8322533,-245355681.95458296,1277425.4250331814,-27597535.11203195,-164966714.7856969,186692188.33743942,340494757.7424141,870349058.1354733,-529854300.39305913,-0.05333819172925716
14067,-1886751761.093002,763889309.0994259,18696746.48777233,-15221496.470087148,-178432328.31062883,-664363808.8724443,-1962183339.1589642,-3588945469.1853204,1626762130.0263562,0.1660628932824839
14068,-955598702.0464535,718345701.9328955,-10440180.915286401,-8734719.363670966,-51116242.55565014,-465779002.2953539,-773323145.2435193,-1500272345.4568691,726949200.2133498,0.15616210911584685
14069,1883504930.0462177,482695031.53610134,19999510.414045714,-24220468.51316935,244280336.92158806,-657901972.4650979,1948357367.9396858,3258946303.0629663,-1310588935.1232805,0.10493370250784811
14070,-1541866269.3868592,1313009550.7275076,7898117.1680227015,-14005859.284841688,-357902416.9061344,-898951608.8053634,-1491818486.4876685,-2783258287.4815407,1291439800.9938722,0.285436858853806
14071,-1708326597.0838065,601130435.4699613,24256967.10495183,-26285320.828353412,-101987992.94096303,-542702731.5492716,-1753915239.8274815,-3077158061.6933117,1323242821.8658302,0.1306805294499916
14072,1886967976.134471,1308994880.1070101,-10622004.753200341,-2954347.5205880394,67410315.44163145,-899567227.9741942,2350229591.4351296,3285656076.190152,-935426484.7550225,0.28456410437108914
14073,1670775130.1166582,557189846.2871072,16264694.206376739,-14091038.438312298,107898241.15563072,172192002.04618824,2510228875.3736486,2722179739.0540037,-211950863.68035507,0.12112822745371896
14074,613552203.1809301,886590062.8398842,13483640.695207067,326982.6875794009,-26077662.35864577,-334331787.3241016,1153543439.7208536,894163256.2581644,259380183.46268916,0.1927369701825835
14075,1886967976.134471,-653820804.7821149,-2643140.2068822365,-19987248.60303618,110656516.18038198,292475019.7908391,1613648318.5136585,3285656076.190152,-1672007757.6764936,-0.14213495756132932
14076,1886967976.134471,47820368.73215901,1425713.9291006376,16537992.266030217,44846304.22500001,180568350.79551154,2178166706.0822725,3285656076.190152,-1107489370.1078796,0.010395732333078046
14077,-1502652925.6590958,-104904397.35441154,-6258403.953805906,-16369069.270792736,-97680053.14640999,143863198.44408193,-1584001650.940434,-2667465916.161208,1083464265.2207742,-0.02280530377269816
14078,-1809035629.6932817,579072228.5892041,11787600.279116597,1473467.3685659964,-177002405.90143535,-501535720.0359131,-1895240459.3937435,-3356526964.313722,1461286504.9199786,0.1258852670846096
14079,1886967976.134471,670159422.954617,17376320.34158026,-15528478.658759594,44846304.22500001,-620863816.0142585,1982957728.9826503,3285656076.190152,-1302698347.207502,0.14568683107709066
14080,1443743934.9845452,296020006.1580848,10912529.20635287,-1745924.0993181174,-91032069.33679177,-339969790.6430678,1317928686.2698054,2138696346.9094934,-820767660.639688,0.06435217525175757
14081,-1316874256.8752048,133667115.30717,-4679796.461622038,-19549080.67401814,-91050832.96484323,-208777560.2403965,-1507264411.9089148,-2371588050.074091,864323638.1651762,0.029058068545036956
14082,-237391487.2841343,748697266.9018059,3426600.287468807,8880054.373295445,44846304.22500001,-440793273.3141661,127665465.18926972,-313508643.2722645,441174108.4615342,0.16276027541343607
14083,982016136.5220766,901863823.6775893,23893819.72498892,-18475179.66671228,11218652.422640521,-560333653.5196755,1340183599.1609077,1907329481.300458,-567145882.1395502,0.19605735297338897
14084,1720799908.071126,809508109.2953663,-1026709.3584474042,-18809010.74910433,-70386049.08560993,-367170545.60027933,2072915702.573051,2872184300.303708,-799268597.7306571,0.17598002375986224
14085,1886967976.134471,1192030224.7869902,14317991.880554747,-32275560.456901956,-39973660.64371197,-563694763.7734617,2457372207.92794,3285656076.190152,-828283868.2622123,0.2591370053884761
14086,-96244182.41200967,768403207.8083757,-2680687.695761572,-12706763.631446995,-365908932.6425707,-517332634.12810385,-226469992.70151705,-306753012.96367073,80283020.26215369,0.16704417561051646
14087,1123573071.1906698,324437755.3883227,1707226.452503412,-19459.38778558653,149749665.86927322,-208896154.3947739,1390552105.1182094,2087617438.4675398,-697065333.3493304,0.07052994682354842
14088,1437775757.8205998,452989268.40273684,5821245.081963319,-2584797.3791765957,-19204542.441655107,-409961136.6720255,1464835794.8124428,2529575680.9763346,-1064739886.1638918,0.09847592791363845
14089,1886967976.134471,1522337499.1727874,17998125.823145196,-21956045.909667213,-110370385.27959155,-1085961852.8453698,2209015317.0957756,3285656076.190152,-1076640759.0943766,0.33094293460277985
14090,-1400600191.7589579,532247094.82760704,26227810.326027706,3760646.8259581574,-40544809.3076254,-27528115.798685495,-906437564.8856759,-2304207998.8700075,1397770433.9843316,0.11570589017991458
14091,-1255143330.685237,929131950.517243,24326575.67771232,6084434.435531728,103849353.78554213,-689787665.0168296,-881538681.2860373,-2178953773.4481516,1297415092.1621141,0.20198520663418326
14092,-293679652.0145728,-156733.0429316722,13762200.682317818,-1945284.3128058938,44194064.22951532,154682014.04058638,-83143390.41789088,-164226875.74258137,81083485.32469049,-3.407240063732004e-05
14093,1119764498.559844,-280204749.42958593,2137607.872690827,7178230.792549698,-68090451.87716992,293099458.86336786,1073884594.7816966,1733306665.752387,-659422070.9706905,-0.060914075962953465
14094,1886967976.134471,731288441.9064988,26587427.960297957,-17246288.81922108,13569656.489042431,-550522469.502323,2090644744.168766,3285656076.190152,-1195011332.0213861,0.15897574824054322
14095,-840855109.9570457,990961368.2666466,8403171.254342457,-1528977.1363381501,-42588684.11568209,-862726608.3923658,-748334840.0804427,-1480768375.1817179,732433535.1012752,0.21542638440579273
14096,1886967976.134471,-22147362.715188935,5934665.183604967,-3374398.752477359,109635980.5985425,105151436.65211307,2082168297.101065,3285656076.190152,-1203487779.0890872,-0.004814644068519334
