date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
9098,-1717042549.1603255,2338311625.5691795,16280174.376952905,-38370765.26380518,50392756.8547359,-1681866447.1302886,-1032295204.753551,-3094709682.764676,2062414478.011125
9099,1886967976.134471,1588479009.6956854,24809204.161007486,-21169077.40059632,100249889.16613717,-950408394.0274028,2628928607.729302,3285656076.190152,-656727468.4608502
9100,-1886751761.093002,-104606034.04213607,-6489032.664217502,-24460101.57883971,-244236091.01922128,-94924263.02630997,-2361467283.4237266,-3588945469.1853204,1227478185.7615938
9101,478247111.6117291,-541966155.9163059,-11414065.940297667,-5474487.688859506,-212238264.77912784,497052920.6852405,204207057.97237867,476946881.749423,-272739823.77704436
9102,638376748.0190165,999639964.5406855,21682998.004023194,24681559.952336296,3047997.657516517,-637832468.8877144,1049596799.2858634,1167504584.158413,-117907784.87254953
9103,-1175678259.7126236,2059398447.3939278,24011860.075714074,-4237033.495943303,-144058427.70582718,-641295538.9322714,118141047.62297642,-1842641703.216116,1960782750.8390923
9104,1864358231.3424964,1535129979.091142,11410422.999425795,-337544.7550868853,-77667083.20638087,-1014278534.6710771,2318615470.8005195,3117560520.4010553,-798945049.6005359
9105,-155598117.01857677,918885385.2313052,8351573.390206929,-18228691.733695023,185346651.38184214,-538242173.2258806,400514628.0252019,-227255457.1994791,627770085.224681
9106,1886967976.134471,1227144701.4993842,3612029.288162218,2506056.0549789467,74885738.29962039,-814768180.2219247,2380348321.0546913,3285656076.190152,-905307755.1354609
9107,-1806282739.5011725,852366583.7672724,22607487.41972428,-21935353.76938197,-297632298.0867587,-441194323.9365919,-1692070644.1069086,-3408965923.472133,1716895279.3652246
9108,1886967976.134471,1571928393.0015476,20058667.864586357,-9657902.126922391,384403351.5262502,-592776537.1685491,3260923949.231384,3285656076.190152,-24732126.958768368
9109,-342470559.4086751,-29831495.356564965,5878420.201466074,-11254388.44129378,73569837.53336006,-122911315.03519507,-427019500.5069027,-503854172.96610355,76834672.45920086
9110,575212513.3277117,2258339719.5938773,16373568.070808327,-18082521.08020189,166354508.36595762,-1388977107.8411984,1609220680.4369545,885086293.8097248,724134386.6272297
9111,-1855084961.8020115,1316528300.8580515,2170403.8909279928,-24554245.346542165,111540811.83592089,-398681809.4524683,-848081500.0161216,-3555010190.026024,2706928690.009902
9112,-1886751761.093002,701955887.7866697,13509967.593120404,-20932147.05324906,-381300379.31332135,-327982322.9736917,-1901500755.0534742,-3588945469.1853204,1687444714.1318462
9113,-832469852.6223773,627957356.6864527,23791632.906269215,6555119.337383924,72437860.82259192,-926515068.2041938,-1028242951.0738733,-1246893110.6829538,218650159.60908055
9114,-1573523857.8842652,2294266404.0022416,951566.7922951068,-1886475.2417141171,-84495132.67658405,-1261123572.14205,-625811067.1500766,-2758137749.432002,2132326682.2819254
9115,742368557.8791137,1743453927.0419085,22818426.540661424,-33110925.63436359,156525718.03978205,-1308074814.5787947,1323980889.2883074,1604214140.060669,-280233250.7723615
9116,1567745153.8957844,883997223.6490505,13065056.842644244,-20610678.094668098,36731693.481928654,-688465906.1791432,1792462543.595597,2591548181.339528,-799085637.743931
9117,-12986196.606946971,309059973.24144226,11996964.5260517,-30056379.609022025,151374698.91918185,-253705549.81614795,175683510.65455887,486422386.58585453,-310738875.93129563
9118,1886967976.134471,541884499.1382171,14603265.071992353,-16484062.927067194,44846304.22500001,-442246398.9742662,2029571582.668347,3285656076.190152,-1256084493.5218053
9119,-1886751761.093002,-790879670.8792251,-6421612.109381027,-13540940.41442968,-273908877.7446099,477465792.75925946,-2494037069.481388,-3588945469.1853204,1094908399.7039323
9120,1763566261.836883,988223290.357848,4050175.1832496203,-36335283.1729815,44846304.22500001,-964302785.4601573,1800047962.9698415,2968015418.0607805,-1167967455.090939
9121,1861359940.849279,562926754.9221685,-4170272.3972666087,-4896500.8393352125,-112367978.09395337,-75097737.17465407,2227754207.266238,3285656076.190152,-1057901868.923914
9122,-1886751761.093002,-773573869.2111086,-6938466.26568418,-19209721.492659092,-251204708.46401748,495158783.59388894,-2442519742.9325824,-3588945469.1853204,1146425726.252738
9123,-1389500871.0224593,1107360854.261842,27394118.07967888,-13190398.117456105,-52019901.22472882,-522367497.53141046,-842323695.5545337,-2410397880.1927366,1568074184.638203
9124,885569965.3380412,798883685.4960119,20290532.631260928,-12135669.991935968,-389373577.39221543,-409195315.92482144,894039620.1563411,1367716077.4238272,-473676457.2674861
9125,-1214803441.1654296,1077834954.462883,9210428.719873225,-3102185.611522808,-248980103.04466054,-484817286.7729287,-864657633.4117854,-2008855073.9601068,1144197440.5483215
9126,-427542410.4748194,3615969290.787939,20542843.293334045,-3669387.60215742,-175395682.2377044,-2458276123.309635,571628530.4569569,-661582825.1562052,1233211355.613162
9127,-1865431582.1398363,-528532713.5294069,-16711976.960334223,8288894.03672086,-95242988.46619755,208726750.40511808,-2288903616.6539364,-3541777021.3512726,1252873404.6973362
9128,-16733671.705008827,-1172994731.9484646,-27567331.840597823,21897082.981333807,-74845388.8945192,932788032.7478602,-337456008.6593964,-46968694.2718029,-290487314.3875935
9129,1886967976.134471,3103738224.6430345,30513399.868973535,-11333759.775864433,131276308.63318491,-2031137961.806461,3110024187.697338,3285656076.190152,-175631888.49281406
9130,-1723577465.217913,-628337844.2083272,9552302.11955488,2859710.4459231896,-286949205.581364,160022686.56209445,-2466429815.8800316,-3260542600.012319,794112784.1322875
9131,1088205545.7616723,1423297974.6035466,27729053.460083485,-28565948.330072753,62645694.70820686,-1263825374.3636875,1309486945.8397489,2056139365.6112547,-746652419.7715058
9132,84195596.26697668,681184387.7759988,6693146.682428801,-3439918.611985465,-13949549.368591959,-385411141.525519,369272521.219308,-23319007.131566048,392591528.35087407
9133,-1612250857.1120317,1563464069.59281,29719081.364258878,-22414599.053816486,34705274.611031,-899396969.6563481,-906174000.2540965,-2822344719.5646596,1916170719.310563
9134,1795762729.0683587,1919528837.4151266,19022186.626809813,-17042849.28958542,-6240861.90137059,-1263256211.444926,2447773830.474413,3112216055.2194986,-664442224.7450857
9135,-1800763854.008992,1763594837.3336382,4639775.811956366,-8865776.902503492,91971581.20276096,-1401585869.8527744,-1351009306.4159143,-3322088153.251304,1971078846.8353899
9136,1886967976.134471,1000322915.1416916,5844197.095909367,-13539517.265232358,274859145.4729592,-939538438.6517323,2214916277.9280663,3285656076.190152,-1070739798.2620859
9137,-1348598365.3147259,1363455032.4599555,-9761036.01945036,-18018023.220432837,-93953097.98304948,-547031298.4964105,-653906788.5741136,-2515483516.53621,1861576727.9620965
9138,-608615933.5920999,879409430.5191036,-3635225.425410393,-13662131.16582882,38225850.457823575,-631104389.3367853,-339382398.5431972,-984707440.454648,645325041.9114509
9139,-158085916.51379812,1010866397.7360822,15097771.033116588,-2839929.5805116906,66181970.81295006,-969186187.1843492,-37965893.696510196,101008692.33317184,-138974586.02968204
9140,1886967976.134471,1333416206.8332007,14196281.199122278,-14798802.470109174,113078653.3070217,-938614693.4794745,2394245621.524232,3285656076.190152,-891410454.6659203
9141,1139822591.2606082,1027069352.1816763,6777810.757126615,-4101088.7376318322,-40928200.1171125,-635571696.9308717,1493068768.4137955,1801761733.3650103,-308692964.9512148
9142,1886967976.134471,1216632622.8354654,-858873.5646281973,281978.83261064,44846304.22500001,-861620063.2325528,2286249945.2303658,3285656076.190152,-999406130.9597864
9143,924290762.7179006,2197862968.9009824,23430923.18956276,-21998037.764083315,44846304.22500001,-1610813561.7061646,1557619359.5631979,1833216904.8915415,-275597545.32834363
9144,1886967976.134471,459969917.11328423,16243115.15283763,-19969661.53108932,242426479.12092936,-426238196.66189545,2159399629.3285375,3285656076.190152,-1126256446.8616147
9145,1886967976.134471,830055590.6751448,7119494.3709671805,-17560586.968879394,191801128.66744083,-918670363.7876251,1979713239.0915196,3285656076.190152,-1305942837.0986326
9146,1125073450.462117,2341360370.1509576,29825458.86325604,-16700144.141854186,212591474.5821159,-1594731946.680691,2097418663.2359006,2105602402.8767214,-8183739.640820742
9147,1288683635.3521693,1926428688.7646492,23434046.372147214,-22710115.429647483,122812289.66518511,-1306944327.8547196,2031704216.8697834,2277748477.3871927,-246044260.51740932
9148,-803494479.6346347,341988838.0241518,15230223.015355926,-19180467.614180446,42481341.787441686,-236711984.26725352,-659686528.6891193,-1389448275.3377476,729761746.6486282
9149,1729409591.3943543,219944770.2333404,15358296.1364883,8407189.574803013,-10865206.045171231,-42129568.933552325,1920125072.3602626,2928500863.097871,-1008375790.7376082
9150,1868647438.4875126,-236540876.85121098,-5598966.703181612,-39276547.601123914,53082468.34826957,342733264.94392836,1983046780.6241941,3285656076.190152,-1302609295.565958
9151,1886967976.134471,709421198.6667846,18474553.313161418,-22597693.081922755,-5628166.831656334,-519560185.94655687,2067077682.2542813,3285656076.190152,-1218578393.935871
9152,-1886751761.093002,-799198847.0889261,-8930844.78263084,10017136.595397558,-72554748.75375,521958751.9844194,-2235460313.138492,-3588945469.1853204,1353485156.0468283
9153,-1886751761.093002,1130322589.587491,27680791.42368319,-27800223.27888293,-382394962.98429924,-843193885.6065693,-1982137451.9515793,-3588945469.1853204,1606808017.233741
9154,-1724269896.2361286,380325265.31600595,-1488934.259586022,-13866768.170463203,-136407070.49712744,-202691097.81513685,-1698398501.6624362,-3111225873.5415134,1412827371.8790772
9155,1861475563.0337925,-936312260.3696758,-11059348.304855559,-1998371.2431201728,-200024111.71268803,700728239.831126,1412809711.2345788,3224924845.038274,-1812115133.803695
9156,-1155218939.6615152,-959442483.5471728,-12959855.075926729,-19457565.28391765,-26564544.72220005,587296426.6086725,-1586346961.6820598,-1992169471.804408,405822510.1223483
9157,53862203.60559983,312778437.42157847,7894907.476993343,14914100.721089104,69428477.84188376,-258792205.85960197,200085921.20754254,-11259895.165207863,211345816.3727504
9158,-1823777617.9302905,-224319138.49586868,9915965.259766277,-7090012.407224344,-72554748.75375,250209825.7543531,-1867615726.5730143,-3421398877.8731885,1553783151.3001742
9159,1809421515.6523404,884832985.0121335,19151911.026952267,1155024.1579639097,228806067.67047042,-606069668.4575115,2337297835.062349,3046631099.2035856,-709333264.1412368
9160,-1886751761.093002,567167786.7832648,14324829.927726224,-10139332.753053661,-252111682.50456303,-551927057.3126633,-2119437216.952291,-3588945469.1853204,1469508252.2330294
9161,1449336745.1411157,380720389.34891427,12302422.075902645,15291713.73405409,189832523.081487,-235110373.5709303,1812373419.8105433,2564980521.762082,-752607101.9515388
9162,381988236.2722474,-333976890.99334526,9626138.162313703,-2872478.538166837,-220466986.8246676,444456038.87944824,278754056.9578296,339250205.4398222,-60496148.4819926
9163,-1874206875.990945,1233747300.928164,26037904.66351247,1387321.5550068242,-412111796.0550002,-1056075469.0733726,-2081221613.9726346,-3588945469.1853204,1507723855.2126858
9164,-1886751761.093002,1181145608.623517,-4498480.744966224,-18290384.32209871,-75822753.00883776,-614351084.8416561,-1418568855.387044,-3588945469.1853204,2170376613.7982764
9165,65943742.277119234,1501986433.5991268,20567252.422928803,-27341601.86523077,23733240.321897972,-1053719721.6021817,531169345.1536603,38098570.2258749,493070774.9277854
9166,1886967976.134471,857970303.7806945,1737761.0584500772,5407177.172412336,-119620671.33255321,-562985777.8205643,2069476768.9929104,3285656076.190152,-1216179307.1972418
9167,-1565524171.6816218,754744901.219219,3179999.8384465408,-15919171.12924703,-99126901.64687042,-702861758.086909,-1625507101.4869828,-2685973623.395353,1060466521.90837
9168,1886967976.134471,-332151282.290028,-1168398.0209591077,-16240362.897771003,44846304.22500001,71880963.56947266,1654135200.720185,3285656076.190152,-1631520875.4699671
9169,-1886751761.093002,115112676.66131581,7529244.917096358,11452668.193802362,-171922232.7643154,-9794490.073450625,-1934373894.1585534,-3588945469.1853204,1654571575.026767
9170,1886967976.134471,108617213.19357175,5117314.32146886,-3525334.675459623,-3585605.4824168496,75495410.34861651,2069086973.8402517,3285656076.190152,-1216569102.3499005
9171,-1886751761.093002,229339831.40159526,3569891.148508635,-9090391.69925654,-168318288.01633683,-384943594.9822976,-2216194313.240789,-3588945469.1853204,1372751155.9445314
9172,723027056.7426349,2094944157.472596,31755255.741960324,-20403134.21611064,44846304.22500001,-1329901976.8308556,1544267663.135225,1147175952.238473,397091710.8967521
9173,-583890266.7917832,-500257679.6757936,-13609711.662949802,-6720156.41107497,-52131990.71333422,593744850.6078013,-562864954.6471344,-975340952.3774214,412475997.73028696
9174,-1489642414.3457413,578446479.5337383,10366726.125751875,-17146655.003246076,-271866228.0232786,-127390681.56120588,-1317232773.2739816,-2588238023.15904,1271005249.8850584
9175,-1883168841.9250262,-699975349.1437294,-9881694.506378742,1874503.2057294594,-241557332.89105076,486141145.4191732,-2346567569.8412824,-3588945469.1853204,1242377899.344038
9176,1543680149.7132797,72367947.62412274,7006757.43423268,-25679516.462145183,190894190.177293,-40476718.665511906,1747792809.8212712,2459043594.0284433,-711250784.2071722
9177,93029201.38782986,-129145442.96238543,11425324.981730292,-10677538.72452984,118134643.44593173,310770084.4362069,393536272.56478345,404887352.6281395,-11351080.063356042
9178,632121292.9260015,194864755.15500697,11995385.329807706,-19671175.79178588,-115361108.13968353,-180845224.04918113,523103925.4301659,1106686425.1990776,-583582499.7689117
9179,-1210373578.4096193,226608493.5078812,13715946.801519819,-25962387.97052094,-171715473.67016613,-115137075.65001898,-1282864075.3909242,-2182623766.904255,899759691.5133307
9180,-1839724806.8331177,-118518189.46316405,-3316310.5197539013,6356507.070308184,-323056894.4956559,-28262984.074435815,-2306522678.3158193,-3475202333.4748216,1168679655.1590023
9181,-1479109324.4609706,455946922.96537375,777055.1774103711,-23714163.465132132,-184970447.46495998,-244328793.03175974,-1475398750.2800384,-2651412513.1461606,1176013762.8661222
9182,1704779722.651978,-428997421.9215342,-1103000.839203991,-229531.70631027175,-18112928.28053326,106827368.0431044,1363164207.9475007,2819409149.5417624,-1456244941.5942616
9183,313390214.0320263,-349960680.0718817,-15908563.078689063,-27834827.31257026,81874574.21489044,142567455.20087186,144128172.98464757,1060639264.7333803,-916511091.7487328
9184,795397969.7819866,-472918938.24627066,-4576297.6000528475,-28101818.698288843,-28460415.05579308,454900735.32538486,716241235.506966,1366169587.2084856,-649928351.7015196
9185,-1886751761.093002,2325884044.920813,19442347.35618694,-3609022.6250366033,-296559267.07104677,-1110983343.2768803,-952577001.7889657,-3588945469.1853204,2636368467.3963547
9186,1067261190.0447676,1760026074.133884,34869302.90369311,-11939206.893698387,-164175224.128414,-1186947215.2702224,1499094920.7900102,1744081707.768406,-244986786.9783957
9187,9847602.986162068,1507506625.2630541,30090322.070730414,14624409.803599525,75870487.79022458,-1118331764.6435974,519607683.27017355,149113124.80901337,370494558.4611602
9188,1886967976.134471,-107578296.78620692,7248422.734715699,13761436.613291705,203906039.7256755,-24408097.658762876,1979897480.763184,3285656076.190152,-1305758595.426968
9189,1886967976.134471,-399950552.4335142,7036403.005034305,12342783.392316028,-10673898.145291653,173632322.15986535,1669355034.112881,3285656076.190152,-1616301042.0772712
9190,1882137233.0191064,519354966.33461344,5227868.858688166,-27141257.18307758,49219618.37323008,-27202752.565251105,2401595676.8373094,3285656076.190152,-884060399.3528428
9191,-1874119153.1039293,-401624702.4491846,7587675.506181695,-14546434.48874806,208139929.23721698,442300414.33773136,-1632262270.960732,-3588945469.1853204,1956683198.2245884
9192,-400931089.57513463,1213233164.2412126,35664635.5412886,-10432380.500883184,178611391.86783743,-1098556556.713974,-82410835.1396532,-591336692.8456774,508925857.70602417
9193,1886967976.134471,2196071521.3670354,34072836.632614054,-26673017.315248035,86846265.14670822,-1572289060.4026618,2604996521.5629187,3285656076.190152,-680659554.6272335
9194,-926393412.3493925,753748334.1622239,24002230.30289285,3778337.434080421,184424880.34058473,-400444204.64708453,-360883834.75669515,-1722925812.0323277,1362041977.2756324
9195,948138760.9455034,1445685693.1800442,18709774.826300636,-7010057.068706302,44846304.22500001,-1019958680.7736288,1430411795.3345127,1741152462.8182735,-310740667.48376083
9196,760248587.6000949,1514195617.088893,18253122.85457565,-4291508.213320749,64340077.14903757,-1233091498.8747542,1119654397.6045258,1529599301.766077,-409944904.16155124
9197,1886967976.134471,1132066851.4870815,9301156.185415786,-27771673.83070473,44846304.22500001,-730773075.4303437,2314637538.77092,3285656076.190152,-971018537.4192324
9198,-74874002.70466498,304843633.5486999,-6129592.964671865,-7929215.2093044445,23309305.848890457,233589557.2536781,472809685.7726272,-323364099.73269844,796173785.5053256
9199,-229921439.6275773,-358428424.65984213,7894539.175207868,-20891140.902761355,20503529.998281427,175998509.82375038,-404844426.19294107,-563879836.570962,159035410.37802088
9200,-1792549578.8783135,1345200085.9868116,-2175036.8382490943,-13711491.675933495,-97743608.842033,-1014399846.561342,-1575379476.8090596,-3329411149.4816847,1754031672.672625
9201,960168168.508958,1480710654.461583,16009216.138322385,4287705.24584783,142013470.60379437,-877174425.6485107,1726014789.309995,1447616200.3214598,278398588.98853517
9202,1886967976.134471,727967007.361824,-1128203.3820870807,9733727.321651567,228077952.31640667,-737064236.1140956,2114554223.6381702,3285656076.190152,-1171101852.551982
9203,1872048789.2223692,-464541046.8999951,-4297993.002168307,-11886163.93488563,-249882084.49403748,582765478.4969296,1724206979.3882122,3285656076.190152,-1561449096.80194
9204,-1152168263.3774056,1359423380.1108923,18698748.748336352,4923731.067484268,-199495602.66430256,-1131561425.6490488,-1100179431.764044,-1757416311.93919,657236880.1751459
9205,-1886751761.093002,-475551167.06990784,-5724954.765647091,-7882099.961707332,-72554748.75375,271057523.75074494,-2177407207.893269,-3588945469.1853204,1411538261.2920513
9206,1886967976.134471,1327673217.7801678,19963854.445374645,1174328.4211620984,44846304.22500001,-919341099.472413,2361284581.533762,3285656076.190152,-924371494.6563902
9207,-518082149.2311931,-632745105.3756838,2568673.302989589,-2477746.1477423646,190127217.03057447,553978081.4942788,-406631028.9267764,-495864601.9767294,89233573.04995298
9208,-1886751761.093002,-87714839.54231885,4557010.9113859525,-24250110.220802277,-125855056.36283937,-84755214.32778315,-2204769970.63536,-3588945469.1853204,1384175498.5499606
9209,-1629709183.811017,1170327263.831182,36677872.889524244,-16394893.764694115,176980859.0947752,-918457485.3628086,-1180575567.1230383,-2825335772.1926436,1644760205.0696054
9210,848788552.1889457,803413899.3358748,25952646.790364474,-2406046.9407033767,-81655261.90992141,-584334736.22425,1009759053.2403101,1499871895.5063992,-490112842.2660891
9211,1886967976.134471,52386445.32710326,-1881488.8677693936,-13527951.28387437,153627806.59244627,20795937.577828344,2098368725.480205,3285656076.190152,-1187287350.709947
9212,-1828528903.8432143,1456496467.327801,13001108.766170539,-18847449.100094527,-226381882.9757774,-985097221.9927269,-1589357881.8178415,-3409097162.430875,1819739280.6130333
9213,718138274.7204276,1661047290.7518942,39584208.06234552,-21508194.82780207,177323905.83157983,-1087079943.9522502,1487505540.5861948,1575797082.939805,-88291542.35361028
9214,-1886751761.093002,1767081481.1811962,18239214.46750837,-33196363.61584398,-345526819.6158996,-957481518.8220462,-1437635767.4980874,-3588945469.1853204,2151309701.687233
9215,1886967976.134471,1461295097.9267776,22550610.667169996,-10749412.896818178,67665353.59054105,-947487671.1617552,2480241954.2603865,3285656076.190152,-805414121.9297657
9216,157727937.82228515,1607360216.5700736,12103725.547919571,-7665819.53489481,-113017718.56444275,-956372965.214864,700135376.6260769,291989295.057436,408146081.56864095
9217,831826219.3946745,-338331683.7725403,7429383.641713976,-14392256.949689873,77842139.31197764,397021716.5055378,961395518.1316738,1369123600.9249468,-407728082.793273
9218,-1218674373.0535161,374643601.0918272,18125857.53333614,16625230.93605211,-250900194.68904126,-372821517.1158721,-1433001395.297214,-2254583118.0623636,821581722.7651496
9219,1886967976.134471,626448995.2774663,1631112.832045766,-35553724.89394892,73420378.97083594,-79756849.81830594,2473157888.502564,3285656076.190152,-812498187.6875882
9220,-967078906.9640125,880096956.5578179,18580434.295670733,-6111119.523289211,-121035699.43474741,-510033412.9678464,-705581748.0364069,-1649404278.6743622,943822530.6379553
9221,502581758.9502851,1404524042.5780523,23220472.389598183,4238596.982330722,77956175.6776235,-1085163002.7169666,927358043.8609233,669010086.3784866,258347957.48243666
9222,-848607870.7441182,-311939045.68372005,-22979420.898243304,-2545596.17189751,-85689289.9075515,195322096.74340373,-1076439126.6621268,-1449276219.016858,372837092.3547313
9223,1886967976.134471,-537831750.3924414,6520867.196435052,1036854.3109168755,76009382.68450654,430616022.9241289,1863319352.858017,3285656076.190152,-1422336723.3321352
9224,-1886751761.093002,2803858049.8003654,34712728.708702326,-20006138.88845323,-185688854.67878345,-1535831986.9935896,-789707963.1447606,-3588945469.1853204,2799237506.04056
9225,1886967976.134471,807265582.1330984,6508176.20430823,6719903.93406998,128991447.9012575,-515221157.83123887,2321231928.4759665,3285656076.190152,-964424147.7141857
9226,-1886751761.093002,653169461.3455768,9251933.339496206,-16706108.63554998,-412111796.0550002,-751839080.0239527,-2404987351.1224318,-3588945469.1853204,1183958118.0628886
9227,-1886751761.093002,95600980.20347023,12367927.019577606,-15053339.557061868,-236426531.92012876,50680026.556875095,-1979582698.79027,-3588945469.1853204,1609362770.3950503
9228,1886967976.134471,539819976.584282,10568338.457358547,-9861212.860404443,85831408.42180902,-379506945.1328718,2133819541.604644,3285656076.190152,-1151836534.585508
9229,-587294628.4380811,-255363601.84955025,11839229.402353663,-6584816.67384047,-123220095.25412633,350006224.7767568,-610617688.0364878,-883962494.884942,273344806.84845424
9230,328103930.1474432,2580443489.0196624,22994341.67647084,-606531.3478175947,-259802489.8927755,-1451648764.4306664,1219483975.172317,461536745.6296692,757947229.5426478
9231,1886967976.134471,669892096.3693565,843895.9230123048,-880357.4201966394,2413588.605650536,-336265465.404645,2222971734.2076488,3285656076.190152,-1062684341.9825034
9232,1886967976.134471,-96103161.27996314,23978863.592264555,-18304242.435449686,44846304.22500001,24099440.12261935,1865485180.3589423,3285656076.190152,-1420170895.83121
9233,-1756520597.6651852,499933513.16023475,11556806.580743141,-5754173.302265305,-257524563.53256553,-291368819.8185626,-1799677834.577601,-3226843282.4102874,1427165447.8326864
9234,-1110348523.489479,104649406.53053215,10773191.544925611,-28959600.73400824,-286290281.1775794,-54576084.84401083,-1364751892.1696198,-1919103502.0904303,554351609.9208105
9235,-690711911.2890943,287022837.66199464,5907382.2307652375,-21703435.117065836,-34903494.68402904,-128352709.67321981,-582741330.8706492,-1160588554.04735,577847223.1767007
9236,1886967976.134471,-750278495.8162382,-24685336.27733164,-17574253.920831554,44846304.22500001,610012874.0571654,1749289068.402235,3285656076.190152,-1536367007.7879171
9237,-1886751761.093002,1599870151.3523216,13558729.983694963,-9689437.82814428,-191196746.4798527,-1180934191.9528987,-1655143256.0178812,-3588945469.1853204,1933802213.1674392
9238,-994338795.9489983,-284374172.9075293,-8041055.527169352,-26731613.22366581,52715804.47972051,414024998.9700647,-846744834.1575775,-1413145283.2386608,566400449.0810833
9239,1729684977.0846047,-457249256.8963312,1013621.9115668834,2235468.833406289,-136418001.44194248,16023706.71430584,1155290516.20561,2924825451.343564,-1769534935.137954
9240,1886967976.134471,-1059558263.6667142,-4789514.553753462,-1926497.2264333782,367018374.3512517,591297271.794144,1779009346.8329659,3285656076.190152,-1506646729.3571863
9241,-971423167.6271967,1742654574.282205,5539090.410734799,-17832469.983505614,-243964885.07726657,-871659372.4071378,-356686230.4021667,-1855145811.789074,1498459581.386907
9242,-1886751761.093002,523629766.68587154,7941761.469068142,-5580753.157105014,-201941677.90352407,-158126531.47035167,-1720829195.4690433,-3588945469.1853204,1868116273.7162771
9243,1886967976.134471,-151521022.36968732,-8573276.041994844,7195340.046725657,185261636.2280319,328470157.53515124,2247800811.5326977,3285656076.190152,-1037855264.6574545
9244,-136758018.20358902,-592232203.9671785,-5815850.558415237,10287335.574359301,-180210974.39528054,25343518.436534934,-879386193.1135693,-49503043.489974976,-829883149.6235943
9245,-1821898790.125451,-399254413.2448708,-73071.83075109741,2019525.9875004622,47950924.589539275,209925598.87358326,-1961330225.7504497,-3391066134.721789,1429735908.9713392
9246,883000880.6926465,1223208389.8518195,41017502.58941099,-63877.543595823925,4395247.8137595905,-1043506534.6265093,1108051608.7775316,1366874532.3152628,-258822923.53773117
9247,-1207797053.0961146,759767084.908355,12731668.497904602,-432351.684120249,-301729336.123635,-682702180.0276465,-1420162167.5252569,-2041684454.4476328,621522286.9223759
9248,-632767481.1436548,-355724529.463302,7399743.275855798,481449.4444021259,181538824.15483823,33768986.48422727,-765303007.2476335,-1162597892.9835014,397294885.735868
9249,-96029833.32079226,-171381562.27941895,-11093543.350057479,-12567833.790602745,106112672.16932079,340295085.01426893,155334984.4427183,-53028626.09396553,208363610.53668383
9250,76114336.89697172,2992192425.8209214,29211897.431429118,5397780.138792271,174722411.1181608,-1798271533.0465147,1479367318.35976,269197635.5080824,1210169682.8516777
9251,951231181.2282996,-65844148.04818788,1217795.390825862,-20930882.609482657,-252548066.73596233,57713710.39181659,670839589.6173093,1478671971.7558756,-807832382.1385663
9252,-963766224.2586565,1006705507.0064268,17305838.995165832,-33455945.863615084,-161165338.5715709,-804832874.4780328,-939209037.1702826,-1740524271.7633085,801315234.5930259
9253,1886967976.134471,2610175303.867101,31820012.06799215,-3980538.583901896,300893344.3406718,-1405422256.107919,3420453841.7184143,3285656076.190152,134797765.52826214
9254,-1343855909.8418293,152650576.97453418,10362012.756506642,-4252690.03096999,-174837522.26109725,-418392382.7021087,-1778325915.1049643,-2620804945.995025,842479030.8900609
9255,-561109784.2436807,899155988.5148807,22603160.185547348,-7153826.884805471,-205308301.14098418,-729883294.8098813,-581696058.3789237,-875229695.4480858,293533637.06916213
9256,-1316157363.4844735,547555346.1654344,20451491.192736834,-19753722.93868932,-340016314.0429074,16393415.161067743,-1091527147.9468312,-2232734878.7247086,1141207730.7778773
9257,536135645.9043021,1694131150.1098304,23656724.83261937,22459873.95623772,110181620.45826328,-1232409517.455247,1154155497.806006,989726082.6157017,164429415.19030428
9258,1886967976.134471,639733053.5460653,12769336.145790638,-9602597.419583075,228021302.04019332,-651307782.3692044,2106581288.077733,3285656076.190152,-1179074788.1124191
9259,1886967976.134471,228785400.40137768,-1823919.0149097764,-28013304.893824287,44846304.22500001,-344036976.2551353,1786725480.5969791,3285656076.190152,-1498930595.593173
9260,-985331281.3773556,268787273.0727591,-3540288.0122149484,-25531280.591305565,-65853779.81044664,-295637281.04804057,-1107106637.7666042,-1681748642.072918,574642004.3063138
9261,-1414006331.6425226,26055135.09757709,-9470873.790510919,-15121961.988672905,-29993725.99106991,102159093.7741188,-1340378664.5410802,-2421890445.292077,1081511780.7509968
9262,1496949945.3853157,80094488.20224765,-4231561.708409927,-1780865.1391614084,248940276.47609589,-126318724.2058839,1693653559.0102038,2624146086.718732,-930492527.708528
9263,-1886751761.093002,502879046.9419738,1164151.8625515006,9509842.835200226,-213547060.32612905,-408117034.4419842,-1994862814.2213895,-3588945469.1853204,1594082654.9639308
9264,-1851611431.197489,2361434294.5930414,23774342.813499954,3257566.8054150464,-230665462.0367734,-1301157885.8264806,-994968574.8487867,-3493572837.6892114,2498604262.8404245
9265,1886967976.134471,-1216782643.007537,-7816671.3538342165,-25059564.409832824,203306522.79096532,947444746.7003692,1788060366.8546014,3285656076.190152,-1497595709.3355508
9266,688525400.908681,1289316923.264976,9763517.029499892,1658385.0811988828,-84628157.7051821,-670225090.4686352,1234410978.1105385,1531358797.504427,-296947819.3938885
9267,1886967976.134471,829651955.9239151,14730777.905699376,-19140417.960657723,69109353.25964029,-863206234.9003029,1918113410.3627648,3285656076.190152,-1367542665.8273873
9268,1886967976.134471,-725389432.6575906,-15722978.3422924,14754479.959482044,44846304.22500001,564639003.3420813,1770095352.6611512,3285656076.190152,-1515560723.529001
