date,book,method,var
2023-02-08,fwd_pay_5y5y,Monte Carlo,80499771.29713516
2023-02-08,fwd_pay_5y5y,PCA + GARCH,103443156.20084424
2023-02-15,unhedged,Delta-Normal,118654039.34446447
2023-02-15,unhedged,Monte Carlo,117012924.35513642
2023-02-15,unhedged,PCA + GARCH,235196704.75482917
2023-02-15,irs_pay_5y,Delta-Normal,17309734.947317217
2023-02-15,irs_pay_5y,Monte Carlo,17399016.20054411
2023-02-15,irs_pay_5y,PCA + GARCH,25903984.8914375
2023-02-15,irs_pay_10y,Delta-Normal,108684239.6258992
2023-02-15,irs_pay_10y,Monte Carlo,112051836.97533575
2023-02-15,irs_pay_10y,PCA + GARCH,191699975.84222004
2023-02-15,fwd_pay_2y5y,Delta-Normal,42270495.772759475
2023-02-15,fwd_pay_2y5y,Monte Carlo,42829089.51210836
2023-02-15,fwd_pay_2y5y,PCA + GARCH,48341788.45825949
2023-02-15,fwd_pay_5y5y,Delta-Normal,80007112.68852629
2023-02-15,fwd_pay_5y5y,Monte Carlo,80821332.26917394
2023-02-15,fwd_pay_5y5y,PCA + GARCH,100480520.75091968
2023-02-22,unhedged,Delta-Normal,118644315.80139904
2023-02-22,unhedged,Monte Carlo,118336144.1829981
2023-02-22,unhedged,PCA + GARCH,212292078.42384955
2023-02-22,irs_pay_5y,Delta-Normal,17571060.178304855
2023-02-22,irs_pay_5y,Monte Carlo,17998998.68831059
2023-02-22,irs_pay_5y,PCA + GARCH,24618627.90081723
2023-02-22,irs_pay_10y,Delta-Normal,107096774.95967712
2023-02-22,irs_pay_10y,Monte Carlo,107401524.97119734
2023-02-22,irs_pay_10y,PCA + GARCH,172059126.00661215
2023-02-22,fwd_pay_2y5y,Delta-Normal,42220671.32473527
2023-02-22,fwd_pay_2y5y,Monte Carlo,42653321.08444601
2023-02-22,fwd_pay_2y5y,PCA + GARCH,44964232.263675176
2023-02-22,fwd_pay_5y5y,Delta-Normal,79883532.15923873
2023-02-22,fwd_pay_5y5y,Monte Carlo,79194169.52296941
2023-02-22,fwd_pay_5y5y,PCA + GARCH,94960001.51496914
2023-03-01,unhedged,Delta-Normal,118819886.23462369
2023-03-01,unhedged,Monte Carlo,118831690.37342547
2023-03-01,unhedged,PCA + GARCH,203286797.26076204
2023-03-01,irs_pay_5y,Delta-Normal,18357043.08347548
2023-03-01,irs_pay_5y,Monte Carlo,18548505.260604765
2023-03-01,irs_pay_5y,PCA + GARCH,25079939.68174035
2023-03-01,irs_pay_10y,Delta-Normal,103243968.90727003
2023-03-01,irs_pay_10y,Monte Carlo,104320355.29510501
2023-03-01,irs_pay_10y,PCA + GARCH,163406913.2871712
2023-03-01,fwd_pay_2y5y,Delta-Normal,42359828.60126573
2023-03-01,fwd_pay_2y5y,Monte Carlo,42777640.826591685
2023-03-01,fwd_pay_2y5y,PCA + GARCH,53501835.36080533
2023-03-01,fwd_pay_5y5y,Delta-Normal,79749132.2311732
2023-03-01,fwd_pay_5y5y,Monte Carlo,79892348.26297215
2023-03-01,fwd_pay_5y5y,PCA + GARCH,106216117.64521728
2023-03-08,unhedged,Delta-Normal,118898945.54164252
2023-03-08,unhedged,Monte Carlo,119141146.66727483
2023-03-08,unhedged,PCA + GARCH,191820658.7728529
2023-03-08,irs_pay_5y,Delta-Normal,18379223.00737576
2023-03-08,irs_pay_5y,Monte Carlo,18491692.323442157
2023-03-08,irs_pay_5y,PCA + GARCH,24579776.14958538
2023-03-08,irs_pay_10y,Delta-Normal,104649753.60468324
2023-03-08,irs_pay_10y,Monte Carlo,106142468.6629988
2023-03-08,irs_pay_10y,PCA + GARCH,161473956.05857027
2023-03-08,fwd_pay_2y5y,Delta-Normal,42399304.97264677
2023-03-08,fwd_pay_2y5y,Monte Carlo,42470317.44368884
2023-03-08,fwd_pay_2y5y,PCA + GARCH,53519260.61795941
2023-03-08,fwd_pay_5y5y,Delta-Normal,79598180.23874182
2023-03-08,fwd_pay_5y5y,Monte Carlo,80361455.78344053
2023-03-08,fwd_pay_5y5y,PCA + GARCH,105014052.32659698
2023-03-15,unhedged,Delta-Normal,120173410.82254556
2023-03-15,unhedged,Monte Carlo,118991428.96270914
2023-03-15,unhedged,PCA + GARCH,239104923.4909776
2023-03-15,irs_pay_5y,Delta-Normal,17636693.41224737
2023-03-15,irs_pay_5y,Monte Carlo,17906084.825195726
2023-03-15,irs_pay_5y,PCA + GARCH,48543657.14472448
2023-03-15,irs_pay_10y,Delta-Normal,110189786.02384204
2023-03-15,irs_pay_10y,Monte Carlo,112627603.03260413
2023-03-15,irs_pay_10y,PCA + GARCH,252430456.55058888
2023-03-15,fwd_pay_2y5y,Delta-Normal,43826157.747122414
2023-03-15,fwd_pay_2y5y,Monte Carlo,44249823.8774495
2023-03-15,fwd_pay_2y5y,PCA + GARCH,108037442.5455122
2023-03-15,fwd_pay_5y5y,Delta-Normal,80992356.85990785
2023-03-15,fwd_pay_5y5y,Monte Carlo,81451214.98265654
2023-03-15,fwd_pay_5y5y,PCA + GARCH,213061699.5993354
2023-03-22,unhedged,Delta-Normal,121244213.74778093
2023-03-22,unhedged,Monte Carlo,123063113.94626814
2023-03-22,unhedged,PCA + GARCH,251786292.71807113
2023-03-22,irs_pay_5y,Delta-Normal,17878240.279950786
2023-03-22,irs_pay_5y,Monte Carlo,18140460.98008267
2023-03-22,irs_pay_5y,PCA + GARCH,50612610.24874676
2023-03-22,irs_pay_10y,Delta-Normal,109539193.80816834
2023-03-22,irs_pay_10y,Monte Carlo,110587926.85758515
2023-03-22,irs_pay_10y,PCA + GARCH,267209758.24074107
2023-03-22,fwd_pay_2y5y,Delta-Normal,44664440.054831974
2023-03-22,fwd_pay_2y5y,Monte Carlo,44933131.18591283
2023-03-22,fwd_pay_2y5y,PCA + GARCH,115253137.80240281
2023-03-22,fwd_pay_5y5y,Delta-Normal,81819148.93797655
2023-03-22,fwd_pay_5y5y,Monte Carlo,82793419.3841221
2023-03-22,fwd_pay_5y5y,PCA + GARCH,224025605.6326716
2023-03-29,unhedged,Delta-Normal,121764094.88961552
2023-03-29,unhedged,Monte Carlo,120280219.10435209
2023-03-29,unhedged,PCA + GARCH,262625801.28279218
2023-03-29,irs_pay_5y,Delta-Normal,17812119.056114975
2023-03-29,irs_pay_5y,Monte Carlo,18110850.043884624
2023-03-29,irs_pay_5y,PCA + GARCH,47658205.6132741
2023-03-29,irs_pay_10y,Delta-Normal,109696223.0728981
2023-03-29,irs_pay_10y,Monte Carlo,112226251.87851034
2023-03-29,irs_pay_10y,PCA + GARCH,266425519.5677494
2023-03-29,fwd_pay_2y5y,Delta-Normal,45012536.234917596
2023-03-29,fwd_pay_2y5y,Monte Carlo,45514161.33807329
2023-03-29,fwd_pay_2y5y,PCA + GARCH,118491535.2377913
2023-03-29,fwd_pay_5y5y,Delta-Normal,82536765.8052114
2023-03-29,fwd_pay_5y5y,Monte Carlo,83626295.17576078
2023-03-29,fwd_pay_5y5y,PCA + GARCH,230410841.97132623
2023-04-05,unhedged,Delta-Normal,121869061.09928316
2023-04-05,unhedged,Monte Carlo,122049080.46429808
2023-04-05,unhedged,PCA + GARCH,236515466.0106902
2023-04-05,irs_pay_5y,Delta-Normal,17468091.44257438
2023-04-05,irs_pay_5y,Monte Carlo,17639383.88632152
2023-04-05,irs_pay_5y,PCA + GARCH,41916937.56007239
2023-04-05,irs_pay_10y,Delta-Normal,112779008.55383621
2023-04-05,irs_pay_10y,Monte Carlo,114166892.47556718
2023-04-05,irs_pay_10y,PCA + GARCH,252443834.27979088
2023-04-05,fwd_pay_2y5y,Delta-Normal,45170590.28123266
2023-04-05,fwd_pay_2y5y,Monte Carlo,45484018.73099746
2023-04-05,fwd_pay_2y5y,PCA + GARCH,109271353.49568589
2023-04-05,fwd_pay_5y5y,Delta-Normal,83092131.47319013
2023-04-05,fwd_pay_5y5y,Monte Carlo,83824390.95185505
2023-04-05,fwd_pay_5y5y,PCA + GARCH,205857899.6646142
2023-04-17,unhedged,Delta-Normal,122052949.64083447
2023-04-17,unhedged,Monte Carlo,123340179.57033838
2023-04-17,unhedged,PCA + GARCH,219743940.8018375
2023-04-17,irs_pay_5y,Delta-Normal,18275959.717624318
2023-04-17,irs_pay_5y,Monte Carlo,18851832.511239953
2023-04-17,irs_pay_5y,PCA + GARCH,38519851.74498523
2023-04-17,irs_pay_10y,Delta-Normal,107650293.26815335
2023-04-17,irs_pay_10y,Monte Carlo,108495008.04684398
2023-04-17,irs_pay_10y,PCA + GARCH,219396687.5320165
2023-04-17,fwd_pay_2y5y,Delta-Normal,45233876.02913566
2023-04-17,fwd_pay_2y5y,Monte Carlo,45130370.43043867
2023-04-17,fwd_pay_2y5y,PCA + GARCH,98521761.45196413
2023-04-17,fwd_pay_5y5y,Delta-Normal,82949324.28699648
2023-04-17,fwd_pay_5y5y,Monte Carlo,82612824.50320931
2023-04-17,fwd_pay_5y5y,PCA + GARCH,185240198.4498729
2023-04-24,unhedged,Delta-Normal,122074468.31364775
2023-04-24,unhedged,Monte Carlo,121889084.88196406
2023-04-24,unhedged,PCA + GARCH,204634779.56292674
2023-04-24,irs_pay_5y,Delta-Normal,18576010.17199976
2023-04-24,irs_pay_5y,Monte Carlo,18963649.204760846
2023-04-24,irs_pay_5y,PCA + GARCH,35428702.40628532
2023-04-24,irs_pay_10y,Delta-Normal,106317848.34787677
2023-04-24,irs_pay_10y,Monte Carlo,109322681.86732213
2023-04-24,irs_pay_10y,PCA + GARCH,197925380.57241467
2023-04-24,fwd_pay_2y5y,Delta-Normal,45231881.67930526
2023-04-24,fwd_pay_2y5y,Monte Carlo,45865716.343964405
2023-04-24,fwd_pay_2y5y,PCA + GARCH,89086701.95225316
2023-04-24,fwd_pay_5y5y,Delta-Normal,82891574.44551586
2023-04-24,fwd_pay_5y5y,Monte Carlo,81896388.91906059
2023-04-24,fwd_pay_5y5y,PCA + GARCH,168119646.35424417
2023-05-02,unhedged,Delta-Normal,122600183.1322702
2023-05-02,unhedged,Monte Carlo,124224660.0223481
2023-05-02,unhedged,PCA + GARCH,199384238.9939325
2023-05-02,irs_pay_5y,Delta-Normal,17847762.12342403
2023-05-02,irs_pay_5y,Monte Carlo,18215129.689148676
2023-05-02,irs_pay_5y,PCA + GARCH,31117804.430998765
2023-05-02,irs_pay_10y,Delta-Normal,110664151.15843819
2023-05-02,irs_pay_10y,Monte Carlo,112496862.43255402
2023-05-02,irs_pay_10y,PCA + GARCH,193979274.90559426
2023-05-02,fwd_pay_2y5y,Delta-Normal,45188228.43873188
2023-05-02,fwd_pay_2y5y,Monte Carlo,45800408.81491425
2023-05-02,fwd_pay_2y5y,PCA + GARCH,80666085.95312148
2023-05-02,fwd_pay_5y5y,Delta-Normal,83226503.00597218
2023-05-02,fwd_pay_5y5y,Monte Carlo,83774238.1965029
2023-05-02,fwd_pay_5y5y,PCA + GARCH,154925644.376316
2023-05-09,unhedged,Delta-Normal,122829191.60450226
2023-05-09,unhedged,Monte Carlo,124176099.10937522
2023-05-09,unhedged,PCA + GARCH,215232159.87300622
2023-05-09,irs_pay_5y,Delta-Normal,17887797.52776689
2023-05-09,irs_pay_5y,Monte Carlo,17895508.906497236
2023-05-09,irs_pay_5y,PCA + GARCH,29886289.532220062
2023-05-09,irs_pay_10y,Delta-Normal,109583276.75710474
2023-05-09,irs_pay_10y,Monte Carlo,111235074.62389833
2023-05-09,irs_pay_10y,PCA + GARCH,201382975.7681481
2023-05-09,fwd_pay_2y5y,Delta-Normal,45430061.92853602
2023-05-09,fwd_pay_2y5y,Monte Carlo,44990620.02773746
2023-05-09,fwd_pay_2y5y,PCA + GARCH,84413986.36721763
2023-05-09,fwd_pay_5y5y,Delta-Normal,83773513.00897503
2023-05-09,fwd_pay_5y5y,Monte Carlo,84133834.50666666
2023-05-09,fwd_pay_5y5y,PCA + GARCH,156960412.65645215
2023-05-16,unhedged,Delta-Normal,122909508.74770421
2023-05-16,unhedged,Monte Carlo,123096680.77781376
2023-05-16,unhedged,PCA + GARCH,198797682.2995219
2023-05-16,irs_pay_5y,Delta-Normal,17911359.502478063
2023-05-16,irs_pay_5y,Monte Carlo,18010903.92573729
2023-05-16,irs_pay_5y,PCA + GARCH,26414614.529788766
2023-05-16,irs_pay_10y,Delta-Normal,109609166.1358887
2023-05-16,irs_pay_10y,Monte Carlo,111319294.78570674
2023-05-16,irs_pay_10y,PCA + GARCH,187286037.25888944
2023-05-16,fwd_pay_2y5y,Delta-Normal,45396539.29731183
2023-05-16,fwd_pay_2y5y,Monte Carlo,46485418.703088194
2023-05-16,fwd_pay_2y5y,PCA + GARCH,74525166.79308058
2023-05-16,fwd_pay_5y5y,Delta-Normal,83701549.29126193
2023-05-16,fwd_pay_5y5y,Monte Carlo,85595919.39560296
2023-05-16,fwd_pay_5y5y,PCA + GARCH,137635550.93841168
2023-05-23,unhedged,Delta-Normal,123004172.96009111
2023-05-23,unhedged,Monte Carlo,125048283.19885196
2023-05-23,unhedged,PCA + GARCH,189506686.81698763
2023-05-23,irs_pay_5y,Delta-Normal,18318002.404830765
2023-05-23,irs_pay_5y,Monte Carlo,18745595.06632976
2023-05-23,irs_pay_5y,PCA + GARCH,24860667.96845098
2023-05-23,irs_pay_10y,Delta-Normal,107412583.50385079
2023-05-23,irs_pay_10y,Monte Carlo,109597985.59799762
2023-05-23,irs_pay_10y,PCA + GARCH,171928816.50400525
2023-05-23,fwd_pay_2y5y,Delta-Normal,45494795.40852799
2023-05-23,fwd_pay_2y5y,Monte Carlo,45914220.472922035
2023-05-23,fwd_pay_2y5y,PCA + GARCH,71870621.85291173
2023-05-23,fwd_pay_5y5y,Delta-Normal,83652462.08664241
2023-05-23,fwd_pay_5y5y,Monte Carlo,84001757.04758473
2023-05-23,fwd_pay_5y5y,PCA + GARCH,132179797.17079529
2023-05-30,unhedged,Delta-Normal,123054530.76652859
2023-05-30,unhedged,Monte Carlo,124530371.04941928
2023-05-30,unhedged,PCA + GARCH,167118097.19005546
2023-05-30,irs_pay_5y,Delta-Normal,18078345.96726907
2023-05-30,irs_pay_5y,Monte Carlo,18462727.35649158
2023-05-30,irs_pay_5y,PCA + GARCH,21528711.54483876
2023-05-30,irs_pay_10y,Delta-Normal,109666991.0517203
2023-05-30,irs_pay_10y,Monte Carlo,111508384.75553285
2023-05-30,irs_pay_10y,PCA + GARCH,156711577.6294972
2023-05-30,fwd_pay_2y5y,Delta-Normal,45392728.70524979
2023-05-30,fwd_pay_2y5y,Monte Carlo,45718203.70064932
2023-05-30,fwd_pay_2y5y,PCA + GARCH,64553343.93591531
2023-05-30,fwd_pay_5y5y,Delta-Normal,83509143.64263652
2023-05-30,fwd_pay_5y5y,Monte Carlo,83415291.28578685
2023-05-30,fwd_pay_5y5y,PCA + GARCH,117648719.43618543
2023-06-06,unhedged,Delta-Normal,123448986.98923165
2023-06-06,unhedged,Monte Carlo,123312774.87432401
2023-06-06,unhedged,PCA + GARCH,186896877.18044475
2023-06-06,irs_pay_5y,Delta-Normal,18048759.510911427
2023-06-06,irs_pay_5y,Monte Carlo,18138506.103271496
2023-06-06,irs_pay_5y,PCA + GARCH,21516917.03264046
2023-06-06,irs_pay_10y,Delta-Normal,109757761.75947867
2023-06-06,irs_pay_10y,Monte Carlo,111914734.4418513
2023-06-06,irs_pay_10y,PCA + GARCH,167157794.26341802
2023-06-06,fwd_pay_2y5y,Delta-Normal,45460027.454624906
2023-06-06,fwd_pay_2y5y,Monte Carlo,45712345.76569129
2023-06-06,fwd_pay_2y5y,PCA + GARCH,63077533.994408466
2023-06-06,fwd_pay_5y5y,Delta-Normal,83762868.0217424
2023-06-06,fwd_pay_5y5y,Monte Carlo,85317973.46434793
2023-06-06,fwd_pay_5y5y,PCA + GARCH,116791101.35644655
2023-06-13,unhedged,Delta-Normal,123555009.92019963
2023-06-13,unhedged,Monte Carlo,122879473.7799552
2023-06-13,unhedged,PCA + GARCH,184707072.77697924
2023-06-13,irs_pay_5y,Delta-Normal,18304767.27636879
2023-06-13,irs_pay_5y,Monte Carlo,18683825.189628888
2023-06-13,irs_pay_5y,PCA + GARCH,21440485.912232276
2023-06-13,irs_pay_10y,Delta-Normal,108900641.15118693
2023-06-13,irs_pay_10y,Monte Carlo,110783042.17073569
2023-06-13,irs_pay_10y,PCA + GARCH,158023871.0980567
2023-06-13,fwd_pay_2y5y,Delta-Normal,45462990.20981884
2023-06-13,fwd_pay_2y5y,Monte Carlo,46371661.07627873
2023-06-13,fwd_pay_2y5y,PCA + GARCH,57876416.79919727
2023-06-13,fwd_pay_5y5y,Delta-Normal,83664875.94434403
2023-06-13,fwd_pay_5y5y,Monte Carlo,83318737.04960422
2023-06-13,fwd_pay_5y5y,PCA + GARCH,109159238.18183674
2023-06-20,unhedged,Delta-Normal,123667257.90340878
2023-06-20,unhedged,Monte Carlo,123717155.20897266
2023-06-20,unhedged,PCA + GARCH,174256726.21437636
2023-06-20,irs_pay_5y,Delta-Normal,18502849.09941921
2023-06-20,irs_pay_5y,Monte Carlo,18446889.933251858
2023-06-20,irs_pay_5y,PCA + GARCH,19872327.3962905
2023-06-20,irs_pay_10y,Delta-Normal,108852835.08339556
2023-06-20,irs_pay_10y,Monte Carlo,110154512.0458346
2023-06-20,irs_pay_10y,PCA + GARCH,154259915.45827338
2023-06-20,fwd_pay_2y5y,Delta-Normal,45464616.783648744
2023-06-20,fwd_pay_2y5y,Monte Carlo,45751329.33396943
2023-06-20,fwd_pay_2y5y,PCA + GARCH,60420045.71980415
2023-06-20,fwd_pay_5y5y,Delta-Normal,83661284.05178952
2023-06-20,fwd_pay_5y5y,Monte Carlo,84409005.73316146
2023-06-20,fwd_pay_5y5y,PCA + GARCH,110488215.51546486
2023-06-27,unhedged,Delta-Normal,124182850.49470726
2023-06-27,unhedged,Monte Carlo,124084294.81604296
2023-06-27,unhedged,PCA + GARCH,201147529.82285726
2023-06-27,irs_pay_5y,Delta-Normal,18571784.289833482
2023-06-27,irs_pay_5y,Monte Carlo,18711544.490015037
2023-06-27,irs_pay_5y,PCA + GARCH,22524562.50302859
2023-06-27,irs_pay_10y,Delta-Normal,109279830.11852099
2023-06-27,irs_pay_10y,Monte Carlo,113106503.35888085
2023-06-27,irs_pay_10y,PCA + GARCH,170048978.32647547
2023-06-27,fwd_pay_2y5y,Delta-Normal,45461774.93087955
2023-06-27,fwd_pay_2y5y,Monte Carlo,45710737.3450502
2023-06-27,fwd_pay_2y5y,PCA + GARCH,58111668.078209534
2023-06-27,fwd_pay_5y5y,Delta-Normal,83587205.12103312
2023-06-27,fwd_pay_5y5y,Monte Carlo,83082747.18339661
2023-06-27,fwd_pay_5y5y,PCA + GARCH,108565948.9161255
2023-07-04,unhedged,Delta-Normal,124405306.15852667
2023-07-04,unhedged,Monte Carlo,123502453.61287005
2023-07-04,unhedged,PCA + GARCH,197832891.85990062
2023-07-04,irs_pay_5y,Delta-Normal,18843740.79015441
2023-07-04,irs_pay_5y,Monte Carlo,19138525.354541577
2023-07-04,irs_pay_5y,PCA + GARCH,23776391.526706014
2023-07-04,irs_pay_10y,Delta-Normal,107506353.28339864
2023-07-04,irs_pay_10y,Monte Carlo,109525820.7885419
2023-07-04,irs_pay_10y,PCA + GARCH,158253708.88918373
2023-07-04,fwd_pay_2y5y,Delta-Normal,45509613.762069754
2023-07-04,fwd_pay_2y5y,Monte Carlo,46103586.06463177
2023-07-04,fwd_pay_2y5y,PCA + GARCH,52442675.59989871
2023-07-04,fwd_pay_5y5y,Delta-Normal,83653920.41104832
2023-07-04,fwd_pay_5y5y,Monte Carlo,83589256.57059656
2023-07-04,fwd_pay_5y5y,PCA + GARCH,100947886.08748911
2023-07-11,unhedged,Delta-Normal,124659994.51069908
2023-07-11,unhedged,Monte Carlo,122564478.67791362
2023-07-11,unhedged,PCA + GARCH,207765436.70934933
2023-07-11,irs_pay_5y,Delta-Normal,19224901.213264722
2023-07-11,irs_pay_5y,Monte Carlo,19314433.606663074
2023-07-11,irs_pay_5y,PCA + GARCH,25893667.018377643
2023-07-11,irs_pay_10y,Delta-Normal,104690498.44165967
2023-07-11,irs_pay_10y,Monte Carlo,107174402.74775124
2023-07-11,irs_pay_10y,PCA + GARCH,161832986.435687
2023-07-11,fwd_pay_2y5y,Delta-Normal,45809664.80577601
2023-07-11,fwd_pay_2y5y,Monte Carlo,46286679.093436524
2023-07-11,fwd_pay_2y5y,PCA + GARCH,59735187.05670198
2023-07-11,fwd_pay_5y5y,Delta-Normal,84140947.66864738
2023-07-11,fwd_pay_5y5y,Monte Carlo,85430181.11595656
2023-07-11,fwd_pay_5y5y,PCA + GARCH,114640348.2160994
2023-07-18,unhedged,Delta-Normal,124988710.00448468
2023-07-18,unhedged,Monte Carlo,126376715.88202672
2023-07-18,unhedged,PCA + GARCH,205840020.12582478
2023-07-18,irs_pay_5y,Delta-Normal,18400435.550712384
2023-07-18,irs_pay_5y,Monte Carlo,18661960.050806236
2023-07-18,irs_pay_5y,PCA + GARCH,23781593.49579823
2023-07-18,irs_pay_10y,Delta-Normal,109778963.37643436
2023-07-18,irs_pay_10y,Monte Carlo,110275642.13313022
2023-07-18,irs_pay_10y,PCA + GARCH,166553410.2003167
2023-07-18,fwd_pay_2y5y,Delta-Normal,45506333.97934345
2023-07-18,fwd_pay_2y5y,Monte Carlo,46440409.64105946
2023-07-18,fwd_pay_2y5y,PCA + GARCH,53037168.70244865
2023-07-18,fwd_pay_5y5y,Delta-Normal,84027455.3129065
2023-07-18,fwd_pay_5y5y,Monte Carlo,84317757.27316274
2023-07-18,fwd_pay_5y5y,PCA + GARCH,102505604.68826532
2023-07-25,unhedged,Delta-Normal,125223223.35406758
2023-07-25,unhedged,Monte Carlo,124609481.23387621
2023-07-25,unhedged,PCA + GARCH,201445034.04572946
2023-07-25,irs_pay_5y,Delta-Normal,18437006.176467925
2023-07-25,irs_pay_5y,Monte Carlo,18271531.205370788
2023-07-25,irs_pay_5y,PCA + GARCH,22629432.32117405
2023-07-25,irs_pay_10y,Delta-Normal,109082899.49158147
2023-07-25,irs_pay_10y,Monte Carlo,110544271.17764239
2023-07-25,irs_pay_10y,PCA + GARCH,159773412.97731054
2023-07-25,fwd_pay_2y5y,Delta-Normal,45568791.26766681
2023-07-25,fwd_pay_2y5y,Monte Carlo,45559206.52813651
2023-07-25,fwd_pay_2y5y,PCA + GARCH,49242507.901258886
2023-07-25,fwd_pay_5y5y,Delta-Normal,84147984.97617759
2023-07-25,fwd_pay_5y5y,Monte Carlo,83505167.52635342
2023-07-25,fwd_pay_5y5y,PCA + GARCH,95783287.96600677
2023-08-01,unhedged,Delta-Normal,125191772.22602335
2023-08-01,unhedged,Monte Carlo,124357137.84576096
2023-08-01,unhedged,PCA + GARCH,186479510.7359253
2023-08-01,irs_pay_5y,Delta-Normal,18551772.48407051
2023-08-01,irs_pay_5y,Monte Carlo,18777588.011853036
2023-08-01,irs_pay_5y,PCA + GARCH,21083862.93689415
2023-08-01,irs_pay_10y,Delta-Normal,107195798.46215536
2023-08-01,irs_pay_10y,Monte Carlo,108889126.59354164
2023-08-01,irs_pay_10y,PCA + GARCH,149015079.08595473
2023-08-01,fwd_pay_2y5y,Delta-Normal,45743710.88064164
2023-08-01,fwd_pay_2y5y,Monte Carlo,46222497.76973036
2023-08-01,fwd_pay_2y5y,PCA + GARCH,52547949.839539535
2023-08-01,fwd_pay_5y5y,Delta-Normal,84461949.3683872
2023-08-01,fwd_pay_5y5y,Monte Carlo,84339797.43939872
2023-08-01,fwd_pay_5y5y,PCA + GARCH,100812830.98434414
2023-08-08,unhedged,Delta-Normal,125185573.8584021
2023-08-08,unhedged,Monte Carlo,124950301.84458964
2023-08-08,unhedged,PCA + GARCH,172160952.8348376
2023-08-08,irs_pay_5y,Delta-Normal,18336107.657377668
2023-08-08,irs_pay_5y,Monte Carlo,18852101.329148024
2023-08-08,irs_pay_5y,PCA + GARCH,18793183.30807277
2023-08-08,irs_pay_10y,Delta-Normal,108706003.88464034
2023-08-08,irs_pay_10y,Monte Carlo,108603192.63467836
2023-08-08,irs_pay_10y,PCA + GARCH,147243774.1962004
2023-08-08,fwd_pay_2y5y,Delta-Normal,45794977.211396895
2023-08-08,fwd_pay_2y5y,Monte Carlo,46300041.49827328
2023-08-08,fwd_pay_2y5y,PCA + GARCH,57434633.994774915
2023-08-08,fwd_pay_5y5y,Delta-Normal,84525576.46425639
2023-08-08,fwd_pay_5y5y,Monte Carlo,83872015.59427503
2023-08-08,fwd_pay_5y5y,PCA + GARCH,104788290.65579048
2023-08-15,unhedged,Delta-Normal,125399286.9983084
2023-08-15,unhedged,Monte Carlo,126145522.65639731
2023-08-15,unhedged,PCA + GARCH,180412236.9919007
2023-08-15,irs_pay_5y,Delta-Normal,18915958.748445634
2023-08-15,irs_pay_5y,Monte Carlo,19273887.689115386
2023-08-15,irs_pay_5y,PCA + GARCH,20444565.942201637
2023-08-15,irs_pay_10y,Delta-Normal,105386815.97652544
2023-08-15,irs_pay_10y,Monte Carlo,106677817.08585206
2023-08-15,irs_pay_10y,PCA + GARCH,144927883.28639865
2023-08-15,fwd_pay_2y5y,Delta-Normal,45956778.570695676
2023-08-15,fwd_pay_2y5y,Monte Carlo,46733324.83330163
2023-08-15,fwd_pay_2y5y,PCA + GARCH,57146160.41961268
2023-08-15,fwd_pay_5y5y,Delta-Normal,84599756.55061468
2023-08-15,fwd_pay_5y5y,Monte Carlo,85462231.1219279
2023-08-15,fwd_pay_5y5y,PCA + GARCH,104377567.20984766
2023-08-22,unhedged,Delta-Normal,125536797.13258165
2023-08-22,unhedged,Monte Carlo,124892181.48060977
2023-08-22,unhedged,PCA + GARCH,169789903.63267812
2023-08-22,irs_pay_5y,Delta-Normal,18739432.092735596
2023-08-22,irs_pay_5y,Monte Carlo,19034807.05477723
2023-08-22,irs_pay_5y,PCA + GARCH,19593731.474918123
2023-08-22,irs_pay_10y,Delta-Normal,106233138.66364464
2023-08-22,irs_pay_10y,Monte Carlo,107612066.69192392
2023-08-22,irs_pay_10y,PCA + GARCH,141285341.41933414
2023-08-22,fwd_pay_2y5y,Delta-Normal,45885989.0333591
2023-08-22,fwd_pay_2y5y,Monte Carlo,46369341.61104424
2023-08-22,fwd_pay_2y5y,PCA + GARCH,53489179.09147438
2023-08-22,fwd_pay_5y5y,Delta-Normal,84538799.90844136
2023-08-22,fwd_pay_5y5y,Monte Carlo,85597216.5072141
2023-08-22,fwd_pay_5y5y,PCA + GARCH,99172137.24823155
2023-08-29,unhedged,Delta-Normal,125897486.24079071
2023-08-29,unhedged,Monte Carlo,126298494.30137867
2023-08-29,unhedged,PCA + GARCH,195495931.95509186
2023-08-29,irs_pay_5y,Delta-Normal,18405542.915322356
2023-08-29,irs_pay_5y,Monte Carlo,18744937.047199994
2023-08-29,irs_pay_5y,PCA + GARCH,20523483.05381639
2023-08-29,irs_pay_10y,Delta-Normal,108761030.70580246
2023-08-29,irs_pay_10y,Monte Carlo,110589166.81837295
2023-08-29,irs_pay_10y,PCA + GARCH,153981523.2841893
2023-08-29,fwd_pay_2y5y,Delta-Normal,45743748.16792265
2023-08-29,fwd_pay_2y5y,Monte Carlo,45692149.43682546
2023-08-29,fwd_pay_2y5y,PCA + GARCH,50770865.87388903
2023-08-29,fwd_pay_5y5y,Delta-Normal,84411979.19714974
2023-08-29,fwd_pay_5y5y,Monte Carlo,84869706.13838279
2023-08-29,fwd_pay_5y5y,PCA + GARCH,97593942.27735105
2023-09-05,unhedged,Delta-Normal,126162566.97253473
2023-09-05,unhedged,Monte Carlo,124704801.49128304
2023-09-05,unhedged,PCA + GARCH,196655993.1215807
2023-09-05,irs_pay_5y,Delta-Normal,18444570.678318307
2023-09-05,irs_pay_5y,Monte Carlo,18629332.53936844
